26,50000	26,62500	26,75000	26,87500	27,00000	27,12500	27,25000	27,37500	27,50000	27,62500	27,75000	27,87500	28,00000	28,12500	28,25000	28,37500	28,50000	28,62500	28,75000	28,87500	29,00000	29,12500	29,25000	29,37500	29,50000	29,62500	29,75000	29,87500	30,00000	30,12500	30,25000	30,37500	30,50000	30,62500	30,75000	30,87500	31,00000	31,12500	31,25000	31,37500	31,50000
21,80000	21,92500	22,05000	22,17500	22,30000	22,42500	22,55000	22,67500	22,80000	22,92500	23,05000	23,17500	23,30000	23,42500	23,55000	23,67500	23,80000	23,92500	24,05000	24,17500	24,30000	24,42500	24,55000	24,67500	24,80000	24,92500	25,05000	25,17500	25,30000	25,42500	25,55000	25,67500	25,80000	25,92500	26,05000	26,17500	26,30000	26,42500	26,55000	26,67500	26,80000
0,39326	0,42411	0,41917	0,39030	0,41865	0,44219	0,47044	0,50319	0,49316	0,50710	0,44321	0,39464	0,34739	0,23217	0,18163	0,11787	0,08528	0,07459	0,07436	0,10074	0,13395	0,14062	0,12902	0,13964	0,14414	0,09459	0,06460	0,06480	0,05634	0,03537	0,03629	0,02116	0,02363	0,01685	0,02178	0,01416	0,01379	0,02077	0,01445	0,00732	0,01524
0,43223	0,42825	0,43098	0,43591	0,42329	0,43387	0,52253	0,52549	0,57155	0,56284	0,47235	0,39353	0,29073	0,22924	0,16979	0,11665	0,11379	0,13507	0,14342	0,15335	0,17795	0,18120	0,18278	0,15565	0,15223	0,11294	0,07762	0,06953	0,05460	0,04687	0,03158	0,03027	0,02645	0,02451	0,02823	0,02389	0,02379	0,02356	0,01495	0,01406	0,01406
0,44653	0,43354	0,38350	0,45403	0,49872	0,52904	0,58083	0,60845	0,60697	0,53242	0,47702	0,35541	0,29396	0,22355	0,17545	0,18426	0,17709	0,21859	0,24933	0,26127	0,25920	0,27239	0,24440	0,19070	0,15986	0,11639	0,08614	0,07436	0,06411	0,05519	0,05457	0,04444	0,06371	0,06874	0,05483	0,06483	0,03951	0,05736	0,03076	0,02432	0,02445
0,46972	0,47271	0,45923	0,49116	0,49336	0,59701	0,65869	0,64488	0,60671	0,59885	0,46564	0,39820	0,29501	0,25098	0,24733	0,27156	0,26509	0,32312	0,32329	0,36857	0,32342	0,31928	0,25358	0,21888	0,19340	0,14556	0,09686	0,08732	0,09541	0,09482	0,10037	0,11899	0,13533	0,15447	0,12997	0,13872	0,07213	0,09725	0,07515	0,08472	0,03441
0,43578	0,43312	0,45709	0,54278	0,59687	0,69411	0,70397	0,68536	0,65488	0,60243	0,47297	0,40073	0,36252	0,31717	0,30330	0,36778	0,41871	0,46939	0,52022	0,43904	0,44025	0,38484	0,28754	0,23467	0,17972	0,14138	0,12372	0,12458	0,12454	0,13342	0,17282	0,18386	0,18120	0,23612	0,22645	0,19399	0,16660	0,17130	0,12523	0,14026	0,07443
0,46278	0,48839	0,48241	0,59967	0,65356	0,67316	0,74176	0,70305	0,68454	0,57892	0,48280	0,47547	0,43828	0,43772	0,47794	0,54268	0,58267	0,57330	0,60200	0,55222	0,47517	0,40247	0,30320	0,24342	0,20547	0,17236	0,15371	0,15983	0,16466	0,20567	0,21708	0,27659	0,28232	0,30320	0,29438	0,30796	0,28883	0,34417	0,22309	0,26699	0,17111
0,45485	0,44318	0,55462	0,60694	0,70825	0,75514	0,77898	0,77224	0,68612	0,66267	0,58813	0,53344	0,52239	0,61976	0,62594	0,73419	0,73784	0,80943	0,69950	0,60812	0,52223	0,48274	0,33457	0,24292	0,19373	0,19406	0,16377	0,20320	0,23954	0,29856	0,34302	0,36331	0,38310	0,48938	0,47392	0,51371	0,43460	0,46304	0,34877	0,43042	0,29340
0,44643	0,52789	0,58329	0,71377	0,73531	0,83212	0,84008	0,80354	0,77309	0,68628	0,61391	0,65041	0,69802	0,76523	0,83741	0,89289	0,91673	0,81900	0,70660	0,68339	0,50806	0,43595	0,33338	0,27581	0,21464	0,18985	0,20777	0,23802	0,30086	0,39155	0,43200	0,48764	0,57024	0,61338	0,63466	0,69427	0,59013	0,68263	0,56268	0,65833	0,47198
0,48270	0,60174	0,66349	0,74518	0,85303	0,87286	0,84215	0,88217	0,77924	0,75353	0,73788	0,82317	0,86306	0,94389	0,95352	1,05832	1,00863	0,89391	0,80344	0,68096	0,56274	0,43558	0,32944	0,27531	0,21405	0,22730	0,21310	0,27301	0,33654	0,42585	0,50766	0,66307	0,69322	0,87690	0,82778	0,94820	0,85218	0,99328	0,81324	0,83264	0,72298
0,51292	0,57014	0,70325	0,82922	0,92212	0,92827	0,90255	0,90341	0,86211	0,83521	0,83570	0,93810	1,00926	1,15417	1,16506	1,12596	1,08236	0,94839	0,81354	0,66672	0,53916	0,42802	0,32329	0,26022	0,26084	0,24361	0,26341	0,35324	0,42901	0,56820	0,65261	0,74774	0,85665	0,97740	1,05382	1,16068	1,06588	1,20975	1,01814	1,12869	0,92449
0,54512	0,66277	0,77993	0,87885	0,92495	1,01271	0,96099	0,92061	0,95244	0,93810	1,01320	1,09045	1,22336	1,22763	1,26308	1,18321	1,06292	0,90153	0,80848	0,64709	0,47846	0,41332	0,31799	0,27528	0,25414	0,27607	0,31352	0,45341	0,53630	0,72025	0,78233	0,94237	1,03320	1,24496	1,23740	1,32569	1,30744	1,40283	1,33033	1,39379	1,19196
0,57310	0,73860	0,81321	0,93054	0,98285	1,01801	0,95066	1,01041	1,01337	1,06236	1,06851	1,20800	1,30511	1,38008	1,26489	1,23122	1,07877	0,92284	0,76316	0,65333	0,49342	0,42033	0,29353	0,30570	0,28330	0,33825	0,39122	0,50530	0,62252	0,81285	0,95826	1,09357	1,19360	1,36305	1,39044	1,54992	1,45726	1,65350	1,54423	1,63364	1,47741
0,56386	0,70240	0,86296	0,99134	1,01495	1,03264	1,02300	1,03741	1,06934	1,16072	1,16907	1,30300	1,36078	1,40852	1,30912	1,14158	1,09268	0,87766	0,70358	0,59447	0,45308	0,38271	0,33716	0,32898	0,33296	0,42000	0,50408	0,64455	0,73860	0,89256	1,07963	1,22793	1,32286	1,52384	1,49714	1,66843	1,62164	1,69530	1,63995	1,71923	1,69424
0,62302	0,80331	0,83324	0,92436	0,97351	1,03760	1,01843	1,07335	1,12922	1,20310	1,31188	1,33523	1,36157	1,42414	1,28580	1,10623	0,97851	0,84192	0,68322	0,56271	0,51187	0,37929	0,36413	0,35979	0,39323	0,51026	0,58303	0,72025	0,82893	1,04336	1,18762	1,37189	1,43973	1,57573	1,61246	1,70371	1,74153	1,72923	1,80345	1,77448	1,71575
0,63015	0,78289	0,89384	0,97674	0,96911	1,04319	1,01163	1,10462	1,11268	1,24828	1,31356	1,34013	1,32687	1,30445	1,17805	1,02415	0,86263	0,71581	0,64120	0,60187	0,48451	0,43299	0,42772	0,40497	0,45160	0,51309	0,60651	0,82239	0,99844	1,15286	1,22760	1,38005	1,46952	1,53338	1,57189	1,60737	1,67340	1,66139	1,77375	1,72565	1,73354
0,65666	0,78355	0,88545	0,93846	1,01873	0,97782	1,01232	1,09216	1,12175	1,24450	1,30050	1,31629	1,28238	1,19301	1,06322	0,92143	0,78565	0,68188	0,62709	0,60822	0,52174	0,45669	0,44331	0,43269	0,49323	0,63499	0,76218	0,89243	1,06276	1,17279	1,32188	1,38636	1,39432	1,43381	1,54847	1,50829	1,55729	1,54943	1,69898	1,59290	1,62157
0,62683	0,77378	0,83238	0,89489	0,94234	0,91278	0,96309	1,02912	1,11810	1,15664	1,19265	1,18110	1,15312	1,03372	0,91114	0,74564	0,72351	0,67063	0,63074	0,59812	0,53061	0,49694	0,50885	0,53976	0,56504	0,63068	0,79345	0,89463	1,05723	1,14434	1,23947	1,30757	1,39428	1,35407	1,42398	1,40287	1,36456	1,38409	1,43378	1,33325	1,46373
0,59612	0,74393	0,80693	0,80917	0,87829	0,89381	0,95296	0,98282	1,09304	1,11248	1,16039	1,11222	0,98700	0,89361	0,80746	0,68073	0,63502	0,63305	0,61032	0,60815	0,57363	0,54275	0,57468	0,57599	0,57760	0,66590	0,78270	0,84652	0,98331	1,05082	1,18801	1,21119	1,26377	1,15269	1,23733	1,11623	1,27321	1,15749	1,18278	1,12859	1,19353
0,58221	0,66895	0,73890	0,74047	0,77359	0,78963	0,90778	0,89391	0,99055	0,92837	0,97703	0,91640	0,92271	0,76546	0,68546	0,60306	0,57626	0,61624	0,57369	0,61286	0,60799	0,57307	0,54508	0,56074	0,58079	0,65573	0,75330	0,76553	0,95839	1,02873	1,08407	1,08262	1,13342	1,09278	1,08673	1,03649	1,03349	0,88832	1,04675	0,91258	0,99275
0,55337	0,55219	0,63551	0,66567	0,69075	0,73331	0,78053	0,83491	0,88687	0,88279	0,83245	0,77211	0,67316	0,58152	0,54304	0,57830	0,54367	0,59536	0,62239	0,63722	0,61341	0,62233	0,57586	0,55380	0,55488	0,59234	0,71338	0,78164	0,83426	0,86332	0,97325	0,94688	0,98302	0,92820	0,86313	0,81827	0,90180	0,75077	0,81749	0,68309	0,83380
0,42792	0,52256	0,58389	0,54673	0,58336	0,66317	0,68862	0,76471	0,79338	0,70812	0,72407	0,61736	0,57366	0,49319	0,46672	0,43818	0,51240	0,61670	0,65192	0,62249	0,63130	0,58323	0,51825	0,52802	0,55968	0,59819	0,61269	0,71512	0,77181	0,81466	0,81518	0,81242	0,80926	0,76083	0,77362	0,72120	0,72827	0,66185	0,62256	0,61315	0,64051
0,41451	0,44318	0,47136	0,48984	0,54528	0,59319	0,54298	0,61292	0,62371	0,55311	0,62282	0,51260	0,46248	0,37284	0,39510	0,40313	0,50309	0,55478	0,63824	0,67500	0,68105	0,56942	0,55215	0,50352	0,50441	0,51299	0,60243	0,63058	0,69434	0,71371	0,77306	0,72798	0,71318	0,70289	0,68786	0,56241	0,65320	0,58303	0,57294	0,54870	0,55090
0,36058	0,37034	0,39277	0,40155	0,43318	0,43736	0,51463	0,51190	0,51299	0,46968	0,48267	0,38422	0,34318	0,32273	0,32931	0,35318	0,49356	0,58250	0,64284	0,63117	0,67619	0,60233	0,50283	0,47415	0,50273	0,51187	0,58323	0,62282	0,66918	0,65735	0,69003	0,66310	0,63130	0,59303	0,57984	0,51503	0,55787	0,53403	0,50783	0,46774	0,49336
0,25377	0,30247	0,34818	0,31934	0,35433	0,32497	0,38340	0,41082	0,41230	0,36400	0,40826	0,29517	0,29287	0,25361	0,28320	0,35199	0,46942	0,54525	0,59003	0,63051	0,63499	0,57389	0,48323	0,46215	0,48737	0,51717	0,53887	0,62275	0,66665	0,64317	0,62647	0,59306	0,59345	0,58030	0,55360	0,48330	0,53173	0,51246	0,49997	0,51388	0,46044
0,21362	0,23881	0,26351	0,25759	0,26351	0,26916	0,29392	0,30566	0,30175	0,25821	0,29281	0,23358	0,23503	0,21711	0,27018	0,30760	0,45952	0,53588	0,62111	0,62535	0,62259	0,53282	0,50648	0,45916	0,50661	0,56360	0,57264	0,65077	0,70460	0,67086	0,62742	0,56310	0,51842	0,51069	0,52710	0,49362	0,48783	0,54051	0,52453	0,54265	0,50099
0,18002	0,18584	0,17193	0,17551	0,20833	0,20356	0,21849	0,19942	0,23263	0,19149	0,19294	0,17880	0,18982	0,17469	0,26042	0,32674	0,43368	0,54426	0,58323	0,61246	0,61118	0,54679	0,50931	0,50339	0,52654	0,56310	0,66843	0,73406	0,77161	0,69533	0,68211	0,62880	0,61437	0,54357	0,50513	0,51881	0,49609	0,56346	0,56083	0,58882	0,58997
0,14779	0,12405	0,13411	0,13431	0,12796	0,13395	0,16308	0,17433	0,18968	0,17949	0,15838	0,13378	0,15388	0,17587	0,22714	0,29277	0,42411	0,51161	0,60223	0,59710	0,54258	0,55281	0,51733	0,57317	0,57392	0,66586	0,71716	0,79249	0,78358	0,75892	0,78306	0,73416	0,63094	0,59638	0,55291	0,59188	0,58162	0,70815	0,64248	0,81153	0,70203
0,10399	0,11106	0,11862	0,08377	0,06838	0,08959	0,12063	0,11951	0,14181	0,13378	0,11435	0,11899	0,12422	0,15279	0,21353	0,30254	0,41395	0,50681	0,56271	0,58615	0,60532	0,56600	0,57816	0,63518	0,65277	0,77490	0,87546	0,92633	0,94241	1,01202	0,86530	0,83399	0,77329	0,84971	0,74412	0,87470	0,67283	0,96141	0,86471	1,05845	0,91811
0,09492	0,07838	0,06470	0,07160	0,06358	0,07453	0,09317	0,08495	0,10767	0,10435	0,12865	0,13372	0,14355	0,16390	0,21119	0,27285	0,40625	0,52243	0,59092	0,62986	0,61302	0,60263	0,61272	0,64311	0,76675	0,90295	0,99443	1,17321	1,09406	1,20307	1,16693	1,10709	0,90805	1,07295	0,96191	1,09304	0,98838	1,25338	1,09403	1,34496	1,06335
0,07719	0,07492	0,05454	0,04359	0,05121	0,05486	0,06605	0,08525	0,09525	0,10005	0,11497	0,12602	0,12043	0,20320	0,22559	0,29323	0,41773	0,56429	0,60657	0,59286	0,65623	0,68332	0,71584	0,84228	0,87184	1,09860	1,23046	1,40428	1,37722	1,49750	1,44486	1,48895	1,32237	1,43947	1,38284	1,49905	1,44394	1,71331	1,52250	1,82942	1,58080
0,08189	0,05861	0,04927	0,04405	0,04415	0,05493	0,06641	0,07085	0,11830	0,14217	0,12395	0,14316	0,13480	0,17962	0,23960	0,33148	0,45462	0,57317	0,65320	0,67165	0,68316	0,72334	0,78243	0,86234	1,00755	1,28396	1,37495	1,66846	1,60536	1,83406	1,84531	1,83965	1,78290	1,87382	1,77283	2,05385	1,82278	2,25454	1,94636	2,28535	2,02353
0,08456	0,06503	0,05440	0,05440	0,04362	0,07913	0,08676	0,11537	0,11389	0,13346	0,12247	0,13579	0,13720	0,19294	0,24654	0,33279	0,46261	0,58744	0,63232	0,67320	0,70851	0,77336	0,80565	1,00630	1,11300	1,39294	1,53871	1,80276	1,98187	2,12527	2,20465	2,27946	1,93255	2,49807	2,33322	2,66643	2,32530	2,73545	2,48353	2,56942	2,40267
0,08111	0,06999	0,07506	0,06404	0,06384	0,06831	0,08554	0,12418	0,11060	0,17393	0,12655	0,16335	0,15753	0,22020	0,26288	0,36449	0,50217	0,66257	0,67267	0,73557	0,75310	0,82821	0,95415	1,04504	1,17788	1,50612	1,67316	2,06105	2,22619	2,47676	2,45377	2,64292	2,59293	2,78892	2,76110	3,27611	2,80256	3,04060	2,80345	2,92515	2,54190
0,09492	0,08762	0,08637	0,09120	0,08956	0,11382	0,12165	0,13411	0,14187	0,17742	0,15552	0,13681	0,18903	0,21267	0,26798	0,39103	0,51838	0,61660	0,72209	0,74537	0,75744	0,84218	0,97315	1,10429	1,29383	1,57294	1,81759	2,09479	2,31152	2,65873	2,70454	2,86113	2,89355	3,08917	3,13396	3,29239	3,21584	3,18496	2,98815	2,87408	2,69704
0,08942	0,11386	0,11481	0,11366	0,11241	0,13635	0,16032	0,15315	0,14529	0,17393	0,17354	0,17831	0,16387	0,20800	0,27416	0,38606	0,52299	0,64893	0,70457	0,78325	0,85303	0,85908	0,96809	1,12974	1,28423	1,68540	1,86306	2,12544	2,40576	2,61924	2,87254	2,97240	3,04609	3,17401	3,26404	3,34119	3,41396	3,34023	3,07947	2,95465	2,71884
0,09400	0,10386	0,11800	0,11922	0,10452	0,14506	0,13148	0,17666	0,17420	0,18334	0,17015	0,20034	0,17508	0,19366	0,26262	0,40286	0,48708	0,61726	0,72587	0,81068	0,84984	0,90275	0,92278	1,12481	1,32148	1,53187	1,76386	2,15358	2,41974	2,57472	2,90549	2,94429	3,15356	3,25418	3,32474	3,43322	3,35483	3,22419	3,08437	2,87385	2,71743
0,13618	0,12066	0,14316	0,13470	0,14713	0,15466	0,17403	0,17400	0,18091	0,18725	0,17219	0,16584	0,14365	0,18725	0,22549	0,33315	0,46297	0,59316	0,68503	0,75027	0,81068	0,87490	0,92241	1,04257	1,25315	1,46189	1,64298	1,97414	2,30399	2,44144	2,68695	2,92347	3,16358	3,08371	3,27690	3,22455	3,35486	3,07214	3,01288	2,76310	2,66044
0,12346	0,11843	0,14690	0,14769	0,15588	0,15749	0,17393	0,17361	0,20047	0,21395	0,17818	0,17354	0,14953	0,18114	0,22618	0,30270	0,46833	0,60325	0,65518	0,74610	0,75320	0,81180	0,89894	0,98081	1,15460	1,45347	1,58310	1,74682	2,04422	2,26996	2,51471	2,60421	2,90979	2,89052	3,14425	3,00374	3,24359	3,00315	2,92114	2,64949	2,48426
0,13385	0,15397	0,15539	0,16410	0,16795	0,16394	0,18390	0,17160	0,16341	0,18021	0,17410	0,14352	0,14404	0,15776	0,20708	0,25565	0,40227	0,54656	0,61170	0,67990	0,74333	0,77346	0,83070	0,90617	1,02708	1,16394	1,45384	1,58290	1,83304	1,99407	2,21708	2,35332	2,66577	2,69471	2,96339	2,84577	2,98329	2,77310	2,65962	2,36558	2,22767
0,12211	0,14385	0,18337	0,16746	0,17337	0,17837	0,17959	0,19015	0,18337	0,15332	0,15325	0,14973	0,11228	0,12438	0,17347	0,24269	0,38300	0,47652	0,55294	0,62252	0,65406	0,71331	0,76882	0,81239	0,94083	1,04300	1,22560	1,31609	1,59336	1,53673	1,86435	1,99364	2,25269	2,16490	2,50458	2,48169	2,64315	2,44279	2,46870	2,14306	1,97829
0,11616	0,12961	0,15970	0,16390	0,17739	0,17916	0,18324	0,15407	0,15572	0,14799	0,13477	0,11317	0,12030	0,13000	0,13428	0,17926	0,31309	0,37370	0,47817	0,49300	0,62775	0,64265	0,67227	0,68280	0,80289	0,85412	1,05385	1,12869	1,26565	1,39346	1,60684	1,56301	1,92439	1,81884	2,14661	2,09403	2,30975	2,10932	2,06792	1,88401	1,72410
