24,60000	24,70000	24,80000	24,90000	25,00000	25,10000	25,20000	25,30000	25,40000	25,50000	25,60000	25,70000	25,80000	25,90000	26,00000	26,10000	26,20000	26,30000	26,40000	26,50000	26,60000	26,70000	26,80000	26,90000	27,00000	27,10000	27,20000	27,30000	27,40000	27,50000	27,60000
23,30000	23,40000	23,50000	23,60000	23,70000	23,80000	23,90000	24,00000	24,10000	24,20000	24,30000	24,40000	24,50000	24,60000	24,70000	24,80000	24,90000	25,00000	25,10000	25,20000	25,30000	25,40000	25,50000	25,60000	25,70000	25,80000	25,90000	26,00000	26,10000	26,20000	26,30000
1,04290	1,12162	1,08229	1,12169	1,10189	1,08236	1,12198	1,15187	1,11205	1,19238	1,15227	1,11208	1,14207	1,20199	1,19889	1,22231	1,21284	1,15266	1,18222	1,20228	1,25203	1,21303	1,26233	1,24253	1,37367	1,31254	1,34217	1,34243	1,38271	1,30225	1,22283
1,09249	1,12201	1,15243	1,13237	1,09249	1,08242	1,15187	1,14227	1,15237	1,23306	1,20251	1,21241	1,16154	1,17200	1,19245	1,20182	1,15171	1,17223	1,20225	1,20254	1,21317	1,23217	1,22270	1,30244	1,27226	1,33299	1,35219	1,37261	1,34263	1,22254	1,36347
1,08213	1,06365	1,11179	1,05273	1,09239	1,09196	1,11968	1,09203	1,22204	1,24197	1,20245	1,21317	1,19219	1,24233	1,24174	1,24273	1,24197	1,21300	1,23184	1,24217	1,26216	1,25950	1,23257	1,30257	1,32204	1,39327	1,32250	1,34233	1,35318	1,30290	1,27252
1,08239	1,11235	1,10215	1,09242	1,09249	1,03267	1,12247	1,13244	1,14224	1,19225	1,21280	1,26249	1,23237	1,27291	1,26206	1,21300	1,21310	1,25259	1,31208	1,15200	1,29291	1,26226	1,30297	1,26236	1,31287	1,33329	1,28235	1,29248	1,25223	1,30261	1,39307
1,13211	1,07578	1,06282	1,08209	1,11162	1,05276	1,11245	1,12201	1,23194	1,15204	1,14237	1,24256	1,23224	1,22227	1,20277	1,26259	1,25213	1,26282	1,25302	1,22277	1,31283	1,27239	1,35354	1,30248	1,38350	1,34286	1,36295	1,38373	1,34302	1,31339	1,33266
1,09242	1,06243	1,04280	1,00255	1,04277	1,03310	1,05293	1,08183	1,11212	1,23224	1,21024	1,25259	1,25259	1,33227	1,28212	1,22254	1,27232	1,29268	1,32283	1,29347	1,31280	1,38333	1,40329	1,42220	1,38320	1,40316	1,38376	1,29389	1,34299	1,38337	1,35321
1,07259	1,08167	1,11208	1,03241	1,05296	1,06256	1,10176	1,10225	1,08193	1,14303	1,19222	1,13300	1,27239	1,27226	1,27259	1,34292	1,36357	1,35325	1,36328	1,37913	1,38389	1,51233	1,42319	1,37426	1,46216	1,39343	1,32270	1,43312	1,38330	1,31227	1,30297
1,06223	0,98183	1,07187	1,00258	1,02248	1,08167	1,03277	1,03267	1,05276	1,16226	1,16233	1,19225	1,20228	1,30277	1,25279	1,32188	1,33306	1,40691	1,36351	1,40310	1,46498	1,54295	1,45334	1,44272	1,49297	1,49293	1,40323	1,36370	1,36370	1,39373	1,30254
1,01258	1,07253	1,03267	1,08259	1,00216	1,04237	0,98190	0,96187	1,08232	1,08203	1,18226	1,24191	1,23244	1,22237	1,24237	1,25263	1,22303	1,40339	1,38376	1,49237	1,54269	1,59290	1,58254	1,53325	1,55278	1,52273	1,47212	1,36403	1,38225	1,33266	1,28242
1,08216	1,04263	1,02241	1,08173	1,04155	0,98259	1,04270	1,00242	1,07279	1,09791	1,11222	1,21326	1,17223	1,14253	1,18771	1,17246	1,31274	1,36923	1,42030	1,45301	1,51270	1,55298	1,60132	1,54285	1,50250	1,48251	1,45285	1,43269	1,35312	1,32293	1,30241
1,11021	1,06230	1,03293	1,04267	1,05326	1,08193	0,98190	1,03030	1,08137	1,19209	1,14191	1,13221	1,18242	1,20718	1,18209	1,22247	1,21294	1,28271	1,33286	1,43299	1,52378	1,60793	1,59250	1,52338	1,56314	1,41352	1,38357	1,37409	1,40303	1,41286	1,32244
1,05339	1,05293	1,06259	1,05349	1,01238	1,06233	1,08203	1,05319	1,05329	1,12221	1,11248	1,13218	1,16963	1,14224	1,19222	1,19209	1,13277	1,33270	1,33316	1,47228	1,48248	1,56232	1,51270	1,53312	1,44354	1,45328	1,42329	1,37423	1,36334	1,33273	1,35289
1,07253	1,10212	1,08223	1,13227	1,07259	1,14214	1,15213	1,07256	1,04280	1,09239	1,18206	1,16190	1,14220	1,12211	1,16167	1,17177	1,17196	1,28140	1,36012	1,38386	1,43305	1,42283	1,50234	1,55285	1,52273	1,47284	1,40343	1,44127	1,31280	1,35302	1,27232
1,03277	1,10212	1,13540	1,23276	1,14135	1,10919	1,14201	1,10186	1,14194	1,14148	1,16216	1,14168	1,20228	1,13273	1,10238	1,05332	1,19199	1,28281	1,27268	1,34302	1,40293	1,44259	1,47195	1,42329	1,43312	1,40310	1,39350	1,36354	1,32303	1,40251	1,19235
