24,60000	24,70000	24,80000	24,90000	25,00000	25,10000	25,20000	25,30000	25,40000	25,50000	25,60000	25,70000	25,80000	25,90000	26,00000	26,10000	26,20000	26,30000	26,40000	26,50000	26,60000	26,70000	26,80000	26,90000	27,00000	27,10000	27,20000	27,30000	27,40000	27,50000	27,60000
23,30000	23,40000	23,50000	23,60000	23,70000	23,80000	23,90000	24,00000	24,10000	24,20000	24,30000	24,40000	24,50000	24,60000	24,70000	24,80000	24,90000	25,00000	25,10000	25,20000	25,30000	25,40000	25,50000	25,60000	25,70000	25,80000	25,90000	26,00000	26,10000	26,20000	26,30000
0,10649	0,10350	0,08811	0,10919	0,12326	0,14105	0,14940	0,18633	0,17357	0,18038	0,18268	0,16236	0,15286	0,14260	0,14855	0,13888	0,14921	0,17370	0,15365	0,17344	0,19255	0,22257	0,23986	0,25131	0,25279	0,26610	0,25282	0,24700	0,23309	0,22240	0,19481
0,10327	0,10547	0,09511	0,09245	0,09429	0,12717	0,14510	0,14253	0,17278	0,18084	0,16266	0,16203	0,15950	0,15194	0,14293	0,14884	0,14253	0,15092	0,16111	0,21257	0,21310	0,22540	0,23358	0,25368	0,29596	0,26341	0,26298	0,25920	0,26614	0,22500	0,20244
0,10919	0,08383	0,07963	0,09363	0,12359	0,13224	0,14283	0,16772	0,15266	0,15950	0,17209	0,16897	0,17301	0,14362	0,15828	0,16141	0,14316	0,13296	0,17262	0,18357	0,19366	0,23276	0,22734	0,28738	0,26255	0,31198	0,29383	0,29195	0,26995	0,24417	0,23102
0,10840	0,10107	0,09363	0,10011	0,09455	0,11208	0,15345	0,15342	0,16900	0,18133	0,17670	0,17305	0,17068	0,17104	0,16348	0,15894	0,15447	0,16147	0,16364	0,17347	0,19758	0,22280	0,25950	0,26456	0,28843	0,30162	0,29202	0,33263	0,31244	0,24901	0,28199
0,10590	0,10376	0,06776	0,08229	0,10162	0,10610	0,11922	0,17614	0,17262	0,15973	0,18334	0,18044	0,19919	0,18340	0,15282	0,17318	0,17420	0,15371	0,17719	0,20310	0,18229	0,20981	0,25029	0,28044	0,31161	0,29248	0,28264	0,31250	0,29320	0,31211	0,25183
0,08962	0,06894	0,08282	0,06338	0,08410	0,10567	0,12290	0,13493	0,15920	0,17476	0,19215	0,20244	0,17272	0,23319	0,20294	0,19327	0,19620	0,18278	0,20675	0,20300	0,19136	0,22526	0,25338	0,27998	0,30191	0,32201	0,33250	0,32233	0,32263	0,32289	0,26851
0,08860	0,08512	0,07456	0,06581	0,09380	0,10370	0,12352	0,13645	0,15240	0,18196	0,18742	0,22059	0,22306	0,20254	0,21047	0,20327	0,20396	0,21020	0,21158	0,19248	0,23233	0,26278	0,26324	0,27048	0,30303	0,33628	0,33822	0,30609	0,31208	0,33325	0,28133
0,08157	0,06029	0,06739	0,07417	0,05556	0,08966	0,11396	0,11290	0,13569	0,16423	0,15365	0,23483	0,21484	0,22263	0,21237	0,23309	0,21714	0,24624	0,23408	0,25532	0,25677	0,27988	0,31277	0,31474	0,32102	0,34673	0,33279	0,35913	0,34193	0,32523	0,27893
0,08360	0,06361	0,05371	0,05329	0,06164	0,05322	0,07203	0,10350	0,12316	0,15263	0,19623	0,19205	0,20567	0,21694	0,24032	0,23931	0,24332	0,25216	0,24230	0,29886	0,28902	0,33759	0,34805	0,38488	0,34640	0,33476	0,35745	0,34779	0,34012	0,31221	0,30330
0,06361	0,04382	0,04309	0,02320	0,03573	0,05375	0,04368	0,07476	0,10376	0,13674	0,17624	0,19971	0,19830	0,21257	0,24486	0,28258	0,26828	0,28636	0,33282	0,36600	0,33319	0,39652	0,40303	0,41799	0,40125	0,38244	0,38034	0,37166	0,34604	0,33858	0,31457
0,05796	0,04286	0,01909	0,02014	0,03247	0,02902	0,04033	0,05368	0,10363	0,13135	0,18807	0,18025	0,23674	0,24802	0,26275	0,28232	0,29396	0,33118	0,36117	0,38248	0,43614	0,41464	0,48899	0,48254	0,44038	0,43772	0,39849	0,41405	0,35315	0,32727	0,31865
0,04382	0,02303	0,02317	0,01356	0,00758	0,01363	0,01432	0,02290	0,05582	0,10804	0,15282	0,18301	0,23516	0,23358	0,24023	0,24240	0,25723	0,33315	0,39846	0,46228	0,49273	0,50733	0,50589	0,52016	0,45252	0,46426	0,44259	0,39885	0,36528	0,34058	0,32227
0,02063	0,03339	0,02284	0,01468	0,00409	0,00252	0,01215	0,01370	0,05368	0,08390	0,13306	0,18347	0,20655	0,22832	0,23283	0,23746	0,29261	0,32684	0,42384	0,46094	0,51983	0,54860	0,59072	0,54916	0,50197	0,47540	0,44860	0,38823	0,36255	0,33861	0,29435
0,02540	0,02810	0,03770	0,02343	0,00725	0,00288	0,01169	0,01317	0,04181	0,07588	0,13757	0,18761	0,21155	0,19274	0,18278	0,17597	0,22273	0,27317	0,39267	0,46551	0,55182	0,59290	0,58642	0,57109	0,49296	0,46057	0,44867	0,39274	0,35262	0,31194	0,34249
