-0,00053	-0,00056	-0,00038	-0,00034	-0,00019	-0,00014	0,00041	0,00105	0,00384	0,00711	0,01099	0,01537	0,01924	0,03081	0,04170	0,03700	0,02343	0,00846	0,00065	-0,00025	-0,00001	0,00093	0,00059	-0,00010	-0,00016
-0,00043	-0,00059	-0,00042	-0,00022	0,00020	0,00012	0,00094	0,00171	0,00242	0,00514	0,00706	0,01010	0,01220	0,01034	0,01008	0,01062	0,00812	0,00248	-0,00008	-0,00030	0,00002	0,00059	0,00020	-0,00024	-0,00019
-0,00062	-0,00054	-0,00033	-0,00015	0,00023	0,00046	0,00064	0,00196	0,00188	0,00363	0,00620	0,00664	0,00804	0,00898	0,00634	0,00337	0,00112	-0,00007	-0,00033	-0,00020	-0,00003	0,00015	-0,00010	-0,00047	-0,00040
-0,00046	-0,00056	-0,00049	-0,00033	-0,00013	0,00041	0,00023	0,00072	0,00116	0,00036	0,00213	0,00329	0,00265	0,00198	0,00173	0,00055	-0,00011	-0,00042	-0,00040	-0,00029	-0,00036	-0,00044	-0,00041	-0,00057	-0,00069
-0,00050	-0,00061	-0,00057	-0,00031	-0,00030	0,00003	0,00011	-0,00018	0,00020	-0,00004	-0,00052	0,00006	0,00051	0,00010	-0,00019	-0,00042	-0,00043	-0,00056	-0,00051	-0,00051	-0,00039	-0,00051	-0,00038	-0,00055	-0,00059
-0,00054	-0,00047	-0,00052	-0,00055	-0,00025	-0,00016	0,00015	0,00008	0,00014	0,00046	0,00017	-0,00048	-0,00020	0,00049	0,00007	-0,00024	-0,00029	-0,00048	-0,00060	-0,00058	-0,00048	-0,00046	-0,00055	-0,00054	-0,00050
-0,00056	-0,00045	-0,00024	-0,00047	-0,00026	-0,00013	-0,00014	0,00001	0,00010	0,00016	0,00006	-0,00024	-0,00048	-0,00037	-0,00000	-0,00015	-0,00040	-0,00062	-0,00050	-0,00067	-0,00056	-0,00064	-0,00049	-0,00050	-0,00050
-0,00063	-0,00063	-0,00048	-0,00025	-0,00055	-0,00024	-0,00019	-0,00039	-0,00043	-0,00037	-0,00045	-0,00026	-0,00055	-0,00059	-0,00048	-0,00049	-0,00034	-0,00049	-0,00062	-0,00061	-0,00064	-0,00066	-0,00056	-0,00058	-0,00062
-0,00057	-0,00062	-0,00053	-0,00050	-0,00043	-0,00047	-0,00036	-0,00038	-0,00055	-0,00054	-0,00057	-0,00047	-0,00051	-0,00051	-0,00065	-0,00058	-0,00061	-0,00052	-0,00053	-0,00052	-0,00063	-0,00051	-0,00050	-0,00046	-0,00050
-0,00060	-0,00050	-0,00061	-0,00062	-0,00031	-0,00051	-0,00045	-0,00050	-0,00055	-0,00045	-0,00037	-0,00033	-0,00033	-0,00051	-0,00027	-0,00042	-0,00047	-0,00053	-0,00045	-0,00055	-0,00059	-0,00046	-0,00065	-0,00063	-0,00054
