20,55051	20,65152	20,75253	20,85354	20,95455	21,05556	21,15657	21,25758	21,35859	21,45960	21,56061	21,66162	21,76263	21,86364	21,96465	22,06566	22,16667	22,26768	22,36869	22,46970	22,57071	22,67172	22,77273	22,87374	22,97475	23,07576	23,17677	23,27778	23,37879	23,47980	23,58081	23,68182	23,78283	23,88384	23,98485	24,08586	24,18687	24,28788	24,38889	24,48990	24,59091	24,69192	24,79293	24,89394	24,99495	25,09596	25,19697	25,29798	25,39899	25,50000	25,60101	25,70202	25,80303	25,90404	26,00505	26,10606	26,20707	26,30808	26,40909	26,51010	26,61111	26,71212	26,81313	26,91414	27,01515	27,11616	27,21717	27,31818	27,41919	27,52020	27,62121	27,72222	27,82323	27,92424	28,02525	28,12626	28,22727	28,32828	28,42929	28,53030	28,63131	28,73232	28,83333	28,93434	29,03535	29,13636	29,23737	29,33838	29,43939	29,54040	29,64141	29,74242	29,84343	29,94444	30,04545	30,14646	30,24747	30,34848	30,44949
17,55051	17,65152	17,75253	17,85354	17,95455	18,05556	18,15657	18,25758	18,35859	18,45960	18,56061	18,66162	18,76263	18,86364	18,96465	19,06566	19,16667	19,26768	19,36869	19,46970	19,57071	19,67172	19,77273	19,87374	19,97475	20,07576	20,17677	20,27778	20,37879	20,47980	20,58081	20,68182	20,78283	20,88384	20,98485	21,08586	21,18687	21,28788	21,38889	21,48990	21,59091	21,69192	21,79293	21,89394	21,99495	22,09596	22,19697	22,29798	22,39899	22,50000	22,60101	22,70202	22,80303	22,90404	23,00505	23,10606	23,20707	23,30808	23,40909	23,51010	23,61111	23,71212	23,81313	23,91414	24,01515	24,11616	24,21717	24,31818	24,41919	24,52020	24,62121	24,72222	24,82323	24,92424	25,02525	25,12626	25,22727	25,32828	25,42929	25,53030	25,63131	25,73232	25,83333	25,93434	26,03535	26,13636	26,23737	26,33838	26,43939	26,54040	26,64141	26,74242	26,84343	26,94444	27,04545	27,14646	27,24747	27,34848	27,44949
0,36372	0,36394	0,36365	0,36358	0,36350	0,36454	0,36439	0,36360	0,36423	0,36303	0,36439	0,36418	0,36377	0,36403	0,36391	0,36462	0,36451	0,36476	0,36467	0,36413	0,36416	0,36438	0,36359	0,36456	0,36480	0,36454	0,36452	0,36510	0,36459	0,36372	0,36378	0,36485	0,36448	0,36429	0,36558	0,36401	0,36508	0,36488	0,36425	0,36495	0,36493	0,36498	0,36583	0,36489	0,36570	0,36563	0,36529	0,36465	0,36524	0,36545	0,36483	0,36510	0,36480	0,36603	0,36601	0,36689	0,36559	0,36535	0,36542	0,36560	0,36554	0,36586	0,36524	0,36592	0,36618	0,36492	0,36547	0,36516	0,36563	0,36513	0,36592	0,36509	0,36531	0,36582	0,36595	0,36585	0,36562	0,36623	0,36613	0,36573	0,36603	0,36635	0,36637	0,36484	0,36528	0,36578	0,36649	0,36576	0,36591	0,36551	0,36586	0,36602	0,36559	0,36550	0,36613	0,36564	0,36519	0,36577	0,36642
0,36461	0,36416	0,36284	0,36341	0,36396	0,36366	0,36381	0,36423	0,36434	0,36349	0,36400	0,36353	0,36450	0,36408	0,36380	0,36467	0,36454	0,36483	0,36411	0,36377	0,36466	0,36456	0,36347	0,36391	0,36491	0,36476	0,36475	0,36417	0,36429	0,36425	0,36364	0,36547	0,36502	0,36470	0,36509	0,36343	0,36414	0,36441	0,36442	0,36563	0,36518	0,36534	0,36536	0,36540	0,36522	0,36566	0,36519	0,36492	0,36466	0,36522	0,36519	0,36567	0,36513	0,36606	0,36581	0,36599	0,36594	0,36567	0,36523	0,36523	0,36572	0,36551	0,36474	0,36605	0,36602	0,36543	0,36585	0,36608	0,36566	0,36495	0,36579	0,36565	0,36568	0,36628	0,36573	0,36559	0,36500	0,36602	0,36624	0,36557	0,36603	0,36594	0,36657	0,36545	0,36568	0,36665	0,36650	0,36583	0,36573	0,36542	0,36508	0,36564	0,36559	0,36529	0,36638	0,36529	0,36510	0,36575	0,36571
0,36432	0,36423	0,36360	0,36414	0,36367	0,36433	0,36391	0,36367	0,36370	0,36463	0,36336	0,36466	0,36419	0,36380	0,36361	0,36473	0,36453	0,36455	0,36433	0,36384	0,36407	0,36454	0,36414	0,36528	0,36431	0,36458	0,36474	0,36438	0,36507	0,36419	0,36405	0,36468	0,36462	0,36490	0,36402	0,36444	0,36456	0,36424	0,36421	0,36520	0,36541	0,36523	0,36584	0,36523	0,36543	0,36518	0,36545	0,36496	0,36461	0,36483	0,36546	0,36569	0,36550	0,36638	0,36594	0,36619	0,36603	0,36541	0,36545	0,36471	0,36552	0,36509	0,36568	0,36594	0,36601	0,36544	0,36549	0,36614	0,36521	0,36620	0,36524	0,36557	0,36522	0,36554	0,36618	0,36592	0,36599	0,36602	0,36618	0,36584	0,36538	0,36651	0,36548	0,36544	0,36583	0,36630	0,36639	0,36568	0,36568	0,36514	0,36484	0,36554	0,36500	0,36503	0,36555	0,36564	0,36581	0,36632	0,36607
0,36440	0,36379	0,36400	0,36348	0,36397	0,36387	0,36319	0,36349	0,36366	0,36360	0,36368	0,36458	0,36491	0,36368	0,36368	0,36454	0,36416	0,36480	0,36450	0,36401	0,36424	0,36310	0,36446	0,36502	0,36497	0,36444	0,36415	0,36584	0,36449	0,36411	0,36413	0,36481	0,36476	0,36462	0,36423	0,36444	0,36478	0,36408	0,36420	0,36487	0,36548	0,36538	0,36630	0,36541	0,36544	0,36452	0,36553	0,36451	0,36449	0,36515	0,36531	0,36507	0,36526	0,36596	0,36588	0,36561	0,36664	0,36565	0,36504	0,36522	0,36505	0,36586	0,36555	0,36608	0,36480	0,36511	0,36516	0,36495	0,36508	0,36618	0,36517	0,36554	0,36614	0,36614	0,36509	0,36571	0,36622	0,36575	0,36535	0,36552	0,36597	0,36636	0,36686	0,36548	0,36537	0,36630	0,36587	0,36586	0,36551	0,36512	0,36538	0,36502	0,36634	0,36557	0,36529	0,36577	0,36525	0,36616	0,36665
0,36372	0,36398	0,36407	0,36310	0,36344	0,36399	0,36395	0,36359	0,36399	0,36419	0,36330	0,36397	0,36457	0,36350	0,36339	0,36387	0,36381	0,36421	0,36404	0,36404	0,36436	0,36449	0,36432	0,36507	0,36478	0,36452	0,36438	0,36495	0,36479	0,36416	0,36420	0,36485	0,36517	0,36469	0,36504	0,36395	0,36347	0,36452	0,36360	0,36486	0,36463	0,36475	0,36561	0,36546	0,36549	0,36554	0,36574	0,36481	0,36497	0,36473	0,36538	0,36528	0,36487	0,36582	0,36509	0,36663	0,36573	0,36523	0,36555	0,36458	0,36468	0,36573	0,36522	0,36593	0,36608	0,36530	0,36531	0,36510	0,36550	0,36637	0,36613	0,36580	0,36514	0,36665	0,36645	0,36535	0,36522	0,36571	0,36625	0,36581	0,36605	0,36619	0,36591	0,36608	0,36507	0,36663	0,36594	0,36603	0,36579	0,36600	0,36587	0,36561	0,36603	0,36615	0,36591	0,36644	0,36532	0,36624	0,36598
0,36385	0,36336	0,36392	0,36361	0,36330	0,36357	0,36387	0,36373	0,36437	0,36409	0,36405	0,36389	0,36437	0,36355	0,36351	0,36434	0,36476	0,36487	0,36422	0,36506	0,36415	0,36395	0,36359	0,36467	0,36533	0,36465	0,36413	0,36487	0,36403	0,36402	0,36413	0,36471	0,36510	0,36484	0,36512	0,36438	0,36484	0,36379	0,36491	0,36480	0,36538	0,36531	0,36469	0,36515	0,36516	0,36532	0,36584	0,36481	0,36495	0,36495	0,36500	0,36595	0,36580	0,36604	0,36613	0,36525	0,36594	0,36552	0,36517	0,36593	0,36469	0,36588	0,36516	0,36622	0,36514	0,36561	0,36523	0,36556	0,36522	0,36613	0,36578	0,36545	0,36525	0,36575	0,36592	0,36570	0,36579	0,36584	0,36518	0,36470	0,36558	0,36563	0,36622	0,36566	0,36578	0,36633	0,36560	0,36575	0,36544	0,36564	0,36579	0,36553	0,36526	0,36550	0,36567	0,36623	0,36572	0,36555	0,36573
0,36369	0,36429	0,36312	0,36297	0,36364	0,36432	0,36336	0,36333	0,36366	0,36365	0,36323	0,36358	0,36380	0,36389	0,36335	0,36386	0,36464	0,36464	0,36515	0,36483	0,36347	0,36448	0,36421	0,36493	0,36489	0,36469	0,36424	0,36491	0,36410	0,36425	0,36454	0,36443	0,36512	0,36463	0,36461	0,36411	0,36444	0,36370	0,36433	0,36444	0,36456	0,36528	0,36533	0,36455	0,36575	0,36527	0,36562	0,36470	0,36573	0,36491	0,36502	0,36541	0,36510	0,36588	0,36606	0,36642	0,36571	0,36645	0,36490	0,36534	0,36515	0,36573	0,36561	0,36528	0,36556	0,36524	0,36524	0,36487	0,36551	0,36603	0,36531	0,36525	0,36530	0,36596	0,36607	0,36538	0,36533	0,36605	0,36569	0,36579	0,36544	0,36549	0,36570	0,36544	0,36602	0,36573	0,36610	0,36606	0,36559	0,36567	0,36562	0,36559	0,36519	0,36572	0,36570	0,36555	0,36556	0,36600	0,36578
0,36349	0,36323	0,36367	0,36351	0,36356	0,36397	0,36382	0,36307	0,36368	0,36409	0,36375	0,36360	0,36332	0,36407	0,36353	0,36385	0,36480	0,36462	0,36457	0,36436	0,36401	0,36455	0,36365	0,36489	0,36501	0,36440	0,36412	0,36439	0,36482	0,36385	0,36402	0,36495	0,36486	0,36483	0,36438	0,36389	0,36455	0,36447	0,36453	0,36461	0,36490	0,36487	0,36550	0,36417	0,36487	0,36540	0,36516	0,36508	0,36549	0,36500	0,36502	0,36533	0,36513	0,36548	0,36570	0,36675	0,36619	0,36609	0,36552	0,36536	0,36510	0,36481	0,36496	0,36519	0,36527	0,36547	0,36567	0,36612	0,36554	0,36554	0,36559	0,36535	0,36494	0,36596	0,36657	0,36561	0,36547	0,36585	0,36540	0,36548	0,36570	0,36640	0,36607	0,36585	0,36566	0,36574	0,36547	0,36531	0,36577	0,36594	0,36477	0,36587	0,36597	0,36590	0,36586	0,36587	0,36622	0,36630	0,36602
0,36375	0,36363	0,36380	0,36377	0,36294	0,36492	0,36397	0,36332	0,36433	0,36395	0,36363	0,36312	0,36362	0,36404	0,36318	0,36419	0,36482	0,36477	0,36480	0,36391	0,36334	0,36329	0,36429	0,36458	0,36499	0,36455	0,36461	0,36510	0,36384	0,36485	0,36474	0,36486	0,36505	0,36478	0,36599	0,36467	0,36446	0,36463	0,36440	0,36521	0,36528	0,36540	0,36467	0,36509	0,36495	0,36539	0,36569	0,36519	0,36515	0,36502	0,36502	0,36522	0,36522	0,36536	0,36545	0,36577	0,36596	0,36492	0,36552	0,36496	0,36509	0,36546	0,36555	0,36527	0,36546	0,36599	0,36552	0,36522	0,36525	0,36563	0,36514	0,36579	0,36491	0,36589	0,36587	0,36520	0,36561	0,36639	0,36593	0,36567	0,36581	0,36523	0,36557	0,36642	0,36589	0,36562	0,36614	0,36535	0,36558	0,36544	0,36557	0,36591	0,36551	0,36558	0,36595	0,36610	0,36552	0,36646	0,36522
0,36378	0,36335	0,36277	0,36378	0,36420	0,36332	0,36410	0,36354	0,36377	0,36343	0,36322	0,36395	0,36326	0,36350	0,36370	0,36461	0,36504	0,36492	0,36460	0,36456	0,36407	0,36446	0,36402	0,36492	0,36440	0,36469	0,36406	0,36535	0,36461	0,36442	0,36370	0,36464	0,36463	0,36512	0,36487	0,36445	0,36481	0,36483	0,36417	0,36500	0,36541	0,36530	0,36466	0,36511	0,36482	0,36559	0,36568	0,36423	0,36473	0,36487	0,36553	0,36563	0,36559	0,36533	0,36560	0,36631	0,36617	0,36601	0,36571	0,36520	0,36441	0,36536	0,36579	0,36622	0,36590	0,36605	0,36593	0,36492	0,36517	0,36516	0,36582	0,36575	0,36607	0,36593	0,36604	0,36572	0,36567	0,36579	0,36528	0,36638	0,36550	0,36625	0,36634	0,36556	0,36594	0,36648	0,36583	0,36533	0,36556	0,36556	0,36533	0,36577	0,36617	0,36578	0,36584	0,36558	0,36542	0,36599	0,36649
0,36393	0,36366	0,36329	0,36306	0,36406	0,36386	0,36346	0,36360	0,36411	0,36337	0,36344	0,36420	0,36400	0,36393	0,36444	0,36445	0,36429	0,36467	0,36421	0,36461	0,36466	0,36369	0,36388	0,36429	0,36401	0,36448	0,36403	0,36498	0,36390	0,36436	0,36439	0,36521	0,36467	0,36481	0,36477	0,36456	0,36401	0,36436	0,36395	0,36473	0,36621	0,36504	0,36535	0,36493	0,36462	0,36499	0,36596	0,36420	0,36557	0,36539	0,36539	0,36497	0,36535	0,36581	0,36520	0,36641	0,36515	0,36529	0,36530	0,36494	0,36535	0,36523	0,36542	0,36500	0,36549	0,36601	0,36544	0,36584	0,36508	0,36490	0,36559	0,36553	0,36557	0,36611	0,36606	0,36600	0,36538	0,36594	0,36537	0,36632	0,36602	0,36588	0,36631	0,36618	0,36546	0,36680	0,36584	0,36559	0,36565	0,36595	0,36587	0,36570	0,36534	0,36545	0,36607	0,36585	0,36549	0,36626	0,36643
0,36337	0,36386	0,36358	0,36349	0,36337	0,36378	0,36441	0,36333	0,36419	0,36366	0,36315	0,36442	0,36350	0,36351	0,36473	0,36429	0,36494	0,36414	0,36439	0,36492	0,36400	0,36390	0,36406	0,36480	0,36394	0,36524	0,36428	0,36436	0,36440	0,36449	0,36448	0,36466	0,36526	0,36427	0,36451	0,36401	0,36522	0,36400	0,36470	0,36499	0,36521	0,36512	0,36586	0,36502	0,36462	0,36568	0,36526	0,36470	0,36457	0,36491	0,36590	0,36476	0,36570	0,36602	0,36628	0,36581	0,36606	0,36555	0,36550	0,36566	0,36543	0,36504	0,36494	0,36510	0,36530	0,36574	0,36613	0,36623	0,36523	0,36600	0,36504	0,36587	0,36520	0,36537	0,36698	0,36569	0,36593	0,36605	0,36553	0,36585	0,36593	0,36577	0,36623	0,36641	0,36625	0,36631	0,36562	0,36605	0,36531	0,36559	0,36520	0,36549	0,36617	0,36568	0,36680	0,36570	0,36536	0,36607	0,36611
0,36381	0,36353	0,36335	0,36412	0,36323	0,36392	0,36393	0,36387	0,36385	0,36396	0,36317	0,36331	0,36411	0,36378	0,36436	0,36456	0,36477	0,36498	0,36496	0,36430	0,36396	0,36406	0,36383	0,36429	0,36424	0,36470	0,36440	0,36511	0,36472	0,36429	0,36373	0,36469	0,36489	0,36396	0,36442	0,36380	0,36473	0,36395	0,36416	0,36451	0,36468	0,36493	0,36505	0,36508	0,36487	0,36521	0,36519	0,36423	0,36577	0,36526	0,36569	0,36578	0,36569	0,36575	0,36555	0,36642	0,36597	0,36557	0,36573	0,36568	0,36583	0,36604	0,36565	0,36556	0,36600	0,36576	0,36537	0,36535	0,36471	0,36540	0,36547	0,36610	0,36632	0,36535	0,36614	0,36542	0,36580	0,36632	0,36580	0,36618	0,36528	0,36691	0,36583	0,36616	0,36611	0,36562	0,36528	0,36527	0,36558	0,36553	0,36544	0,36536	0,36541	0,36529	0,36626	0,36590	0,36553	0,36576	0,36611
