22,50000	22,60000	22,70000	22,80000	22,90000	23,00000	23,10000	23,20000	23,30000	23,40000	23,50000	23,60000	23,70000	23,80000	23,90000	24,00000	24,10000	24,20000	24,30000	24,40000	24,50000	24,60000	24,70000	24,80000	24,90000	25,00000	25,10000	25,20000	25,30000	25,40000	25,50000	25,60000	25,70000	25,80000	25,90000	26,00000	26,10000	26,20000	26,30000	26,40000	26,50000	26,60000	26,70000	26,80000	26,90000	27,00000	27,10000	27,20000	27,30000	27,40000	27,50000
22,50000	22,60000	22,70000	22,80000	22,90000	23,00000	23,10000	23,20000	23,30000	23,40000	23,50000	23,60000	23,70000	23,80000	23,90000	24,00000	24,10000	24,20000	24,30000	24,40000	24,50000	24,60000	24,70000	24,80000	24,90000	25,00000	25,10000	25,20000	25,30000	25,40000	25,50000	25,60000	25,70000	25,80000	25,90000	26,00000	26,10000	26,20000	26,30000	26,40000	26,50000	26,60000	26,70000	26,80000	26,90000	27,00000	27,10000	27,20000	27,30000	27,40000	27,50000
0,17948	0,18427	0,18889	0,19337	0,19797	0,20350	0,20878	0,21207	0,21619	0,22349	0,23007	0,23648	0,24483	0,25494	0,26436	0,27662	0,28712	0,29945	0,31147	0,32393	0,33313	0,34190	0,35279	0,36131	0,36646	0,37614	0,38175	0,38708	0,39113	0,39582	0,39720	0,39564	0,39529	0,39498	0,38965	0,38394	0,37683	0,36694	0,36289	0,34771	0,34659	0,32501	0,31659	0,30382	0,29648	0,28388	0,28339	0,26218	0,25286	0,23912	0,23965
0,18494	0,18945	0,19299	0,19669	0,20036	0,20513	0,20908	0,21380	0,21941	0,22491	0,23256	0,24054	0,24837	0,26098	0,27333	0,28548	0,29968	0,31289	0,32459	0,33724	0,34925	0,36051	0,36957	0,37907	0,38377	0,39254	0,39822	0,40434	0,40992	0,41451	0,41805	0,41661	0,41453	0,41372	0,41059	0,40460	0,39425	0,38445	0,37015	0,36256	0,34822	0,33635	0,32459	0,31277	0,29877	0,28962	0,27746	0,26479	0,25406	0,24205	0,23044
0,18994	0,19322	0,19689	0,19827	0,20223	0,20678	0,21081	0,21518	0,22098	0,22866	0,23597	0,24520	0,25559	0,26836	0,28037	0,29783	0,31159	0,32798	0,34145	0,35457	0,36829	0,37889	0,38886	0,39983	0,40622	0,41413	0,41966	0,42575	0,43170	0,43575	0,43786	0,44171	0,43812	0,43939	0,43177	0,42446	0,41587	0,40205	0,38940	0,37768	0,36214	0,34988	0,33558	0,32110	0,30726	0,29742	0,28320	0,27113	0,25913	0,24691	0,23287
0,19391	0,19692	0,20010	0,20232	0,20521	0,20977	0,21314	0,21864	0,22474	0,23294	0,24242	0,25314	0,26461	0,27986	0,29573	0,31384	0,32887	0,34667	0,36090	0,37764	0,38874	0,40403	0,41086	0,42478	0,43063	0,43820	0,44200	0,44949	0,45202	0,46093	0,46093	0,46310	0,46213	0,46107	0,45563	0,44834	0,43651	0,42366	0,40442	0,39509	0,37691	0,36422	0,34933	0,33339	0,31820	0,30571	0,29002	0,27810	0,26376	0,25197	0,23666
0,19735	0,20051	0,20265	0,20597	0,20747	0,21247	0,21642	0,22302	0,22930	0,24041	0,25048	0,26369	0,27654	0,29323	0,31032	0,33109	0,34838	0,36982	0,38511	0,40294	0,41624	0,43052	0,44026	0,45314	0,45508	0,46402	0,46371	0,47613	0,47972	0,48501	0,48673	0,48840	0,48543	0,48729	0,47779	0,47011	0,45849	0,44314	0,42672	0,41313	0,39262	0,37869	0,36209	0,34571	0,32982	0,31504	0,29959	0,28607	0,27139	0,25699	0,24161
0,19906	0,20293	0,20543	0,20676	0,21016	0,21474	0,22045	0,22863	0,23564	0,24911	0,26043	0,27590	0,29245	0,31065	0,32979	0,35261	0,37087	0,39440	0,41105	0,43047	0,44498	0,46621	0,46715	0,47738	0,48406	0,49563	0,49696	0,50203	0,50557	0,51185	0,51282	0,51769	0,51269	0,51054	0,50196	0,49244	0,48041	0,46441	0,44177	0,43394	0,41222	0,39620	0,37657	0,36121	0,34111	0,32579	0,30989	0,29410	0,27797	0,26436	0,24760
0,19958	0,20399	0,20755	0,21023	0,21296	0,21895	0,22507	0,23508	0,24488	0,25936	0,27376	0,29054	0,30922	0,33092	0,35139	0,37545	0,39567	0,42027	0,43853	0,45900	0,47035	0,49003	0,49701	0,51258	0,51016	0,52065	0,52508	0,53137	0,53273	0,53984	0,53813	0,54050	0,53469	0,53525	0,52569	0,51621	0,50089	0,48469	0,46466	0,45048	0,42932	0,41230	0,39317	0,37446	0,35488	0,33780	0,31878	0,30162	0,28464	0,27017	0,25339
0,20046	0,20437	0,20699	0,21127	0,21594	0,22353	0,23091	0,24227	0,25383	0,27052	0,28798	0,30846	0,32717	0,35057	0,37395	0,40312	0,42126	0,44799	0,46535	0,48878	0,50109	0,51759	0,52358	0,53798	0,54196	0,55277	0,55345	0,56182	0,56174	0,56715	0,56567	0,56719	0,56214	0,56000	0,54836	0,53703	0,52218	0,50590	0,48350	0,46978	0,44775	0,42933	0,40893	0,38751	0,36503	0,34882	0,32789	0,31042	0,29242	0,27692	0,25857
