22,50000	22,75000	23,00000	23,25000	23,50000	23,75000	24,00000	24,25000	24,50000	24,75000	25,00000	25,25000	25,50000	25,75000	26,00000	26,25000	26,50000	26,75000	27,00000	27,25000	27,50000
22,50000	22,75000	23,00000	23,25000	23,50000	23,75000	24,00000	24,25000	24,50000	24,75000	25,00000	25,25000	25,50000	25,75000	26,00000	26,25000	26,50000	26,75000	27,00000	27,25000	27,50000
0,12574	0,13504	0,14081	0,14547	0,14659	0,14453	0,14050	0,13555	0,13142	0,12784	0,12521	0,12260	0,11944	0,11687	0,11286	0,10803	0,10397	0,09940	0,09550	0,08989	0,08628
0,13153	0,13987	0,14522	0,14887	0,14693	0,14489	0,13979	0,13584	0,13221	0,13072	0,12987	0,12938	0,12854	0,12722	0,12311	0,11726	0,11210	0,10557	0,09930	0,09349	0,08878
0,13620	0,14519	0,15030	0,15235	0,15109	0,14826	0,14389	0,14020	0,13821	0,13816	0,13788	0,13870	0,13864	0,13829	0,13372	0,12778	0,12128	0,11376	0,10632	0,09910	0,09341
0,14305	0,15123	0,15582	0,15669	0,15565	0,15313	0,14993	0,14874	0,14649	0,14900	0,14879	0,14971	0,14986	0,14925	0,14557	0,13897	0,13163	0,12388	0,11560	0,10738	0,10007
0,15049	0,15756	0,16202	0,16220	0,16205	0,16103	0,16039	0,15914	0,15883	0,16105	0,16141	0,16131	0,16077	0,15947	0,15633	0,15055	0,14354	0,13540	0,12564	0,11651	0,10835
0,15922	0,16566	0,16707	0,17023	0,16997	0,17082	0,17232	0,17378	0,17309	0,17492	0,17342	0,17301	0,17168	0,17058	0,16641	0,16062	0,15348	0,14476	0,13504	0,12511	0,11712
0,16714	0,17280	0,17469	0,17782	0,17897	0,18293	0,18478	0,18800	0,18904	0,18960	0,18762	0,18535	0,18142	0,17977	0,17579	0,16799	0,16112	0,15262	0,14213	0,13318	0,12564
0,17291	0,17920	0,18186	0,18685	0,19006	0,19443	0,19899	0,20297	0,20419	0,20447	0,20161	0,19758	0,19376	0,18963	0,18422	0,17517	0,16691	0,15779	0,14859	0,13997	0,13288
0,17783	0,18436	0,18998	0,19613	0,20113	0,20768	0,21191	0,21589	0,21790	0,21791	0,21499	0,21018	0,20543	0,19935	0,19188	0,18066	0,17176	0,16256	0,15325	0,14501	0,13857
0,18129	0,19083	0,19838	0,20580	0,21151	0,21772	0,22153	0,22664	0,22877	0,23021	0,22644	0,22098	0,21504	0,20715	0,19786	0,18499	0,17487	0,16584	0,15699	0,15006	0,14374
0,18456	0,19552	0,20419	0,21270	0,21767	0,22333	0,22846	0,23259	0,23508	0,23675	0,23504	0,22998	0,22172	0,21183	0,20054	0,18700	0,17614	0,16641	0,15904	0,15266	0,14665
0,18404	0,19717	0,20678	0,21449	0,22076	0,22557	0,23019	0,23534	0,23853	0,23954	0,23641	0,23187	0,22183	0,21049	0,19909	0,18463	0,17342	0,16470	0,15824	0,15154	0,14576
0,18145	0,19531	0,20414	0,21201	0,21969	0,22315	0,22752	0,23282	0,23661	0,23715	0,23430	0,22743	0,21671	0,20395	0,19182	0,17767	0,16819	0,16008	0,15389	0,14779	0,14259
0,17466	0,18813	0,19791	0,20603	0,21349	0,21859	0,22468	0,22851	0,23185	0,23129	0,22634	0,21782	0,20615	0,19351	0,18157	0,16989	0,16051	0,15330	0,14800	0,14260	0,13755
0,16552	0,17831	0,18817	0,19827	0,20689	0,21436	0,21931	0,22425	0,22644	0,22246	0,21666	0,20559	0,19374	0,18157	0,17120	0,16107	0,15350	0,14792	0,14287	0,13787	0,13400
0,15374	0,16574	0,17815	0,18884	0,19975	0,20803	0,21472	0,21801	0,21874	0,21304	0,20404	0,19160	0,18061	0,16933	0,16098	0,15323	0,14728	0,14311	0,13931	0,13551	0,13247
0,14191	0,15409	0,16615	0,17920	0,19151	0,20144	0,20788	0,20944	0,20808	0,20067	0,19062	0,17864	0,16794	0,15796	0,15241	0,14652	0,14262	0,13951	0,13706	0,13385	0,13453
0,13170	0,14282	0,15626	0,16875	0,18119	0,19091	0,19735	0,19804	0,19514	0,18698	0,17732	0,16493	0,15531	0,14861	0,14418	0,13991	0,13783	0,13461	0,13324	0,13160	0,13298
0,12518	0,13485	0,14682	0,15832	0,16993	0,17847	0,18293	0,18349	0,18065	0,17173	0,16265	0,15236	0,14341	0,13833	0,13472	0,13176	0,12974	0,12794	0,12727	0,12566	0,12135
0,11972	0,12906	0,13846	0,14800	0,15679	0,16390	0,16788	0,16788	0,16508	0,15750	0,14858	0,13935	0,13110	0,12572	0,12273	0,12047	0,11904	0,11820	0,11768	0,11726	0,11463
0,11572	0,12302	0,13127	0,13857	0,14548	0,15029	0,15292	0,15274	0,15001	0,14283	0,13416	0,12599	0,11868	0,11404	0,11050	0,10846	0,10769	0,10752	0,10716	0,10733	0,10767
