22,50000	22,75000	23,00000	23,25000	23,50000	23,75000	24,00000	24,25000	24,50000	24,75000	25,00000	25,25000	25,50000	25,75000	26,00000	26,25000	26,50000	26,75000	27,00000	27,25000	27,50000
22,50000	22,75000	23,00000	23,25000	23,50000	23,75000	24,00000	24,25000	24,50000	24,75000	25,00000	25,25000	25,50000	25,75000	26,00000	26,25000	26,50000	26,75000	27,00000	27,25000	27,50000
0,20539	0,22232	0,23773	0,25382	0,26637	0,27142	0,27552	0,27781	0,27937	0,28334	0,28819	0,28847	0,28696	0,27694	0,26594	0,24880	0,23304	0,21535	0,19351	0,16901	0,14560
0,21217	0,23006	0,24462	0,25772	0,26736	0,27402	0,27848	0,28311	0,29087	0,30068	0,31187	0,32047	0,32258	0,31850	0,30570	0,28439	0,26204	0,23931	0,21181	0,18267	0,15578
0,22382	0,24016	0,25426	0,26624	0,27550	0,28419	0,29255	0,30341	0,31337	0,33064	0,34573	0,35954	0,36422	0,36263	0,35086	0,32757	0,30055	0,27463	0,24148	0,20766	0,17661
0,23860	0,25538	0,27006	0,28072	0,29268	0,30287	0,31483	0,33255	0,34797	0,36674	0,38492	0,40059	0,40727	0,40834	0,39705	0,37398	0,34613	0,31710	0,27812	0,24248	0,20776
0,26010	0,27575	0,28931	0,30236	0,31503	0,33140	0,34983	0,37178	0,38795	0,41063	0,42711	0,44164	0,44646	0,44901	0,43993	0,41880	0,39095	0,35922	0,31975	0,28041	0,24391
0,28455	0,30010	0,31213	0,32778	0,34409	0,36520	0,38958	0,41564	0,43527	0,45471	0,46743	0,47779	0,48413	0,48498	0,47616	0,45462	0,42812	0,39852	0,35799	0,31710	0,28041
0,31081	0,32682	0,33880	0,35736	0,37953	0,40566	0,43496	0,46088	0,47733	0,49760	0,50826	0,51694	0,51773	0,51411	0,50395	0,48225	0,45438	0,42511	0,38675	0,34915	0,31290
0,33148	0,34905	0,36870	0,39055	0,41392	0,44735	0,47600	0,50316	0,52205	0,54027	0,54659	0,55132	0,54701	0,54007	0,52569	0,50040	0,47119	0,44218	0,40538	0,37275	0,34019
0,34899	0,37145	0,39274	0,41921	0,44725	0,48166	0,51313	0,54407	0,56070	0,57556	0,58175	0,58338	0,57304	0,56102	0,54226	0,51017	0,48018	0,44992	0,41913	0,39132	0,36204
0,35845	0,38590	0,41360	0,44539	0,47457	0,50767	0,53801	0,56859	0,58879	0,60472	0,61214	0,61204	0,59766	0,57846	0,55080	0,51726	0,48381	0,45583	0,42965	0,40465	0,37810
0,36064	0,39244	0,42476	0,45688	0,48579	0,51679	0,54617	0,58129	0,59977	0,62139	0,62807	0,63044	0,61227	0,58455	0,55239	0,51397	0,48253	0,45528	0,43156	0,41012	0,38621
0,35086	0,38912	0,42305	0,45545	0,48459	0,51453	0,54542	0,57382	0,60190	0,62506	0,63407	0,62810	0,60699	0,57571	0,53999	0,50423	0,47126	0,44727	0,42683	0,40694	0,38440
0,33326	0,37120	0,40921	0,44034	0,47414	0,50112	0,53303	0,56559	0,58910	0,60931	0,61721	0,60681	0,58568	0,55151	0,51750	0,48136	0,45156	0,42984	0,41263	0,39383	0,37355
0,31264	0,35106	0,38560	0,42229	0,45681	0,48706	0,51972	0,54826	0,57061	0,58356	0,58476	0,57114	0,54667	0,51480	0,48360	0,45451	0,42738	0,41026	0,39325	0,37533	0,35657
0,29003	0,32627	0,36771	0,40406	0,43975	0,47419	0,50570	0,52954	0,54622	0,55055	0,54328	0,52697	0,50254	0,47364	0,44771	0,42413	0,40314	0,38741	0,37372	0,35722	0,33956
0,26873	0,30506	0,34841	0,38664	0,42724	0,46330	0,49237	0,51368	0,52046	0,51679	0,50033	0,47761	0,45555	0,43327	0,41494	0,39817	0,38338	0,37140	0,35791	0,34257	0,32786
0,24901	0,28608	0,32757	0,37161	0,41355	0,45110	0,47944	0,49140	0,48954	0,47787	0,45890	0,43412	0,41374	0,39569	0,38535	0,37571	0,36457	0,35774	0,34599	0,33163	0,31817
0,23373	0,26881	0,31211	0,35462	0,39705	0,43325	0,45745	0,46451	0,45956	0,44108	0,41704	0,39251	0,37530	0,36289	0,35743	0,35312	0,34583	0,33880	0,32840	0,31486	0,30283
0,22303	0,25699	0,29717	0,33851	0,37816	0,41007	0,43162	0,43315	0,42231	0,40095	0,37844	0,35501	0,33818	0,32954	0,32709	0,32246	0,31559	0,30853	0,29926	0,28831	0,27722
0,21648	0,24865	0,28576	0,32274	0,35671	0,38392	0,39768	0,39904	0,38300	0,36260	0,33708	0,31559	0,30104	0,29219	0,28854	0,28457	0,27570	0,26922	0,26047	0,25138	0,23996
0,21280	0,24028	0,27508	0,30594	0,33383	0,35379	0,36424	0,36037	0,34283	0,32174	0,29668	0,27685	0,26074	0,25217	0,24681	0,24217	0,23281	0,22749	0,22023	0,21281	0,20085
