2,50000	4,00000	5,50000	7,00000	8,50000	10,00000	11,50000	13,00000	14,50000	16,00000	17,50000	19,00000	20,50000	22,00000	23,50000	25,00000	26,50000	28,00000	29,50000	31,00000	32,50000	34,00000	35,50000	37,00000	38,50000	40,00000	41,50000	43,00000	44,50000	46,00000	47,50000
2,50000	4,00000	5,50000	7,00000	8,50000	10,00000	11,50000	13,00000	14,50000	16,00000	17,50000	19,00000	20,50000	22,00000	23,50000	25,00000	26,50000	28,00000	29,50000	31,00000	32,50000	34,00000	35,50000	37,00000	38,50000	40,00000	41,50000	43,00000	44,50000	46,00000	47,50000
0,11463	0,10117	0,10058	0,09923	0,10530	0,12069	0,12868	0,12733	0,12103	0,10664	0,09699	0,09133	0,09601	0,11001	0,14247	0,18573	0,23030	0,26450	0,29209	0,29023	0,27626	0,24590	0,22035	0,20084	0,19750	0,19833	0,20210	0,20018	0,19804	0,19230	0,19116
0,14285	0,13257	0,12455	0,11600	0,13290	0,15470	0,16197	0,15514	0,14153	0,12824	0,11124	0,10517	0,10917	0,12452	0,16230	0,21280	0,27049	0,32253	0,36228	0,37790	0,36543	0,33629	0,29685	0,25778	0,23764	0,22841	0,22812	0,22586	0,22316	0,21344	0,21089
0,16645	0,16398	0,15177	0,14260	0,15766	0,17428	0,18153	0,17304	0,15883	0,14596	0,13357	0,12393	0,12561	0,14474	0,17489	0,22330	0,27621	0,33485	0,38746	0,41546	0,43017	0,40760	0,36812	0,31475	0,27814	0,24784	0,23623	0,23024	0,22719	0,22025	0,21026
0,17976	0,18754	0,17859	0,16786	0,16202	0,16682	0,16919	0,16525	0,16457	0,15610	0,14580	0,13938	0,13764	0,14810	0,17166	0,20845	0,25938	0,31656	0,37991	0,43669	0,46993	0,47588	0,45173	0,39366	0,33787	0,28131	0,24600	0,23067	0,22581	0,22101	0,21234
0,17510	0,19633	0,18970	0,17397	0,15040	0,14395	0,14042	0,14706	0,15221	0,14879	0,14642	0,13805	0,13502	0,14448	0,16278	0,19786	0,24482	0,30525	0,37810	0,44569	0,50379	0,53810	0,54277	0,50098	0,44339	0,35980	0,29380	0,25179	0,23348	0,22984	0,22397
0,17410	0,18481	0,18055	0,16014	0,13775	0,12263	0,11791	0,12737	0,13607	0,13609	0,13382	0,12775	0,12962	0,13683	0,15779	0,19708	0,24776	0,31363	0,38665	0,46150	0,53337	0,58451	0,61615	0,60434	0,55986	0,47100	0,38032	0,30019	0,25829	0,24548	0,24082
0,17347	0,16816	0,15899	0,13999	0,12475	0,11063	0,11086	0,12097	0,13030	0,13240	0,12959	0,12197	0,12370	0,13318	0,15901	0,20251	0,25719	0,32426	0,39824	0,47215	0,53500	0,59409	0,63782	0,65520	0,63373	0,56666	0,47200	0,37107	0,30053	0,26246	0,25285
0,17222	0,15026	0,13176	0,12293	0,11320	0,11506	0,12411	0,13629	0,14496	0,14116	0,13579	0,13040	0,12873	0,13624	0,15624	0,19414	0,24391	0,30585	0,36918	0,43667	0,49091	0,54333	0,58853	0,62515	0,62782	0,59486	0,52294	0,42483	0,33469	0,27480	0,25137
0,16750	0,13186	0,11226	0,10270	0,10441	0,11822	0,13778	0,15226	0,16306	0,16319	0,15725	0,14766	0,14252	0,14188	0,14790	0,16722	0,19947	0,24819	0,29851	0,35766	0,40169	0,45044	0,48947	0,52345	0,54229	0,54320	0,50741	0,44128	0,35794	0,27935	0,24029
0,15193	0,11917	0,09704	0,08868	0,10019	0,12371	0,15052	0,16799	0,18106	0,18448	0,18611	0,17783	0,16898	0,15595	0,14501	0,14539	0,15983	0,18104	0,21749	0,26060	0,30723	0,34998	0,37661	0,40982	0,42499	0,43909	0,43488	0,40557	0,34955	0,27922	0,22326
0,14330	0,11383	0,09105	0,08478	0,09890	0,12949	0,15766	0,17653	0,19235	0,20622	0,21464	0,21418	0,20857	0,19611	0,18341	0,16849	0,17181	0,17551	0,19365	0,21925	0,24715	0,27955	0,30372	0,32717	0,33790	0,35318	0,35577	0,34798	0,31483	0,26506	0,20941
0,14152	0,11796	0,09977	0,09413	0,11162	0,14274	0,16309	0,18336	0,20477	0,22650	0,24480	0,25494	0,26246	0,26056	0,25736	0,24615	0,24612	0,23985	0,24263	0,24650	0,25624	0,27144	0,28566	0,29652	0,30058	0,30402	0,30557	0,30267	0,28413	0,24618	0,20413
0,13762	0,12409	0,11463	0,11213	0,12842	0,14884	0,16946	0,19045	0,21736	0,24989	0,27376	0,29156	0,30687	0,32518	0,33782	0,33364	0,33561	0,32419	0,32268	0,31667	0,30734	0,29587	0,29708	0,30226	0,30260	0,29189	0,27950	0,27044	0,25793	0,23409	0,20037
0,13128	0,13036	0,13964	0,14338	0,14993	0,15664	0,17237	0,19761	0,23272	0,26988	0,29635	0,31931	0,34158	0,36284	0,38251	0,39944	0,39825	0,39001	0,38955	0,38022	0,36569	0,33887	0,31880	0,30937	0,29933	0,28501	0,26443	0,24520	0,23146	0,21369	0,19490
0,13482	0,15067	0,17877	0,18208	0,17283	0,16485	0,17433	0,20233	0,23917	0,28113	0,31450	0,33935	0,36246	0,38441	0,41637	0,44595	0,46116	0,45759	0,45828	0,45704	0,44781	0,41402	0,37647	0,33838	0,31501	0,29041	0,25851	0,22800	0,20671	0,18729	0,17319
0,14655	0,17920	0,21657	0,22121	0,20559	0,18019	0,18070	0,20156	0,23304	0,27172	0,31310	0,34952	0,38022	0,39819	0,43131	0,47514	0,52000	0,53589	0,54267	0,54853	0,55545	0,52564	0,48383	0,42407	0,38094	0,32914	0,28564	0,23679	0,19759	0,16842	0,14932
0,17441	0,21104	0,25214	0,26104	0,24084	0,21587	0,20436	0,20839	0,22724	0,25446	0,29303	0,33875	0,38114	0,40724	0,42061	0,47037	0,53196	0,57344	0,59623	0,61527	0,61982	0,61314	0,56859	0,51570	0,45423	0,39847	0,33816	0,27346	0,22091	0,17258	0,14028
0,20232	0,23880	0,27267	0,28126	0,27294	0,25963	0,24269	0,22836	0,23690	0,25420	0,27671	0,31522	0,36462	0,39569	0,41044	0,43151	0,47708	0,52363	0,54746	0,56250	0,57123	0,57153	0,55264	0,51315	0,46619	0,41076	0,35735	0,29439	0,23702	0,18407	0,14868
0,22507	0,25074	0,26390	0,27371	0,28070	0,28148	0,26988	0,24839	0,25143	0,26989	0,28590	0,30534	0,34231	0,38696	0,40602	0,40154	0,41295	0,44149	0,45500	0,46501	0,46535	0,47180	0,45928	0,44408	0,40954	0,37425	0,32536	0,27233	0,22063	0,18068	0,14840
0,22116	0,23713	0,23295	0,23927	0,25650	0,26721	0,25502	0,23886	0,23542	0,26134	0,29158	0,30290	0,32674	0,36612	0,39401	0,40358	0,39717	0,40679	0,41316	0,41963	0,42126	0,41754	0,41132	0,39455	0,37115	0,33632	0,29642	0,24299	0,19302	0,15567	0,13063
0,20357	0,21222	0,20784	0,20367	0,21686	0,23058	0,22497	0,20725	0,19580	0,22267	0,26142	0,29069	0,30228	0,32752	0,35570	0,37362	0,37912	0,38228	0,38501	0,38708	0,38668	0,39208	0,38104	0,37273	0,35119	0,32595	0,29283	0,23865	0,18369	0,13729	0,11021
0,18886	0,19768	0,20324	0,19815	0,19975	0,21165	0,20580	0,19058	0,17002	0,17610	0,21579	0,25652	0,27613	0,29872	0,30761	0,31702	0,31157	0,30601	0,30089	0,29388	0,28859	0,29589	0,29818	0,29915	0,29272	0,29026	0,27541	0,24077	0,19109	0,14037	0,10644
0,16656	0,18163	0,20314	0,21721	0,21441	0,21788	0,20961	0,19713	0,17635	0,16706	0,18882	0,22914	0,25528	0,28195	0,29708	0,29199	0,27042	0,25248	0,22856	0,21288	0,19615	0,19009	0,19680	0,20597	0,20793	0,21602	0,21652	0,20801	0,18303	0,14427	0,10952
0,13648	0,15406	0,18061	0,22218	0,23417	0,22968	0,22244	0,20421	0,18040	0,16766	0,17351	0,20189	0,22303	0,25341	0,28571	0,29670	0,27978	0,25629	0,23299	0,21262	0,18374	0,16725	0,16450	0,16980	0,16839	0,16401	0,15805	0,15945	0,15279	0,13584	0,11211
0,11838	0,13221	0,15126	0,20404	0,23664	0,23679	0,22519	0,20724	0,17819	0,15580	0,15499	0,16839	0,18132	0,19771	0,22204	0,25671	0,26023	0,24429	0,22440	0,21341	0,19202	0,17058	0,15899	0,16143	0,16051	0,15544	0,14527	0,13095	0,12276	0,11922	0,10789
0,12557	0,13938	0,15305	0,19577	0,24357	0,24758	0,23550	0,22228	0,19583	0,16403	0,14626	0,15111	0,16348	0,16663	0,17607	0,19615	0,21459	0,20712	0,18907	0,17823	0,16929	0,15333	0,13451	0,13209	0,13377	0,14086	0,13818	0,12358	0,11062	0,10165	0,09902
0,13508	0,16289	0,17054	0,20093	0,25517	0,27501	0,25839	0,24511	0,23116	0,20156	0,17163	0,16335	0,17566	0,18713	0,19093	0,20006	0,22599	0,23429	0,21632	0,19350	0,18818	0,17711	0,15769	0,13589	0,12268	0,11962	0,12337	0,11730	0,10537	0,09128	0,08743
0,12024	0,15899	0,17668	0,20712	0,26239	0,29525	0,27809	0,26458	0,25898	0,24215	0,21260	0,18606	0,18173	0,19014	0,19957	0,20990	0,23287	0,25587	0,25258	0,23029	0,20995	0,20057	0,19239	0,17184	0,14515	0,12442	0,11603	0,11541	0,10841	0,09283	0,08283
0,09410	0,12622	0,15699	0,18851	0,25140	0,30487	0,29760	0,28001	0,27774	0,26729	0,24972	0,21828	0,19305	0,18692	0,18038	0,17207	0,17742	0,20207	0,21263	0,19957	0,17594	0,15935	0,15073	0,15259	0,14089	0,12989	0,11804	0,11392	0,10968	0,10106	0,08671
0,07481	0,09984	0,13023	0,15784	0,21508	0,28595	0,30991	0,29551	0,29316	0,29467	0,28036	0,25928	0,23504	0,21481	0,20357	0,18506	0,16485	0,16113	0,17051	0,17828	0,17240	0,14965	0,12676	0,10879	0,10402	0,10604	0,10249	0,09801	0,09489	0,09300	0,08610
0,06664	0,08317	0,10907	0,13355	0,17199	0,23835	0,28701	0,30315	0,30766	0,30905	0,30168	0,28054	0,25926	0,24149	0,24001	0,23055	0,21416	0,19341	0,18639	0,19378	0,20844	0,21003	0,18221	0,14043	0,10305	0,08684	0,08383	0,07819	0,07363	0,07554	0,07447
