15,00000	16,00000	17,00000	18,00000	19,00000	20,00000	21,00000	22,00000	23,00000	24,00000	25,00000	26,00000	27,00000	28,00000	29,00000	30,00000	31,00000	32,00000	33,00000	34,00000	35,00000
15,00000	16,00000	17,00000	18,00000	19,00000	20,00000	21,00000	22,00000	23,00000	24,00000	25,00000	26,00000	27,00000	28,00000	29,00000	30,00000	31,00000	32,00000	33,00000	34,00000	35,00000
0,95035	0,93326	0,90766	0,92674	0,94121	1,01402	1,04286	1,07040	1,12329	1,13917	1,15629	1,19577	1,17721	1,16901	1,18800	1,20153	1,19407	1,22631	1,27188	1,30547	1,36266
0,94976	0,92837	0,95615	0,97739	1,03993	1,10621	1,13012	1,20274	1,25515	1,29464	1,34200	1,37364	1,41959	1,38484	1,40367	1,39353	1,37627	1,37352	1,39333	1,41186	1,45288
0,96559	0,97490	0,98260	1,05357	1,11035	1,17675	1,25599	1,33782	1,39513	1,47957	1,57676	1,62850	1,68349	1,69688	1,71705	1,71465	1,68618	1,64250	1,64041	1,65866	1,64508
1,05204	1,02172	1,08006	1,14247	1,20630	1,28070	1,35917	1,48832	1,57433	1,70200	1,82621	1,95129	2,03715	2,11500	2,09254	2,08908	2,06387	2,00867	1,95508	1,92770	1,89915
1,11845	1,11086	1,16016	1,23195	1,30981	1,41026	1,49882	1,63779	1,78804	1,93227	2,11595	2,29548	2,38937	2,48196	2,50891	2,51240	2,43004	2,45102	2,32370	2,21591	2,14160
1,22994	1,23175	1,24689	1,31462	1,40761	1,51052	1,63541	1,77647	1,94774	2,18864	2,37724	2,57723	2,72721	2,81435	2,87039	2,87602	2,83041	2,76719	2,63636	2,52145	2,37974
1,32962	1,34224	1,34228	1,39305	1,47945	1,58050	1,74132	1,92962	2,11669	2,36429	2,55967	2,79342	2,94893	3,04989	3,09738	3,12964	3,08566	3,00826	2,90022	2,76030	2,57915
1,41054	1,40034	1,40837	1,48144	1,54430	1,67437	1,81833	2,00261	2,18015	2,43641	2,66075	2,83888	3,00542	3,10437	3,19186	3,23383	3,19737	3,11127	2,98921	2,83462	2,70146
1,43544	1,47068	1,46659	1,54795	1,61323	1,70823	1,85158	1,99231	2,19868	2,39414	2,61389	2,76556	2,90687	2,99722	3,09799	3,15161	3,14304	3,06982	2,97874	2,86161	2,69321
1,44126	1,51847	1,55333	1,59809	1,65871	1,73466	1,84831	1,97546	2,11355	2,29650	2,44531	2,61435	2,72076	2,81994	2,88745	2,97410	2,96387	2,93873	2,86755	2,76077	2,61733
1,42991	1,55152	1,61778	1,68941	1,69655	1,76594	1,80683	1,91124	1,99702	2,12928	2,22820	2,36235	2,46096	2,54254	2,64522	2,67261	2,72657	2,72708	2,69440	2,59320	2,50805
1,42790	1,54117	1,65872	1,70158	1,74802	1,77403	1,80345	1,83444	1,87868	1,95625	2,04444	2,12908	2,20770	2,27750	2,37051	2,44202	2,47493	2,48939	2,50170	2,43919	2,38623
1,36926	1,54494	1,64798	1,73441	1,79011	1,77966	1,79328	1,77193	1,81930	1,83541	1,86417	1,87422	1,98147	2,01648	2,11766	2,15758	2,21357	2,24247	2,28520	2,23210	2,20327
1,30206	1,50135	1,66608	1,77719	1,80702	1,78489	1,77713	1,78257	1,78071	1,77061	1,75865	1,75921	1,79271	1,81849	1,88864	1,95124	2,00075	2,01899	2,03687	2,03180	2,03837
1,27295	1,46547	1,64994	1,76648	1,80666	1,81329	1,81668	1,78552	1,77816	1,73718	1,69500	1,67406	1,67338	1,66794	1,71440	1,73619	1,77245	1,78024	1,78598	1,81727	1,82435
1,25125	1,43590	1,60179	1,74970	1,83373	1,86086	1,86353	1,82807	1,81581	1,77275	1,70313	1,64600	1,60238	1,57938	1,55432	1,56314	1,54999	1,52704	1,56202	1,57170	1,57316
1,20077	1,39017	1,56893	1,73173	1,83087	1,87868	1,91922	1,89607	1,88637	1,84074	1,75646	1,68169	1,60172	1,53441	1,49925	1,43973	1,37543	1,33974	1,31034	1,33123	1,32302
1,19054	1,35601	1,53844	1,67009	1,80847	1,88457	1,93882	1,95417	1,96411	1,88829	1,82779	1,73334	1,65920	1,56893	1,49801	1,38530	1,30940	1,23075	1,15414	1,13953	1,14534
1,14390	1,31131	1,43782	1,59534	1,74096	1,85527	1,95965	1,99987	2,00094	1,97094	1,91319	1,81117	1,73188	1,64041	1,51669	1,46553	1,31671	1,21732	1,11457	1,08077	1,05146
1,12191	1,21706	1,37430	1,50458	1,67045	1,78007	1,91121	2,02414	2,03391	2,04286	1,95236	1,88118	1,79281	1,70846	1,64977	1,55040	1,43564	1,31684	1,17907	1,13969	1,04133
1,04582	1,15624	1,28520	1,42000	1,55187	1,70213	1,83837	1,97625	2,03078	2,06591	1,99490	1,90634	1,83822	1,77107	1,75271	1,68969	1,56214	1,46154	1,32444	1,24166	1,14751
