2,50000	4,00000	5,50000	7,00000	8,50000	10,00000	11,50000	13,00000	14,50000	16,00000	17,50000	19,00000	20,50000	22,00000	23,50000	25,00000	26,50000	28,00000	29,50000	31,00000	32,50000	34,00000	35,50000	37,00000	38,50000	40,00000	41,50000	43,00000	44,50000	46,00000	47,50000
2,50000	4,00000	5,50000	7,00000	8,50000	10,00000	11,50000	13,00000	14,50000	16,00000	17,50000	19,00000	20,50000	22,00000	23,50000	25,00000	26,50000	28,00000	29,50000	31,00000	32,50000	34,00000	35,50000	37,00000	38,50000	40,00000	41,50000	43,00000	44,50000	46,00000	47,50000
0,07473	0,07605	0,07374	0,07374	0,07193	0,06435	0,06264	0,05736	0,05708	0,05974	0,06172	0,06221	0,06733	0,06999	0,07216	0,07118	0,06874	0,06759	0,06784	0,06634	0,06397	0,06390	0,06448	0,06481	0,06481	0,06460	0,06487	0,06400	0,06705	0,06483	0,06066
0,07952	0,08156	0,07856	0,07889	0,07601	0,07157	0,06560	0,06283	0,06310	0,06079	0,06290	0,06412	0,06590	0,07202	0,07399	0,07587	0,07590	0,07304	0,07040	0,06701	0,06492	0,06333	0,06259	0,06254	0,06369	0,06405	0,06451	0,06746	0,06886	0,06899	0,06548
0,08046	0,07985	0,07866	0,07965	0,07633	0,07424	0,07100	0,06917	0,06798	0,06409	0,06481	0,06713	0,07047	0,07425	0,07628	0,07970	0,08014	0,07805	0,07759	0,07144	0,06849	0,06450	0,06336	0,06346	0,06562	0,06698	0,06590	0,06680	0,06509	0,06849	0,06808
0,08074	0,07791	0,07346	0,07470	0,07274	0,07144	0,07067	0,07233	0,06978	0,07035	0,06953	0,07164	0,07379	0,07773	0,08503	0,08809	0,08985	0,08905	0,08516	0,07962	0,07432	0,06807	0,06423	0,06571	0,06463	0,06687	0,06563	0,06432	0,06305	0,06598	0,06558
0,08197	0,07648	0,07430	0,07392	0,07452	0,07188	0,07119	0,07340	0,07215	0,07519	0,07838	0,07940	0,08421	0,09066	0,09913	0,10173	0,10418	0,10022	0,10045	0,09476	0,08556	0,07759	0,07182	0,06720	0,06784	0,06892	0,06617	0,06532	0,06145	0,06359	0,06366
0,08475	0,08174	0,08212	0,08044	0,07832	0,07710	0,07478	0,07509	0,07927	0,08146	0,08367	0,08890	0,09928	0,10570	0,11272	0,11753	0,11692	0,11414	0,11279	0,10553	0,09879	0,08834	0,08179	0,07496	0,07277	0,07133	0,06877	0,06738	0,06560	0,06226	0,05984
0,08645	0,09000	0,09255	0,09311	0,09374	0,08778	0,08459	0,08431	0,08324	0,08748	0,09217	0,09923	0,10756	0,11631	0,12602	0,12956	0,12898	0,12503	0,11891	0,11420	0,10420	0,09548	0,08859	0,08070	0,07429	0,07251	0,07154	0,06933	0,06591	0,06180	0,06109
0,08855	0,09418	0,10071	0,10158	0,10298	0,10311	0,09518	0,09250	0,08938	0,09026	0,09314	0,09752	0,10665	0,11569	0,12600	0,13209	0,12957	0,12682	0,12225	0,11532	0,10815	0,09762	0,09206	0,08268	0,07982	0,07462	0,07309	0,07086	0,06848	0,06563	0,06413
0,08809	0,09586	0,10236	0,10928	0,10981	0,10948	0,10293	0,09551	0,09441	0,09326	0,09556	0,09984	0,10815	0,11333	0,12161	0,12859	0,13145	0,12845	0,12113	0,11320	0,10530	0,09836	0,09130	0,08531	0,08135	0,07705	0,07286	0,07058	0,06576	0,06594	0,06433
0,08673	0,09425	0,10116	0,10905	0,11136	0,10907	0,10558	0,09810	0,09528	0,09736	0,10185	0,10815	0,11738	0,12388	0,13132	0,13750	0,13959	0,13459	0,12974	0,12325	0,11177	0,10107	0,09128	0,08475	0,08329	0,07707	0,07351	0,06708	0,06596	0,06298	0,06293
0,08801	0,09253	0,09910	0,10784	0,10882	0,10721	0,10397	0,10195	0,09976	0,10259	0,10790	0,11643	0,12814	0,13912	0,14797	0,15188	0,15341	0,15195	0,14733	0,13586	0,12526	0,11101	0,09806	0,09173	0,08510	0,07937	0,07437	0,06971	0,06550	0,06157	0,05996
0,09199	0,09772	0,10300	0,10645	0,10840	0,10900	0,10441	0,09890	0,09890	0,09996	0,10826	0,11881	0,13214	0,14558	0,15455	0,16057	0,16008	0,15756	0,15585	0,14715	0,13520	0,11863	0,10585	0,09686	0,08890	0,08551	0,07802	0,06958	0,06404	0,06221	0,05981
0,09321	0,09685	0,10366	0,10733	0,11039	0,10716	0,10491	0,09953	0,09559	0,09696	0,10038	0,10692	0,11657	0,13388	0,14436	0,15462	0,15267	0,15139	0,14958	0,14838	0,13798	0,12278	0,11001	0,09917	0,09466	0,08844	0,08335	0,07654	0,07026	0,06471	0,06073
0,09351	0,09908	0,10627	0,10845	0,11141	0,11014	0,10537	0,10132	0,09686	0,09467	0,09579	0,10267	0,10520	0,11616	0,12760	0,13933	0,14132	0,14167	0,13755	0,13601	0,13156	0,12230	0,10927	0,10051	0,09260	0,08938	0,08291	0,07786	0,07358	0,06682	0,06316
0,09186	0,09698	0,10168	0,10492	0,10751	0,10868	0,10593	0,10696	0,10219	0,09701	0,09767	0,10484	0,10853	0,11116	0,12037	0,12735	0,13158	0,13170	0,13176	0,12867	0,12426	0,11654	0,10784	0,09793	0,09390	0,08860	0,08246	0,07610	0,07340	0,06942	0,06203
0,08681	0,09276	0,09846	0,10093	0,10032	0,10379	0,10491	0,10448	0,10747	0,10334	0,10142	0,10213	0,10787	0,10943	0,11121	0,11781	0,12019	0,12322	0,11972	0,12057	0,11583	0,11379	0,10417	0,09870	0,09043	0,08480	0,07878	0,07397	0,06960	0,06627	0,06272
0,08332	0,09082	0,09471	0,09933	0,09905	0,09989	0,10063	0,10540	0,10692	0,10520	0,09828	0,09732	0,09597	0,09637	0,09658	0,09742	0,09805	0,09912	0,09936	0,10277	0,10004	0,09892	0,09648	0,09392	0,08778	0,08526	0,07912	0,07417	0,06841	0,06471	0,06181
0,08204	0,08347	0,08656	0,09260	0,10142	0,10599	0,10430	0,10529	0,11119	0,11248	0,10838	0,10326	0,09592	0,08888	0,08579	0,08118	0,07850	0,07973	0,07766	0,08088	0,07856	0,08061	0,07847	0,08049	0,08047	0,08172	0,07730	0,07251	0,06619	0,06221	0,05954
0,07603	0,08138	0,07947	0,08506	0,09196	0,10502	0,10858	0,10841	0,11198	0,11977	0,12302	0,11935	0,11333	0,10279	0,09535	0,08543	0,07860	0,07443	0,06848	0,06752	0,06813	0,06746	0,06879	0,06955	0,07073	0,07323	0,07508	0,07534	0,06838	0,06418	0,05997
0,07228	0,07648	0,07460	0,07119	0,08016	0,09196	0,09974	0,10354	0,10598	0,11335	0,12067	0,12131	0,12031	0,11055	0,10045	0,09186	0,07899	0,07109	0,06724	0,06540	0,06376	0,06570	0,06461	0,06255	0,06214	0,06581	0,07096	0,07067	0,07012	0,06522	0,05829
0,06935	0,07532	0,07455	0,06881	0,06726	0,07986	0,08987	0,09462	0,09729	0,10539	0,11026	0,11035	0,11118	0,10617	0,09619	0,08483	0,07300	0,06662	0,06053	0,05767	0,05874	0,06341	0,06522	0,06390	0,06364	0,06318	0,06540	0,06764	0,06484	0,06389	0,06173
0,07179	0,07462	0,07643	0,07113	0,06497	0,07267	0,08036	0,08854	0,09587	0,10407	0,11063	0,10897	0,10739	0,10328	0,09796	0,08334	0,07391	0,06463	0,06188	0,05680	0,05935	0,06147	0,06104	0,06517	0,06489	0,06277	0,06305	0,06170	0,06399	0,06274	0,06140
0,06991	0,07379	0,07575	0,07083	0,06609	0,06845	0,07687	0,08536	0,08905	0,10323	0,11262	0,11884	0,11707	0,11124	0,10626	0,09742	0,08371	0,07425	0,06728	0,06458	0,06265	0,06117	0,06068	0,06213	0,06438	0,06506	0,06529	0,06438	0,06111	0,06277	0,06119
0,06966	0,07027	0,07328	0,06830	0,06195	0,06418	0,06900	0,07623	0,07916	0,08852	0,09803	0,10543	0,10412	0,10295	0,09736	0,09347	0,07960	0,07026	0,06588	0,06065	0,06201	0,06004	0,05874	0,05729	0,05913	0,06186	0,06596	0,06374	0,06415	0,06295	0,06137
0,07083	0,07047	0,07281	0,07014	0,06323	0,06023	0,06581	0,06828	0,07017	0,07338	0,08195	0,09016	0,08868	0,08533	0,08163	0,07947	0,07522	0,06945	0,06279	0,05851	0,05571	0,05505	0,05410	0,05388	0,05640	0,05951	0,06109	0,06295	0,06359	0,06203	0,05923
0,07073	0,07133	0,07402	0,07172	0,06828	0,06246	0,06604	0,07236	0,07188	0,07350	0,07894	0,08538	0,09214	0,08867	0,08579	0,08737	0,08590	0,08414	0,07996	0,06861	0,06264	0,05604	0,05564	0,05411	0,05528	0,05533	0,05795	0,05943	0,05842	0,05739	0,05806
0,07197	0,06956	0,07386	0,07685	0,07281	0,06762	0,06935	0,07302	0,07620	0,07588	0,07870	0,08679	0,09209	0,09341	0,09194	0,08788	0,08839	0,08882	0,08645	0,07856	0,07065	0,06155	0,05946	0,05431	0,05545	0,05513	0,05485	0,05262	0,05602	0,05579	0,05541
0,07226	0,07147	0,07253	0,07399	0,07496	0,07371	0,06887	0,06818	0,06988	0,06708	0,06746	0,07006	0,07404	0,07756	0,07557	0,07547	0,07088	0,07239	0,07195	0,06920	0,06891	0,06315	0,05987	0,05880	0,05441	0,05472	0,05300	0,05295	0,05276	0,05262	0,05439
0,06841	0,06710	0,06757	0,07179	0,07450	0,07470	0,07055	0,06830	0,07057	0,06902	0,06481	0,06247	0,06295	0,06366	0,06469	0,06512	0,06364	0,06117	0,06004	0,05923	0,05726	0,05958	0,05897	0,05775	0,05545	0,05390	0,05281	0,05176	0,05360	0,05166	0,05365
0,06303	0,06445	0,06764	0,06889	0,07152	0,07476	0,07383	0,07369	0,07322	0,07603	0,07452	0,07299	0,06940	0,06894	0,06846	0,06955	0,06912	0,06848	0,06232	0,05734	0,05592	0,05225	0,05339	0,05174	0,05184	0,05008	0,04992	0,05196	0,05267	0,05272	0,05156
0,06390	0,06328	0,06688	0,06976	0,07369	0,07299	0,07429	0,07503	0,07299	0,07277	0,07652	0,07501	0,07496	0,06710	0,06405	0,05987	0,06081	0,06198	0,06078	0,05823	0,05681	0,05423	0,05036	0,04860	0,05076	0,04878	0,05064	0,04957	0,05117	0,05005	0,05026
