2,50000	4,00000	5,50000	7,00000	8,50000	10,00000	11,50000	13,00000	14,50000	16,00000	17,50000	19,00000	20,50000	22,00000	23,50000	25,00000	26,50000	28,00000	29,50000	31,00000	32,50000	34,00000	35,50000	37,00000	38,50000	40,00000	41,50000	43,00000	44,50000	46,00000	47,50000
2,50000	4,00000	5,50000	7,00000	8,50000	10,00000	11,50000	13,00000	14,50000	16,00000	17,50000	19,00000	20,50000	22,00000	23,50000	25,00000	26,50000	28,00000	29,50000	31,00000	32,50000	34,00000	35,50000	37,00000	38,50000	40,00000	41,50000	43,00000	44,50000	46,00000	47,50000
0,12623	0,25314	0,23605	0,18933	0,15302	0,12442	0,11216	0,11032	0,12444	0,15335	0,19575	0,25370	0,31460	0,36469	0,39606	0,39611	0,37576	0,32878	0,28865	0,25749	0,24125	0,23249	0,22247	0,20914	0,19506	0,19256	0,19937	0,23052	0,26696	0,27572	0,23266
0,15388	0,29161	0,26436	0,21696	0,17597	0,14695	0,12987	0,12666	0,13425	0,15889	0,19346	0,24531	0,30084	0,33482	0,41382	0,44084	0,43898	0,40028	0,34639	0,29433	0,25573	0,23534	0,22346	0,21495	0,19988	0,18826	0,18692	0,20036	0,24138	0,28715	0,29227
0,15422	0,27549	0,24877	0,21217	0,18318	0,16263	0,14795	0,14313	0,14504	0,15532	0,17629	0,21555	0,26566	0,33482	0,40610	0,45839	0,48770	0,47952	0,43246	0,36044	0,29216	0,24612	0,22316	0,21349	0,20791	0,19623	0,18425	0,17925	0,19009	0,23958	0,28587
0,13653	0,22568	0,19901	0,18091	0,17056	0,15952	0,15055	0,14738	0,14693	0,15355	0,16444	0,19448	0,24378	0,31356	0,39355	0,47016	0,52992	0,55440	0,53334	0,46239	0,37622	0,29551	0,24969	0,22570	0,21994	0,21540	0,20761	0,18873	0,17411	0,18749	0,22879
0,11935	0,18759	0,16306	0,15648	0,15567	0,15146	0,14594	0,14631	0,14960	0,15529	0,17410	0,20436	0,25597	0,32003	0,39481	0,47810	0,55412	0,60269	0,60878	0,56065	0,47577	0,37862	0,30005	0,25174	0,23527	0,23733	0,23657	0,22464	0,19508	0,17332	0,18542
0,11460	0,18794	0,17189	0,16386	0,16735	0,16204	0,15845	0,15886	0,16661	0,17991	0,20450	0,24093	0,28863	0,33930	0,40503	0,47424	0,55024	0,60493	0,62968	0,61280	0,54701	0,45245	0,35692	0,28742	0,24934	0,24729	0,25601	0,25969	0,23901	0,20097	0,17815
0,11332	0,21897	0,21392	0,21377	0,21505	0,20447	0,19550	0,19185	0,20220	0,21624	0,24186	0,27396	0,30945	0,34716	0,39412	0,45253	0,51180	0,56439	0,59473	0,59947	0,56345	0,49250	0,40368	0,31825	0,26060	0,24144	0,24842	0,26566	0,26879	0,23945	0,20362
0,11391	0,24997	0,25933	0,26515	0,26999	0,25902	0,25007	0,24098	0,24946	0,25851	0,27207	0,28740	0,29885	0,31807	0,35207	0,40052	0,44511	0,49204	0,52529	0,53913	0,52381	0,48447	0,41903	0,34534	0,27764	0,23782	0,23165	0,24439	0,25752	0,25201	0,22445
0,11318	0,26129	0,27537	0,29058	0,30300	0,30756	0,30746	0,30622	0,31220	0,30891	0,30988	0,30604	0,29764	0,29553	0,31034	0,34435	0,38351	0,42287	0,44567	0,46367	0,45956	0,44427	0,40967	0,35590	0,29558	0,24643	0,21740	0,21232	0,21819	0,22733	0,21666
0,12016	0,25925	0,27287	0,29145	0,31985	0,34162	0,36506	0,38104	0,39881	0,39624	0,40041	0,38539	0,36371	0,33815	0,32875	0,33787	0,36075	0,38547	0,40347	0,41291	0,40628	0,39878	0,37933	0,34971	0,31016	0,25732	0,21800	0,19004	0,18175	0,18153	0,18000
0,13438	0,25142	0,26443	0,28710	0,32564	0,36993	0,41782	0,45634	0,49362	0,50945	0,51863	0,51381	0,49114	0,44949	0,42458	0,39320	0,38705	0,39068	0,39912	0,40097	0,38996	0,37025	0,35114	0,33342	0,30838	0,26664	0,22450	0,18432	0,15731	0,14619	0,14265
0,14601	0,24615	0,25782	0,29005	0,33940	0,40314	0,45815	0,50979	0,55939	0,59776	0,61696	0,61354	0,59931	0,56699	0,52385	0,47407	0,43471	0,41500	0,40589	0,39921	0,38305	0,35547	0,33212	0,31235	0,29796	0,27322	0,23954	0,19940	0,16401	0,13869	0,11888
0,14968	0,23881	0,25105	0,29123	0,35243	0,41913	0,47833	0,52786	0,57601	0,61951	0,64302	0,64857	0,63499	0,60724	0,56378	0,51470	0,46124	0,42262	0,39983	0,38361	0,36493	0,33576	0,30530	0,28546	0,27235	0,26399	0,24733	0,21862	0,18900	0,14780	0,11610
0,16105	0,23027	0,23452	0,27995	0,35037	0,43195	0,48944	0,53615	0,57933	0,62670	0,64722	0,66369	0,64352	0,61227	0,57652	0,53617	0,48286	0,43088	0,39629	0,36784	0,34186	0,30690	0,27228	0,24859	0,23743	0,23662	0,23174	0,22285	0,20444	0,16523	0,12350
0,18147	0,23147	0,21731	0,25163	0,31996	0,41921	0,49910	0,56148	0,61010	0,65699	0,69377	0,70672	0,69540	0,65258	0,61627	0,57332	0,52788	0,47468	0,42728	0,38306	0,33898	0,29522	0,25354	0,22354	0,20184	0,19942	0,19745	0,20478	0,19684	0,17308	0,13482
0,21316	0,25056	0,22413	0,22887	0,28018	0,37610	0,47142	0,56993	0,63356	0,68799	0,71327	0,73431	0,72026	0,67343	0,62441	0,58259	0,53839	0,49212	0,44865	0,40102	0,35151	0,30246	0,25344	0,21306	0,18662	0,16880	0,16719	0,17194	0,17428	0,16149	0,13647
0,24579	0,28784	0,25115	0,23231	0,25961	0,32228	0,41367	0,51675	0,60348	0,66432	0,66945	0,66012	0,63564	0,58578	0,51508	0,47369	0,43284	0,41686	0,39042	0,32755	0,33272	0,29421	0,25499	0,21734	0,18713	0,16421	0,15251	0,15485	0,15524	0,15128	0,13044
0,25722	0,29821	0,27435	0,24775	0,25890	0,29566	0,34795	0,43863	0,53283	0,60018	0,59210	0,55771	0,50117	0,44867	0,38114	0,33625	0,30553	0,29992	0,29806	0,29657	0,28692	0,26989	0,24307	0,21627	0,18989	0,17007	0,16149	0,15735	0,15962	0,14938	0,12969
0,23659	0,26562	0,24877	0,22856	0,24159	0,28115	0,31383	0,36985	0,45327	0,53015	0,54400	0,50397	0,44671	0,38739	0,32929	0,28304	0,25533	0,24485	0,24664	0,23208	0,25058	0,24320	0,22417	0,20520	0,18767	0,17313	0,16929	0,17155	0,16740	0,15654	0,13622
0,19205	0,22662	0,20989	0,18715	0,19855	0,24243	0,28087	0,32380	0,38904	0,46081	0,49454	0,48478	0,43453	0,37846	0,32340	0,27569	0,23587	0,21866	0,21209	0,18181	0,21968	0,21908	0,20291	0,18780	0,16801	0,16120	0,16049	0,16803	0,16882	0,15993	0,14117
0,15758	0,23134	0,20941	0,16668	0,15909	0,19202	0,23929	0,28064	0,33311	0,38838	0,41367	0,41283	0,37815	0,32786	0,27542	0,22418	0,18076	0,15728	0,15055	0,16019	0,17370	0,18511	0,18650	0,17087	0,15304	0,14056	0,13791	0,14779	0,15389	0,15060	0,13627
0,14025	0,25805	0,23773	0,18930	0,15733	0,15868	0,19824	0,24243	0,28245	0,33069	0,35855	0,35123	0,31955	0,28023	0,23812	0,18899	0,14817	0,11965	0,11365	0,12237	0,14027	0,16187	0,17257	0,16801	0,14810	0,13000	0,12184	0,12610	0,12989	0,13349	0,12750
0,13584	0,26116	0,24490	0,19822	0,16261	0,14749	0,16306	0,19845	0,23575	0,28895	0,33071	0,33935	0,31967	0,29038	0,25912	0,22019	0,17780	0,14117	0,12548	0,12297	0,13839	0,15690	0,16842	0,17043	0,15962	0,13757	0,12355	0,11810	0,11394	0,11569	0,11457
0,14494	0,24482	0,23149	0,19085	0,15193	0,12882	0,12812	0,14887	0,16947	0,21023	0,26130	0,29643	0,29413	0,27309	0,25196	0,22608	0,19335	0,15585	0,12798	0,12075	0,12678	0,14066	0,15478	0,16446	0,16258	0,15233	0,13808	0,12205	0,11024	0,10604	0,10701
0,17189	0,24753	0,23935	0,20664	0,16465	0,12900	0,11527	0,11733	0,12678	0,14542	0,17607	0,21561	0,23332	0,22641	0,21304	0,20875	0,19305	0,16738	0,13948	0,11779	0,11101	0,11694	0,12911	0,14065	0,14466	0,14606	0,13760	0,12650	0,11037	0,09900	0,09778
0,18239	0,27884	0,27230	0,24607	0,21439	0,17015	0,14139	0,13569	0,14461	0,15050	0,16432	0,19463	0,22659	0,23763	0,23555	0,23462	0,23674	0,22336	0,20098	0,16450	0,13645	0,12149	0,12125	0,12730	0,12525	0,12625	0,12329	0,11705	0,10032	0,09217	0,09281
0,21587	0,28934	0,29587	0,28057	0,25836	0,22700	0,19086	0,16525	0,16645	0,16724	0,17673	0,19340	0,22580	0,24862	0,25053	0,24350	0,23945	0,23955	0,22297	0,19786	0,17076	0,15057	0,14129	0,13857	0,12784	0,11870	0,11175	0,10060	0,09420	0,08962	0,09347
0,25875	0,27024	0,28796	0,29112	0,28011	0,25997	0,23713	0,20070	0,17578	0,16307	0,15430	0,15392	0,17021	0,19261	0,19600	0,19037	0,17765	0,17100	0,16567	0,16024	0,15338	0,13823	0,14708	0,14354	0,13597	0,12021	0,10387	0,09439	0,08845	0,09138	0,09523
0,25214	0,25551	0,27522	0,29563	0,30229	0,28873	0,27671	0,25525	0,22492	0,19962	0,18099	0,16082	0,15511	0,16353	0,17727	0,18265	0,17617	0,15919	0,14012	0,12520	0,11957	0,11842	0,11972	0,11855	0,11588	0,10762	0,09390	0,08778	0,08576	0,09066	0,09033
0,20399	0,23496	0,26134	0,29617	0,31815	0,32061	0,31414	0,30262	0,29003	0,27567	0,25986	0,23967	0,21849	0,20413	0,20574	0,21744	0,21908	0,20554	0,17635	0,14088	0,11246	0,09935	0,09316	0,08720	0,08457	0,08233	0,07978	0,07782	0,07694	0,07852	0,07756
0,16867	0,20854	0,23889	0,27787	0,31198	0,32821	0,32630	0,31384	0,29293	0,26751	0,24791	0,23128	0,20840	0,18933	0,16893	0,16674	0,17204	0,17986	0,16852	0,14603	0,12062	0,10413	0,09191	0,08788	0,07332	0,06634	0,06601	0,06565	0,06771	0,06979	0,06715
