15,00000	16,00000	17,00000	18,00000	19,00000	20,00000	21,00000	22,00000	23,00000	24,00000	25,00000	26,00000	27,00000	28,00000	29,00000	30,00000	31,00000	32,00000	33,00000	34,00000	35,00000
15,00000	16,00000	17,00000	18,00000	19,00000	20,00000	21,00000	22,00000	23,00000	24,00000	25,00000	26,00000	27,00000	28,00000	29,00000	30,00000	31,00000	32,00000	33,00000	34,00000	35,00000
0,75937	0,72898	0,74168	0,71998	0,72253	0,75555	0,77581	0,77091	0,80097	0,82456	0,83768	0,81517	0,79896	0,78650	0,76938	0,75118	0,70145	0,69964	0,67957	0,64951	0,62047
0,73281	0,73956	0,70953	0,72266	0,72475	0,75159	0,79720	0,80905	0,86094	0,86353	0,87741	0,88997	0,86228	0,82252	0,81507	0,76985	0,76778	0,72255	0,71537	0,67615	0,65504
0,76108	0,73969	0,71508	0,72761	0,76924	0,79274	0,82173	0,85025	0,91305	0,95310	0,95922	0,96827	0,93234	0,89989	0,87177	0,85576	0,81940	0,78260	0,75017	0,74038	0,72102
0,78081	0,76159	0,77559	0,79317	0,79019	0,82757	0,87371	0,94861	1,00019	1,04082	1,04849	1,06232	1,03411	0,99383	0,96033	0,91950	0,90400	0,85439	0,81260	0,79972	0,76046
0,85100	0,84408	0,85059	0,86690	0,86522	0,91491	0,97599	1,02942	1,08159	1,14364	1,18744	1,16845	1,15077	1,11590	1,06061	1,01232	0,96903	0,94603	0,88862	0,83542	0,79626
0,91843	0,92997	0,92210	0,95580	0,97382	0,99664	1,05272	1,10491	1,18149	1,23353	1,29655	1,31613	1,28592	1,22909	1,15320	1,12870	1,07835	1,01635	0,96054	0,89722	0,84319
0,97225	0,97658	1,00752	1,03244	1,06158	1,11672	1,17416	1,21657	1,29815	1,35804	1,39458	1,40325	1,36864	1,31419	1,24811	1,17897	1,13796	1,07471	0,98451	0,90425	0,84218
1,00013	1,02186	1,04432	1,08941	1,12900	1,18963	1,25301	1,32924	1,36437	1,42206	1,47657	1,47909	1,45637	1,39078	1,30389	1,23805	1,17662	1,07651	0,98204	0,91047	0,86229
1,01788	1,04518	1,07592	1,15325	1,17987	1,24041	1,30040	1,38789	1,44018	1,46634	1,53681	1,50792	1,47954	1,41898	1,33584	1,24526	1,17652	1,08181	0,96745	0,90915	0,84260
0,95198	0,98828	1,06785	1,13423	1,20845	1,27812	1,35473	1,41114	1,44740	1,49257	1,53713	1,51629	1,47417	1,42285	1,31934	1,24959	1,14701	1,04135	0,96506	0,86645	0,80623
0,91012	0,95355	1,00013	1,09530	1,17375	1,26425	1,33721	1,41262	1,44493	1,51842	1,55170	1,51891	1,48112	1,40915	1,31047	1,22239	1,12511	1,03718	0,92215	0,84454	0,76641
0,84274	0,86904	0,96863	1,05099	1,16941	1,23299	1,32207	1,37823	1,45314	1,50672	1,52758	1,53120	1,48747	1,42293	1,35154	1,23228	1,15264	1,04028	0,92330	0,83103	0,77066
0,78487	0,81413	0,90126	1,02231	1,11016	1,22669	1,28061	1,36732	1,42800	1,48100	1,52028	1,53298	1,48404	1,42813	1,36529	1,25556	1,16140	1,05209	0,93245	0,84485	0,77413
0,73359	0,77393	0,87136	0,97471	1,05676	1,15546	1,24273	1,32016	1,38859	1,43047	1,49239	1,49063	1,48656	1,43261	1,36072	1,27137	1,19027	1,06045	0,95208	0,84574	0,76278
0,70627	0,75924	0,83935	0,93815	1,05227	1,13887	1,18239	1,24776	1,30259	1,38706	1,42548	1,45043	1,44827	1,43488	1,36618	1,28832	1,15993	1,04357	0,93750	0,84822	0,75024
0,68357	0,72348	0,81189	0,92595	1,01342	1,08380	1,14981	1,20938	1,24108	1,29760	1,35174	1,36653	1,39585	1,34670	1,28089	1,23202	1,13054	0,99921	0,89374	0,81474	0,71203
0,65818	0,73518	0,81227	0,89894	0,99184	1,06864	1,08070	1,15323	1,18563	1,20082	1,25617	1,28710	1,26998	1,24612	1,18915	1,11147	1,04528	0,92442	0,81650	0,72781	0,68018
0,65617	0,71812	0,82502	0,89497	0,97296	1,04136	1,06708	1,11077	1,10195	1,14578	1,19366	1,17573	1,16822	1,14387	1,11019	1,01536	0,94894	0,83600	0,74665	0,67550	0,63669
0,63131	0,73191	0,80444	0,89084	0,95852	1,01140	1,04227	1,08610	1,10056	1,12110	1,14716	1,14236	1,11463	1,05558	1,00181	0,94270	0,85492	0,78186	0,70724	0,65122	0,58749
0,64365	0,71557	0,79509	0,89196	0,94874	0,99388	1,04233	1,09487	1,08432	1,11318	1,13068	1,12715	1,10157	1,02622	0,96923	0,89638	0,84979	0,76875	0,69351	0,63667	0,60794
0,64118	0,69336	0,76501	0,87134	0,92646	0,97801	1,04205	1,09071	1,09494	1,13543	1,15012	1,11360	1,08082	1,04353	0,96237	0,89485	0,83817	0,76826	0,69925	0,65117	0,62998
