15,00000	16,00000	17,00000	18,00000	19,00000	20,00000	21,00000	22,00000	23,00000	24,00000	25,00000	26,00000	27,00000	28,00000	29,00000	30,00000	31,00000	32,00000	33,00000	34,00000	35,00000
15,00000	16,00000	17,00000	18,00000	19,00000	20,00000	21,00000	22,00000	23,00000	24,00000	25,00000	26,00000	27,00000	28,00000	29,00000	30,00000	31,00000	32,00000	33,00000	34,00000	35,00000
0,89352	0,89232	0,83881	0,81750	0,81168	0,83781	0,86790	0,89125	0,93719	0,94334	0,97819	0,98956	0,98180	0,95519	0,95106	0,91406	0,92829	0,91251	0,90331	0,91116	0,89301
0,87152	0,86061	0,81711	0,82106	0,83950	0,84365	0,88199	0,95934	1,01958	1,05341	1,07935	1,11080	1,10841	1,07998	1,06104	1,06121	1,03618	1,03391	1,03944	1,03309	1,00725
0,91445	0,89390	0,86460	0,85072	0,88646	0,91886	0,96253	1,04595	1,14320	1,21010	1,24064	1,28557	1,30680	1,27990	1,24210	1,24618	1,21819	1,21790	1,20385	1,16284	1,18639
0,98993	0,98042	0,94417	0,98023	0,98043	1,00951	1,11536	1,18662	1,31225	1,38815	1,43725	1,51546	1,51942	1,47853	1,48403	1,46453	1,42479	1,42420	1,36941	1,33612	1,31682
1,15557	1,13198	1,10515	1,12636	1,13109	1,17327	1,26736	1,39055	1,48970	1,60146	1,67187	1,75815	1,78076	1,73889	1,73724	1,69775	1,65505	1,59735	1,57481	1,49477	1,46389
1,32195	1,31473	1,31075	1,30859	1,31259	1,37576	1,47184	1,60526	1,73020	1,84908	1,92192	1,99972	1,98999	1,99300	1,95379	1,90032	1,84549	1,77505	1,69783	1,62229	1,58094
1,45742	1,45476	1,49856	1,49107	1,52251	1,59424	1,69991	1,85571	1,94641	2,06802	2,14493	2,21645	2,19032	2,16898	2,13221	2,06061	1,98009	1,90084	1,80788	1,68589	1,63254
1,53898	1,57204	1,62933	1,64814	1,72126	1,78135	1,89051	2,05606	2,13797	2,24326	2,31546	2,38121	2,33385	2,29479	2,23486	2,14371	2,06037	1,93110	1,80238	1,70864	1,60817
1,55898	1,60696	1,70512	1,75449	1,85050	1,93372	2,05877	2,18688	2,28666	2,36740	2,44711	2,47434	2,41497	2,37841	2,26445	2,17795	2,03426	1,91304	1,77206	1,67430	1,57451
1,51335	1,57726	1,69759	1,79809	1,89560	2,03768	2,16143	2,31036	2,41099	2,49088	2,52332	2,55589	2,48072	2,40701	2,31358	2,20161	2,06432	1,90641	1,73551	1,62736	1,52350
1,39325	1,49059	1,65467	1,76770	1,93729	2,07556	2,23962	2,38835	2,47886	2,56035	2,62007	2,60749	2,55543	2,47872	2,38774	2,24543	2,09461	1,89750	1,76342	1,62354	1,47730
1,29787	1,44597	1,55241	1,73984	1,89727	2,06284	2,25412	2,40726	2,53292	2,65904	2,71248	2,68913	2,68015	2,60105	2,49764	2,36082	2,19687	2,01410	1,81257	1,65291	1,49224
1,21072	1,34800	1,51792	1,67909	1,87621	2,04882	2,22963	2,39332	2,56211	2,67497	2,75873	2,78878	2,75345	2,73106	2,61555	2,47230	2,32204	2,11320	1,89117	1,71766	1,56780
1,14168	1,28340	1,45288	1,62701	1,80689	1,99236	2,17706	2,33963	2,51773	2,64250	2,74246	2,78822	2,78432	2,78996	2,66583	2,56283	2,38820	2,19529	1,97532	1,76475	1,58237
1,08962	1,23912	1,40497	1,59119	1,75583	1,92047	2,09667	2,27166	2,38679	2,55906	2,65096	2,69004	2,70366	2,70350	2,62378	2,50963	2,35603	2,15062	1,95794	1,73166	1,55741
1,09250	1,19620	1,37380	1,53795	1,67850	1,80801	1,97022	2,10341	2,21803	2,37451	2,46759	2,53606	2,56113	2,50223	2,43959	2,33530	2,19111	2,00831	1,81165	1,65627	1,48044
1,05791	1,18012	1,34038	1,46158	1,60373	1,72506	1,82504	1,93082	2,03788	2,18312	2,25805	2,29084	2,28454	2,27878	2,22247	2,08400	1,94953	1,79054	1,58158	1,44113	1,31091
0,98840	1,12796	1,31198	1,42410	1,55453	1,65787	1,74716	1,82550	1,90045	1,99662	2,04046	2,08604	2,06083	2,03467	1,98282	1,83363	1,69545	1,54126	1,39509	1,27685	1,16561
0,94007	1,07825	1,25351	1,39095	1,51389	1,59397	1,65996	1,73321	1,81507	1,88141	1,96385	1,95932	1,95536	1,89204	1,81678	1,70805	1,55560	1,39231	1,26606	1,15032	1,07368
0,90239	1,01573	1,19394	1,31982	1,45563	1,55414	1,63669	1,71320	1,76286	1,84816	1,90670	1,90993	1,88811	1,83903	1,78106	1,65601	1,51901	1,35146	1,21487	1,11817	1,04916
0,83776	0,95230	1,09056	1,22662	1,35103	1,46287	1,56901	1,64309	1,74858	1,81747	1,84530	1,86316	1,85537	1,79516	1,73119	1,64887	1,50759	1,35384	1,19679	1,10731	1,02037
