1,00000	3,40000	5,80000	8,20000	10,60000	13,00000	15,40000	17,80000	20,20000	22,60000	25,00000	27,40000	29,80000	32,20000	34,60000	37,00000	39,40000	41,80000	44,20000	46,60000	49,00000
1,00000	3,40000	5,80000	8,20000	10,60000	13,00000	15,40000	17,80000	20,20000	22,60000	25,00000	27,40000	29,80000	32,20000	34,60000	37,00000	39,40000	41,80000	44,20000	46,60000	49,00000
0,68561	0,83139	0,83325	0,71880	0,57532	0,55203	0,56844	0,58117	0,61586	0,61773	0,60376	0,59524	0,61489	0,60197	0,57910	0,53601	0,51067	0,49112	0,53844	0,55134	0,51137
0,56669	0,67754	0,73086	0,66746	0,59993	0,55172	0,52715	0,55741	0,57104	0,60251	0,58966	0,61642	0,59350	0,59139	0,58608	0,53936	0,50071	0,50864	0,50432	0,51322	0,52135
0,77862	0,65408	0,64209	0,71917	0,65951	0,57181	0,55360	0,53551	0,55274	0,56439	0,62613	0,63810	0,61372	0,57880	0,58371	0,54083	0,53574	0,50478	0,51597	0,49852	0,52009
1,51374	1,22479	1,01999	0,97100	0,89624	0,78279	0,76093	0,69225	0,61464	0,60970	0,62683	0,64074	0,61599	0,59458	0,58537	0,58361	0,59160	0,57977	0,54790	0,54614	0,53622
2,22522	2,11582	1,72786	1,50116	1,24674	1,07210	0,96253	0,84000	0,73212	0,66121	0,67903	0,69265	0,68778	0,67391	0,65268	0,61426	0,62162	0,63231	0,60383	0,56668	0,56238
2,05854	2,38493	2,20992	1,72283	1,35501	1,13589	0,98647	0,86196	0,81739	0,79215	0,82835	0,79467	0,76806	0,75226	0,73800	0,70481	0,65685	0,63784	0,61874	0,58190	0,56794
1,37061	1,87937	1,95554	1,59116	1,17874	0,96890	0,87205	0,79932	0,84378	0,95353	1,03371	1,01759	0,97441	0,95419	0,93551	0,92001	0,85244	0,74343	0,68888	0,61703	0,57926
1,16587	1,42803	1,60291	1,45013	1,18162	1,04413	0,94433	0,90848	1,00627	1,22051	1,43583	1,43950	1,40482	1,33907	1,27871	1,25303	1,16515	1,00460	0,84304	0,71797	0,66005
1,51639	1,47325	1,47152	1,49318	1,38420	1,35470	1,31611	1,31307	1,44123	1,72474	1,97161	2,02131	1,94909	1,77416	1,57311	1,43287	1,32133	1,17446	0,96386	0,78436	0,68934
1,72513	1,52483	1,29803	1,32191	1,39588	1,48455	1,53701	1,68345	1,86876	2,19192	2,35241	2,34359	2,15737	1,85306	1,57829	1,35290	1,22379	1,08497	0,93894	0,80169	0,73400
1,58445	1,35422	1,04520	1,01280	1,13788	1,27348	1,39904	1,70539	2,06708	2,37657	2,56888	2,51705	2,22519	1,81922	1,51379	1,28720	1,12725	1,00798	0,92648	0,83567	0,75942
1,29657	1,16913	0,96103	0,84952	0,96840	1,03730	1,18358	1,57811	2,00549	2,42192	2,67370	2,70917	2,45599	2,02808	1,61428	1,29801	1,11735	0,99958	0,91733	0,85780	0,82478
1,01823	1,06794	1,01900	0,93130	0,87641	0,93351	1,08309	1,46932	1,81040	2,15582	2,41287	2,49698	2,31761	1,92110	1,48304	1,18522	1,02042	0,97268	0,94766	0,89461	0,86479
0,87284	1,00961	1,07733	0,93255	0,78102	0,79160	1,00528	1,35101	1,58871	1,80100	1,97497	1,95480	1,75307	1,39626	1,12140	0,97156	0,89026	0,90443	0,92592	0,93686	0,88487
0,76444	0,88630	0,96432	0,87926	0,74417	0,68166	0,88784	1,20337	1,46958	1,68352	1,84558	1,81586	1,57663	1,27328	1,04403	0,94627	0,92299	0,91157	0,93166	0,94965	0,92579
0,66132	0,78461	0,82525	0,73726	0,68849	0,67251	0,75611	0,94181	1,16077	1,42237	1,59404	1,58520	1,37518	1,14140	0,97028	0,90917	0,91559	0,94960	0,97204	0,94828	0,92220
0,72218	0,80511	0,76395	0,66172	0,62884	0,63381	0,65915	0,74979	0,84559	1,00903	1,25301	1,26053	1,20653	1,10534	1,04679	1,02659	1,01833	1,01856	1,03968	0,99144	0,95146
0,79651	0,87422	0,84564	0,74173	0,64319	0,62033	0,65285	0,77120	0,83838	0,91494	1,14772	1,32500	1,38711	1,37296	1,33002	1,24923	1,13170	1,03679	0,97961	0,95572	0,91509
0,81197	0,85327	0,87366	0,81064	0,76903	0,70384	0,70902	0,73051	0,84865	0,88427	1,00832	1,12396	1,18486	1,21829	1,11873	1,02237	0,95223	0,86310	0,83866	0,81499	0,83483
0,75427	0,77104	0,80844	0,79376	0,75012	0,75072	0,68390	0,64339	0,73592	0,82185	0,97183	1,10897	1,18557	1,23007	1,20232	1,09388	0,98369	0,88339	0,81194	0,78664	0,78552
0,66130	0,63901	0,68340	0,68696	0,71095	0,70752	0,64740	0,60878	0,67804	0,73722	0,85953	1,06468	1,14147	1,11121	1,10102	0,96577	0,88263	0,79855	0,72385	0,67192	0,69436
