2,50000	4,00000	5,50000	7,00000	8,50000	10,00000	11,50000	13,00000	14,50000	16,00000	17,50000	19,00000	20,50000	22,00000	23,50000	25,00000	26,50000	28,00000	29,50000	31,00000	32,50000	34,00000	35,50000	37,00000	38,50000	40,00000	41,50000	43,00000	44,50000	46,00000	47,50000
2,50000	4,00000	5,50000	7,00000	8,50000	10,00000	11,50000	13,00000	14,50000	16,00000	17,50000	19,00000	20,50000	22,00000	23,50000	25,00000	26,50000	28,00000	29,50000	31,00000	32,50000	34,00000	35,50000	37,00000	38,50000	40,00000	41,50000	43,00000	44,50000	46,00000	47,50000
0,17174	0,15351	0,13739	0,11626	0,10070	0,09607	0,09648	0,10483	0,12506	0,15545	0,19537	0,23341	0,26065	0,26453	0,25806	0,23003	0,20893	0,19388	0,18833	0,18687	0,18279	0,17193	0,15833	0,15160	0,15860	0,17591	0,19802	0,19916	0,17127	0,11970	0,08177
0,22713	0,21729	0,18540	0,14599	0,11912	0,10397	0,10129	0,10930	0,13232	0,17054	0,22065	0,27473	0,31534	0,33839	0,32905	0,31332	0,27988	0,25002	0,22642	0,21859	0,20727	0,19881	0,17842	0,16755	0,16651	0,17936	0,21008	0,23983	0,24492	0,20238	0,13247
0,29110	0,27353	0,22550	0,17594	0,14055	0,12001	0,11277	0,12090	0,14338	0,17918	0,22670	0,28176	0,33351	0,37252	0,39139	0,38566	0,35180	0,30608	0,26311	0,23411	0,22000	0,20692	0,19299	0,17645	0,16432	0,16969	0,18971	0,22968	0,26557	0,26782	0,21545
0,30102	0,27315	0,23455	0,19141	0,16335	0,14333	0,13536	0,13928	0,15341	0,17561	0,20959	0,25767	0,31313	0,36985	0,41558	0,43881	0,42140	0,38152	0,32355	0,26664	0,22769	0,20924	0,19338	0,18305	0,17267	0,16431	0,16526	0,18764	0,23179	0,27286	0,26249
0,26129	0,23019	0,20895	0,18578	0,16812	0,15430	0,14900	0,15100	0,15392	0,16595	0,19165	0,23236	0,29166	0,35978	0,42996	0,47901	0,49796	0,47381	0,41499	0,33594	0,26933	0,27195	0,20488	0,19672	0,18654	0,17972	0,16450	0,16218	0,18214	0,22797	0,26129
0,21406	0,18710	0,17536	0,16664	0,16373	0,15779	0,15529	0,15799	0,16116	0,17097	0,19414	0,23434	0,29194	0,36306	0,43990	0,50835	0,55511	0,55986	0,51613	0,43091	0,34466	0,27305	0,23310	0,21740	0,21122	0,20808	0,19378	0,17398	0,16258	0,17890	0,23875
0,20107	0,17652	0,17232	0,16816	0,16804	0,16582	0,16732	0,17349	0,18502	0,19939	0,22795	0,26897	0,31580	0,37719	0,44740	0,51954	0,57532	0,60253	0,57936	0,51435	0,42571	0,33091	0,26728	0,23626	0,23029	0,23350	0,21989	0,21247	0,18343	0,16696	0,17829
0,22604	0,21089	0,21048	0,20786	0,20416	0,19534	0,19761	0,20854	0,22430	0,24789	0,27494	0,31068	0,34506	0,39289	0,44414	0,50418	0,55310	0,58670	0,58896	0,54715	0,47300	0,38165	0,30172	0,25248	0,23136	0,23937	0,24939	0,24806	0,22654	0,19100	0,17193
0,25864	0,26134	0,26924	0,26721	0,26249	0,25265	0,24893	0,25655	0,26940	0,28497	0,30695	0,32780	0,34797	0,37665	0,41875	0,46379	0,50111	0,53064	0,53740	0,52342	0,47797	0,40610	0,33161	0,26902	0,23220	0,22948	0,24870	0,25402	0,24857	0,22298	0,18965
0,27442	0,28923	0,30185	0,31289	0,31207	0,30771	0,30351	0,30432	0,31238	0,31305	0,32266	0,32286	0,32418	0,33861	0,36255	0,40276	0,43527	0,45703	0,46560	0,46252	0,43713	0,40105	0,34492	0,28760	0,24227	0,21602	0,21854	0,22897	0,23262	0,22680	0,19157
0,26983	0,28768	0,30372	0,32806	0,34710	0,35453	0,36383	0,37048	0,37640	0,37347	0,37038	0,35310	0,32276	0,32910	0,34252	0,36339	0,38655	0,40186	0,40834	0,40350	0,39185	0,37508	0,33587	0,29828	0,25214	0,21433	0,20391	0,19478	0,19578	0,19626	0,19679
0,26145	0,27962	0,29364	0,33100	0,36521	0,39567	0,42532	0,44495	0,46810	0,46942	0,43226	0,44949	0,32552	0,39917	0,38328	0,37431	0,37892	0,38417	0,38091	0,37489	0,35643	0,34231	0,32423	0,29739	0,26573	0,22415	0,18952	0,16837	0,15758	0,15968	0,17477
0,25451	0,27154	0,28928	0,33086	0,37764	0,43193	0,47369	0,50843	0,54501	0,56816	0,58497	0,56936	0,54780	0,50652	0,46664	0,42511	0,40699	0,39955	0,38876	0,36885	0,34563	0,32352	0,30828	0,29000	0,26794	0,23100	0,19796	0,16714	0,14481	0,13053	0,13076
0,24849	0,26086	0,28933	0,34499	0,39805	0,45030	0,49115	0,54086	0,58241	0,60898	0,61446	0,62664	0,60788	0,56707	0,52289	0,46823	0,42761	0,40520	0,38608	0,36095	0,32997	0,30170	0,28485	0,27429	0,26030	0,24182	0,21479	0,18527	0,15529	0,12562	0,11088
0,23829	0,25058	0,28235	0,34810	0,40668	0,45803	0,49393	0,53364	0,57678	0,60850	0,62371	0,62015	0,60809	0,57206	0,53824	0,48395	0,43396	0,39494	0,37021	0,34293	0,30766	0,27786	0,25586	0,24809	0,24082	0,23837	0,22506	0,21319	0,17392	0,13462	0,10570
0,23376	0,23378	0,26093	0,32732	0,41079	0,46548	0,50756	0,54609	0,58868	0,62418	0,64457	0,63761	0,61265	0,59218	0,55998	0,51330	0,46667	0,41974	0,37655	0,33842	0,29278	0,25546	0,22611	0,21068	0,21054	0,21342	0,21984	0,21309	0,18601	0,14688	0,10915
0,24612	0,22330	0,23555	0,29206	0,39131	0,46216	0,51955	0,57917	0,63149	0,66074	0,68587	0,68263	0,64477	0,61673	0,59034	0,55429	0,50621	0,45648	0,40854	0,35307	0,29864	0,25222	0,21380	0,19216	0,18121	0,18331	0,19211	0,17969	0,17912	0,14994	0,11656
0,27621	0,24311	0,23147	0,26084	0,31952	0,40989	0,49592	0,55746	0,62404	0,65620	0,68678	0,65630	0,61272	0,43185	0,52928	0,50135	0,46570	0,43379	0,39514	0,35248	0,30359	0,25870	0,22043	0,18902	0,17165	0,16528	0,16783	0,16916	0,16689	0,14609	0,11985
0,29571	0,26540	0,24386	0,25380	0,28752	0,34690	0,42376	0,48446	0,57831	0,59266	0,56863	0,53640	0,48131	0,41997	0,37923	0,36329	0,34450	0,34325	0,32544	0,31379	0,28526	0,25007	0,22242	0,19430	0,17540	0,16296	0,16386	0,16498	0,16187	0,14323	0,11768
0,27207	0,25453	0,23861	0,24269	0,27805	0,30947	0,35498	0,43893	0,51075	0,53365	0,49127	0,44296	0,38705	0,33459	0,29143	0,27170	0,25951	0,26270	0,26496	0,26362	0,25163	0,23618	0,21449	0,19570	0,18427	0,17801	0,17777	0,17935	0,17160	0,14787	0,11868
0,23248	0,21349	0,19468	0,20747	0,25938	0,27861	0,31503	0,36454	0,44918	0,48819	0,47447	0,42882	0,37893	0,32720	0,28296	0,25364	0,23491	0,22830	0,22772	0,23239	0,22771	0,21383	0,20033	0,18678	0,17872	0,18017	0,18752	0,18979	0,17915	0,15437	0,12633
0,22642	0,19355	0,16623	0,15037	0,19462	0,23652	0,27462	0,31264	0,38446	0,42667	0,42790	0,39685	0,34963	0,30265	0,25194	0,21564	0,18639	0,17591	0,17431	0,18285	0,19310	0,19407	0,18239	0,16506	0,15628	0,16056	0,17061	0,17650	0,17204	0,15388	0,13132
0,25568	0,21851	0,17921	0,15029	0,15582	0,19200	0,23667	0,26752	0,32034	0,34807	0,35188	0,32661	0,28413	0,24268	0,19605	0,15705	0,12788	0,11562	0,11982	0,13956	0,15934	0,17219	0,16817	0,15476	0,13857	0,13395	0,14422	0,15129	0,15287	0,14247	0,12972
0,27430	0,24337	0,20436	0,15802	0,14203	0,16146	0,19470	0,23880	0,28492	0,31842	0,32401	0,30395	0,27200	0,24202	0,20834	0,16245	0,13183	0,11318	0,11343	0,12676	0,14754	0,16388	0,16753	0,15848	0,13905	0,12867	0,12987	0,13444	0,13395	0,13142	0,12301
0,25645	0,23784	0,19886	0,15513	0,12923	0,12977	0,14869	0,16748	0,22756	0,27460	0,30172	0,29867	0,28079	0,25798	0,23470	0,19786	0,15633	0,13107	0,11968	0,12528	0,13992	0,15638	0,16589	0,16306	0,15490	0,14088	0,13507	0,12539	0,12263	0,11264	0,11751
0,24161	0,22670	0,19547	0,15119	0,11667	0,10785	0,11266	0,11740	0,15309	0,19080	0,23040	0,24668	0,23685	0,22147	0,21061	0,19165	0,15978	0,13020	0,11223	0,10678	0,11577	0,13165	0,14446	0,15218	0,15259	0,14632	0,13798	0,12480	0,11235	0,10451	0,10692
0,25866	0,24618	0,22093	0,18229	0,14288	0,11346	0,11185	0,11940	0,12755	0,14308	0,17576	0,20646	0,21378	0,20990	0,21250	0,21227	0,20057	0,17237	0,14305	0,12021	0,11156	0,11629	0,12299	0,12844	0,13077	0,13092	0,12706	0,11490	0,10265	0,09443	0,09736
0,28131	0,27001	0,25541	0,22789	0,19309	0,15580	0,14198	0,14483	0,14925	0,15820	0,17727	0,21351	0,24011	0,24311	0,24371	0,24750	0,24715	0,23128	0,20169	0,16541	0,14318	0,13314	0,12668	0,12365	0,11912	0,11365	0,11037	0,10302	0,09596	0,09485	0,09347
0,26979	0,27055	0,27007	0,25390	0,23310	0,20148	0,17064	0,15856	0,15498	0,15167	0,15643	0,18297	0,20500	0,21573	0,20847	0,20409	0,20197	0,19896	0,18909	0,17234	0,15993	0,15198	0,14790	0,13638	0,12529	0,11017	0,10168	0,09655	0,09643	0,09736	0,09314
0,23583	0,25490	0,26629	0,26601	0,25721	0,23996	0,21262	0,18519	0,16120	0,14305	0,13089	0,13036	0,14662	0,15840	0,16238	0,15429	0,14603	0,13670	0,13283	0,13023	0,13365	0,13336	0,13555	0,13258	0,12278	0,10693	0,09678	0,09170	0,09670	0,09747	0,08975
0,20325	0,23745	0,26443	0,28166	0,28322	0,27643	0,26961	0,24589	0,23003	0,20729	0,18831	0,17100	0,16763	0,17694	0,18884	0,19139	0,18216	0,15659	0,13229	0,11432	0,10402	0,10254	0,10139	0,10236	0,09787	0,09142	0,08631	0,08518	0,08752	0,08653	0,07613
