2,50000	4,00000	5,50000	7,00000	8,50000	10,00000	11,50000	13,00000	14,50000	16,00000	17,50000	19,00000	20,50000	22,00000	23,50000	25,00000	26,50000	28,00000	29,50000	31,00000	32,50000	34,00000	35,50000	37,00000	38,50000	40,00000	41,50000	43,00000	44,50000	46,00000	47,50000
2,50000	4,00000	5,50000	7,00000	8,50000	10,00000	11,50000	13,00000	14,50000	16,00000	17,50000	19,00000	20,50000	22,00000	23,50000	25,00000	26,50000	28,00000	29,50000	31,00000	32,50000	34,00000	35,50000	37,00000	38,50000	40,00000	41,50000	43,00000	44,50000	46,00000	47,50000
0,27315	0,26216	0,23968	0,18828	0,15210	0,12161	0,10905	0,10696	0,11718	0,13935	0,17119	0,21191	0,25661	0,28952	0,30767	0,30581	0,28939	0,25704	0,22752	0,20500	0,19791	0,19109	0,18101	0,16360	0,14822	0,14460	0,15493	0,18550	0,21902	0,23634	0,20258
0,32658	0,29522	0,26162	0,21431	0,17031	0,14241	0,12365	0,12141	0,13018	0,14586	0,17033	0,20237	0,24525	0,28311	0,31825	0,33777	0,33778	0,31282	0,27123	0,22826	0,20520	0,19141	0,18339	0,16633	0,15144	0,14298	0,14232	0,15827	0,19754	0,23919	0,25069
0,32077	0,27205	0,24281	0,20873	0,17596	0,15516	0,14234	0,13747	0,14224	0,14864	0,16003	0,18234	0,21898	0,26030	0,31136	0,35562	0,38473	0,37645	0,34109	0,27792	0,23095	0,19656	0,18181	0,16837	0,16037	0,14741	0,14224	0,13931	0,15620	0,20008	0,23929
0,28490	0,22326	0,19675	0,17709	0,16136	0,15424	0,14851	0,14535	0,15100	0,15054	0,15814	0,17321	0,20457	0,25040	0,30641	0,36599	0,41727	0,43684	0,41997	0,35672	0,28924	0,23004	0,19715	0,17979	0,17155	0,16548	0,15957	0,14680	0,14265	0,15624	0,19542
0,25494	0,18831	0,16413	0,15473	0,15044	0,15114	0,15187	0,15702	0,16487	0,17133	0,18009	0,19873	0,22766	0,26777	0,31761	0,38121	0,44120	0,47787	0,47748	0,42947	0,36052	0,28447	0,22642	0,19315	0,18548	0,18211	0,18269	0,17597	0,16220	0,14938	0,16033
0,25285	0,19276	0,17211	0,16692	0,17151	0,17197	0,17365	0,18277	0,19802	0,21791	0,23773	0,25783	0,28130	0,30932	0,34366	0,39261	0,44956	0,49013	0,50204	0,47271	0,41803	0,33767	0,26619	0,21421	0,18896	0,18673	0,19672	0,20548	0,19643	0,17607	0,15914
0,26384	0,22134	0,17273	0,21819	0,22708	0,22334	0,22535	0,23603	0,25824	0,28110	0,30731	0,32536	0,33689	0,34379	0,36067	0,39239	0,43593	0,46874	0,48594	0,47353	0,43226	0,36857	0,29828	0,23198	0,19467	0,18410	0,19190	0,21138	0,22005	0,20872	0,18685
0,26051	0,24546	0,23583	0,26634	0,28493	0,28548	0,29160	0,30566	0,32396	0,34613	0,36161	0,36582	0,35779	0,34833	0,34861	0,37066	0,39712	0,42861	0,43996	0,43522	0,41601	0,37661	0,32217	0,25864	0,21324	0,18234	0,17910	0,19779	0,21352	0,21841	0,20510
0,23825	0,24640	0,26147	0,28062	0,30703	0,33143	0,34907	0,37453	0,39911	0,41321	0,41905	0,40289	0,37591	0,34328	0,33170	0,33778	0,35610	0,38019	0,38884	0,39040	0,38298	0,36039	0,32646	0,28307	0,23863	0,19728	0,17841	0,17739	0,18696	0,19736	0,19666
0,21708	0,23264	0,24827	0,27152	0,31098	0,35590	0,40288	0,44424	0,48061	0,49551	0,50170	0,47656	0,43896	0,38473	0,35034	0,33492	0,33867	0,34856	0,35628	0,35661	0,35447	0,33971	0,32243	0,29327	0,26321	0,22665	0,19243	0,16651	0,15789	0,16222	0,17071
0,20832	0,22422	0,23649	0,26298	0,31063	0,37059	0,44794	0,50590	0,55810	0,59192	0,61043	0,58963	0,55508	0,48641	0,42854	0,38056	0,36026	0,35026	0,35174	0,34907	0,34297	0,32357	0,30968	0,29482	0,27634	0,24646	0,21495	0,17964	0,15251	0,13724	0,13874
0,20778	0,21334	0,22896	0,26015	0,32141	0,39437	0,47384	0,54264	0,60778	0,64942	0,67513	0,67452	0,64176	0,57323	0,50560	0,43317	0,38497	0,35875	0,34856	0,34566	0,33285	0,31593	0,30101	0,29176	0,27880	0,25931	0,23557	0,20072	0,16720	0,13520	0,12186
0,21229	0,20291	0,21666	0,25948	0,33245	0,41285	0,48612	0,55467	0,61191	0,65648	0,67896	0,67315	0,64151	0,58076	0,51021	0,44189	0,38547	0,34777	0,33137	0,32597	0,31705	0,29854	0,28636	0,27569	0,26609	0,25989	0,24656	0,22532	0,19458	0,15332	0,12199
0,22094	0,19167	0,19511	0,24633	0,33351	0,42649	0,49410	0,56064	0,61663	0,65030	0,66565	0,65230	0,60755	0,54458	0,48329	0,42843	0,37410	0,33327	0,31261	0,30228	0,28844	0,27634	0,25958	0,24903	0,24192	0,24375	0,24116	0,23360	0,21354	0,17615	0,13097
0,24316	0,19333	0,18017	0,22216	0,30570	0,41699	0,50853	0,58915	0,63633	0,67794	0,69536	0,67524	0,62642	0,55309	0,48740	0,43016	0,38346	0,34868	0,31988	0,29693	0,27597	0,25596	0,23759	0,22213	0,21189	0,21309	0,21533	0,22023	0,20975	0,18229	0,13976
0,26871	0,21517	0,18438	0,20001	0,27149	0,37563	0,48436	0,59098	0,66868	0,71162	0,72355	0,70432	0,64697	0,56434	0,48576	0,42701	0,38124	0,34672	0,31865	0,29742	0,27463	0,24844	0,22483	0,20633	0,18932	0,18279	0,18267	0,19233	0,18961	0,17805	0,14547
0,28786	0,24757	0,20919	0,20337	0,24548	0,32334	0,41448	0,52842	0,63810	0,68982	0,68024	0,64243	0,57398	0,48933	0,40330	0,34701	0,30609	0,28985	0,27368	0,27152	0,25760	0,24462	0,22645	0,20312	0,18514	0,17285	0,16307	0,16900	0,17199	0,16556	0,14400
0,28176	0,25112	0,22320	0,21112	0,23208	0,27450	0,33268	0,43072	0,52965	0,59898	0,58588	0,53525	0,45066	0,37184	0,29599	0,24444	0,21405	0,21105	0,21596	0,22973	0,23310	0,23322	0,22033	0,20796	0,19230	0,17721	0,16895	0,16959	0,17107	0,16365	0,14476
0,25397	0,22767	0,20069	0,19567	0,21415	0,25023	0,28989	0,34535	0,44205	0,51027	0,52225	0,47021	0,40396	0,32722	0,26571	0,21773	0,19259	0,18869	0,19220	0,20613	0,21148	0,21629	0,21377	0,20511	0,19526	0,18961	0,18688	0,18576	0,18325	0,17099	0,14657
0,24404	0,20424	0,17303	0,15907	0,18229	0,22861	0,26275	0,30471	0,37369	0,44913	0,47610	0,45538	0,39702	0,33291	0,27830	0,23081	0,19636	0,17829	0,16906	0,17507	0,18334	0,19039	0,18919	0,18603	0,18252	0,18236	0,18861	0,19539	0,18961	0,17518	0,15381
0,26343	0,22160	0,17928	0,15086	0,15012	0,19024	0,23152	0,27098	0,31838	0,38259	0,40875	0,39550	0,35726	0,30392	0,24951	0,20416	0,15982	0,13647	0,12505	0,13326	0,14173	0,15860	0,16437	0,16172	0,15664	0,15672	0,16242	0,17518	0,17393	0,16845	0,15091
0,28250	0,25288	0,20863	0,17087	0,14167	0,15491	0,18876	0,22947	0,26800	0,31065	0,33708	0,33428	0,30068	0,26558	0,22535	0,18487	0,14859	0,12077	0,11063	0,11384	0,12891	0,14647	0,15634	0,15562	0,14216	0,13372	0,13602	0,14608	0,14942	0,14835	0,14124
0,25777	0,24483	0,21140	0,17528	0,14071	0,12824	0,14864	0,17920	0,21008	0,26257	0,30122	0,30994	0,29393	0,26822	0,24408	0,21564	0,18382	0,15256	0,13406	0,12679	0,13474	0,14983	0,16483	0,16238	0,15052	0,13601	0,12890	0,13109	0,13038	0,12727	0,12376
0,22450	0,21931	0,19266	0,16268	0,12893	0,10807	0,11062	0,12934	0,15060	0,19207	0,24072	0,26973	0,26259	0,24669	0,22955	0,21615	0,18876	0,15700	0,13308	0,12200	0,11973	0,13691	0,15332	0,16309	0,15963	0,15054	0,13785	0,12715	0,11968	0,10927	0,10752
0,23195	0,22524	0,20493	0,17283	0,13617	0,10334	0,09166	0,09538	0,10252	0,12505	0,15720	0,19478	0,20391	0,19577	0,19009	0,19006	0,18144	0,16087	0,13395	0,10925	0,10096	0,10817	0,12357	0,13982	0,14547	0,14596	0,13806	0,12758	0,11037	0,10155	0,09683
0,25569	0,25596	0,24256	0,21224	0,17844	0,14109	0,11014	0,10162	0,10213	0,10848	0,12747	0,15606	0,18362	0,19384	0,19756	0,20613	0,21564	0,20914	0,18405	0,14963	0,12404	0,10907	0,11029	0,11980	0,12376	0,12743	0,12559	0,11814	0,10241	0,09499	0,09300
0,23360	0,25369	0,25890	0,24001	0,21125	0,18226	0,14721	0,12526	0,12113	0,12589	0,13091	0,15309	0,17972	0,20031	0,20436	0,20719	0,21527	0,21875	0,20368	0,18292	0,15751	0,13890	0,13221	0,12643	0,12470	0,12036	0,11583	0,10700	0,09861	0,09540	0,09737
0,18045	0,21494	0,23889	0,24176	0,22295	0,20365	0,18160	0,14970	0,12995	0,11802	0,11282	0,11868	0,13415	0,15343	0,15967	0,15575	0,15636	0,15524	0,15141	0,14925	0,14351	0,14098	0,13963	0,13703	0,12951	0,11916	0,11039	0,10326	0,09708	0,09989	0,10269
0,14869	0,18438	0,21485	0,23725	0,23820	0,22392	0,21556	0,19368	0,17033	0,14805	0,12979	0,11866	0,12177	0,13239	0,14581	0,15055	0,14879	0,13796	0,12411	0,11715	0,11134	0,11506	0,11437	0,11475	0,11080	0,10598	0,09640	0,09459	0,09337	0,09798	0,09652
0,14427	0,17222	0,20418	0,23369	0,25431	0,25434	0,25219	0,24946	0,23753	0,22198	0,20633	0,18703	0,17260	0,17201	0,17801	0,18672	0,18882	0,17367	0,14892	0,12566	0,10711	0,09443	0,08882	0,08679	0,08327	0,08036	0,07810	0,08143	0,08302	0,08442	0,07949
0,13823	0,16367	0,19503	0,22071	0,24608	0,26000	0,26843	0,26460	0,24916	0,23409	0,21561	0,19419	0,17206	0,15496	0,14723	0,14963	0,15317	0,15333	0,13974	0,12376	0,10922	0,09833	0,08696	0,07805	0,07338	0,06729	0,06478	0,06747	0,07072	0,07124	0,06563
