15,00000	16,00000	17,00000	18,00000	19,00000	20,00000	21,00000	22,00000	23,00000	24,00000	25,00000	26,00000	27,00000	28,00000	29,00000	30,00000	31,00000	32,00000	33,00000	34,00000	35,00000
15,00000	16,00000	17,00000	18,00000	19,00000	20,00000	21,00000	22,00000	23,00000	24,00000	25,00000	26,00000	27,00000	28,00000	29,00000	30,00000	31,00000	32,00000	33,00000	34,00000	35,00000
0,57308	0,57803	0,56141	0,57790	0,57211	0,54096	0,56112	0,53948	0,54981	0,54247	0,55333	0,58053	0,58053	0,57443	0,54884	0,53533	0,53165	0,53546	0,53020	0,54228	0,55284
0,56913	0,57174	0,57923	0,57329	0,56821	0,57143	0,56753	0,58420	0,54863	0,61885	0,56615	0,58239	0,55455	0,61199	0,54038	0,55103	0,57579	0,56136	0,55258	0,57782	0,56497
0,56617	0,56327	0,57645	0,55159	0,56803	0,56289	0,55771	0,60898	0,56501	0,65354	0,59412	0,67165	0,55792	0,63289	0,54038	0,60322	0,60154	0,61224	0,58851	0,58487	0,58295
0,58178	0,60261	0,57082	0,59305	0,58282	0,56714	0,58570	0,60898	0,57490	0,65354	0,59412	0,67165	0,58598	0,68478	0,63723	0,65818	0,64658	0,64044	0,63322	0,62966	0,62464
0,62170	0,60926	0,61711	0,61772	0,59360	0,62127	0,62045	0,67639	0,57490	0,69403	0,66071	0,72385	0,64747	0,77263	0,70524	0,69510	0,70177	0,68422	0,70438	0,68860	0,66739
0,65703	0,64141	0,62744	0,63606	0,64317	0,63554	0,63797	0,67639	0,66262	0,72207	0,65026	0,73138	0,64747	0,80289	0,72562	0,74853	0,73058	0,75067	0,72490	0,74300	0,70581
0,66866	0,66280	0,66910	0,68462	0,67914	0,69502	0,70203	0,69696	0,65402	0,72207	0,71740	0,75725	0,71282	0,80289	0,75799	0,76460	0,77423	0,76176	0,75809	0,77077	0,75114
0,68987	0,68566	0,71246	0,69434	0,72172	0,72572	0,72885	0,71954	0,71958	0,77512	0,71740	0,79848	0,74713	0,80414	0,77448	0,78313	0,80990	0,80108	0,79177	0,79924	0,77778
0,69862	0,71225	0,70262	0,73624	0,74167	0,75763	0,75266	0,73596	0,76166	0,78308	0,74826	0,78845	0,78650	0,82907	0,81612	0,81945	0,81849	0,79855	0,81696	0,80664	0,79391
0,70581	0,72052	0,70636	0,71779	0,74565	0,75763	0,74338	0,76655	0,74083	0,78229	0,77495	0,79409	0,78650	0,84653	0,80525	0,81081	0,81357	0,84003	0,81291	0,80638	0,80233
0,69005	0,71141	0,72352	0,71720	0,72381	0,73285	0,73319	0,74076	0,75945	0,77610	0,77495	0,82358	0,81513	0,88834	0,83193	0,86613	0,87299	0,87014	0,84962	0,85591	0,83430
0,68862	0,69768	0,70190	0,69464	0,72469	0,74463	0,73278	0,74147	0,75598	0,77610	0,79911	0,80804	0,82497	0,88834	0,88594	0,90356	0,91315	0,89166	0,90991	0,87866	0,87761
0,66864	0,68444	0,68480	0,68717	0,72192	0,72947	0,73278	0,75172	0,75062	0,75728	0,80118	0,82012	0,86353	0,87063	0,89819	0,92464	0,94484	0,95881	0,94226	0,94455	0,93372
0,65630	0,67735	0,68510	0,69780	0,69717	0,71157	0,72065	0,70718	0,73494	0,74993	0,78866	0,82762	0,84571	0,87063	0,90450	0,93610	0,94344	0,96595	0,98706	0,98206	0,96714
0,65240	0,64775	0,65872	0,68987	0,68503	0,68233	0,71657	0,71072	0,73188	0,76301	0,78866	0,80911	0,84571	0,81885	0,87378	0,91820	0,95101	0,94843	0,97500	0,97823	0,96470
0,65253	0,65688	0,65146	0,65583	0,67776	0,67480	0,68432	0,68371	0,70376	0,73193	0,76001	0,76890	0,81546	0,81117	0,82422	0,86201	0,86970	0,89268	0,91968	0,93323	0,93281
0,62752	0,66183	0,66381	0,66627	0,66326	0,64908	0,69392	0,65405	0,65813	0,69183	0,74306	0,63371	0,81546	0,75636	0,75353	0,79068	0,80600	0,83809	0,82882	0,85212	0,85726
0,61647	0,65048	0,63562	0,64237	0,65992	0,66234	0,67605	0,65244	0,63406	0,65400	0,70354	0,63371	0,71848	0,63550	0,68281	0,71184	0,73466	0,73142	0,77877	0,79962	0,81434
0,63218	0,64182	0,61722	0,64260	0,62126	0,62543	0,63777	0,62274	0,61517	0,63003	0,67937	0,63371	0,65770	0,64867	0,65622	0,66724	0,67259	0,68612	0,69002	0,73643	0,74140
0,63129	0,60725	0,61816	0,60852	0,63266	0,63129	0,63777	0,59750	0,62038	0,58831	0,61933	0,58560	0,62981	0,58912	0,62446	0,61071	0,64228	0,63822	0,65815	0,67600	0,69114
0,60750	0,62608	0,63239	0,62877	0,62338	0,59511	0,63065	0,59514	0,60687	0,59914	0,57415	0,57415	0,60979	0,59666	0,58221	0,59545	0,59054	0,60748	0,64116	0,64990	0,65387
