2,50000	4,00000	5,50000	7,00000	8,50000	10,00000	11,50000	13,00000	14,50000	16,00000	17,50000	19,00000	20,50000	22,00000	23,50000	25,00000	26,50000	28,00000	29,50000	31,00000	32,50000	34,00000	35,50000	37,00000	38,50000	40,00000	41,50000	43,00000	44,50000	46,00000	47,50000
2,50000	4,00000	5,50000	7,00000	8,50000	10,00000	11,50000	13,00000	14,50000	16,00000	17,50000	19,00000	20,50000	22,00000	23,50000	25,00000	26,50000	28,00000	29,50000	31,00000	32,50000	34,00000	35,50000	37,00000	38,50000	40,00000	41,50000	43,00000	44,50000	46,00000	47,50000
0,11963	0,10642	0,09699	0,08753	0,08880	0,09369	0,08859	0,08314	0,07699	0,06986	0,06532	0,05849	0,05783	0,05974	0,06555	0,07039	0,07817	0,08163	0,08395	0,08564	0,08500	0,08246	0,08230	0,07982	0,07926	0,07638	0,07448	0,07218	0,07177	0,07055	0,07141
0,16100	0,15562	0,13744	0,11886	0,11299	0,11509	0,11216	0,10530	0,09374	0,08316	0,07496	0,06570	0,06180	0,06287	0,06932	0,07193	0,07991	0,08546	0,09362	0,09624	0,09716	0,09525	0,09221	0,08844	0,08289	0,08146	0,07825	0,07529	0,07514	0,07440	0,07503
0,18432	0,18876	0,17553	0,15098	0,13762	0,13217	0,12697	0,11802	0,10532	0,09263	0,08181	0,07361	0,07075	0,07221	0,07470	0,07562	0,08065	0,08689	0,09627	0,10382	0,10858	0,10672	0,10200	0,09522	0,09036	0,08355	0,08028	0,07764	0,07634	0,07671	0,07522
0,17392	0,19274	0,19187	0,17072	0,14802	0,13355	0,12727	0,11909	0,10634	0,09535	0,08697	0,08153	0,08289	0,08116	0,08125	0,08079	0,08431	0,09069	0,10348	0,11243	0,12046	0,12092	0,11853	0,10874	0,09862	0,08836	0,08307	0,07830	0,07750	0,07791	0,07687
0,14716	0,16989	0,17872	0,16510	0,14399	0,12612	0,11374	0,10593	0,09867	0,09370	0,08811	0,08643	0,09031	0,08796	0,08956	0,08933	0,09658	0,10320	0,11253	0,12396	0,13722	0,13908	0,14040	0,13048	0,11778	0,10157	0,09035	0,08307	0,07960	0,07947	0,08107
0,11661	0,13711	0,14953	0,14927	0,13833	0,11939	0,10922	0,10058	0,09344	0,09304	0,08903	0,09048	0,09517	0,09721	0,10139	0,10728	0,11577	0,12133	0,13390	0,14552	0,15883	0,16462	0,16714	0,15935	0,14532	0,12684	0,10920	0,09504	0,08877	0,08556	0,08434
0,10330	0,11427	0,12516	0,13416	0,13543	0,12763	0,11562	0,10673	0,10295	0,10089	0,10004	0,10106	0,10409	0,11243	0,12161	0,12954	0,14381	0,15318	0,16566	0,17685	0,18550	0,19054	0,18991	0,18520	0,17459	0,15226	0,13048	0,11100	0,10267	0,09599	0,09206
0,10282	0,10469	0,10843	0,12227	0,13255	0,13647	0,13466	0,12822	0,12651	0,12679	0,12097	0,11980	0,12243	0,12873	0,14066	0,15363	0,17145	0,18292	0,19249	0,20306	0,20860	0,21049	0,21013	0,20161	0,18917	0,16969	0,15118	0,12975	0,11519	0,10412	0,09943
0,10313	0,09984	0,10045	0,11315	0,12908	0,14218	0,14945	0,15174	0,15450	0,15412	0,14863	0,14351	0,14150	0,14733	0,15837	0,16967	0,18450	0,19412	0,20505	0,21332	0,21711	0,21811	0,21137	0,20337	0,19121	0,17374	0,15511	0,13689	0,12189	0,10933	0,10241
0,10471	0,09665	0,09237	0,10022	0,11758	0,13838	0,14825	0,15725	0,16493	0,16997	0,16653	0,15695	0,15471	0,16046	0,16689	0,17610	0,18876	0,19541	0,20176	0,20863	0,21336	0,21485	0,20687	0,19759	0,18188	0,16536	0,15290	0,13729	0,12615	0,11348	0,10800
0,10101	0,09540	0,09191	0,09620	0,10920	0,12837	0,14160	0,15430	0,16529	0,17049	0,16752	0,16357	0,16307	0,16995	0,17790	0,18971	0,20172	0,20951	0,21336	0,21747	0,21685	0,21566	0,20901	0,19764	0,18255	0,16340	0,14700	0,13272	0,12506	0,11689	0,10787
0,10137	0,09913	0,09696	0,10048	0,11290	0,12498	0,13584	0,14851	0,15888	0,16508	0,16628	0,16339	0,16852	0,17722	0,19358	0,20977	0,23169	0,24289	0,24980	0,24525	0,24218	0,23165	0,22223	0,21160	0,19226	0,16885	0,14950	0,13179	0,12536	0,11503	0,10970
0,09811	0,10083	0,10784	0,11606	0,12087	0,12730	0,13691	0,14571	0,15386	0,15856	0,16075	0,16108	0,16413	0,17842	0,19657	0,22002	0,24344	0,26427	0,27896	0,27781	0,27175	0,25652	0,24118	0,22583	0,21151	0,18593	0,15896	0,14071	0,12743	0,11940	0,11304
0,09296	0,10752	0,12472	0,13033	0,13046	0,12989	0,13561	0,14545	0,15203	0,15782	0,15597	0,15159	0,15542	0,16803	0,18356	0,20327	0,22583	0,24789	0,26362	0,27437	0,26733	0,25142	0,23651	0,22323	0,20929	0,19123	0,16699	0,14303	0,12855	0,12149	0,11397
0,09601	0,11562	0,13543	0,13821	0,13576	0,13035	0,13433	0,14532	0,14854	0,15378	0,15149	0,14701	0,14614	0,15174	0,16189	0,17788	0,19095	0,20961	0,22359	0,23629	0,23618	0,22905	0,21819	0,20697	0,19649	0,18086	0,16233	0,14079	0,12890	0,11911	0,11702
0,09755	0,12044	0,13996	0,14399	0,13691	0,12845	0,13071	0,13742	0,14101	0,14515	0,14511	0,14409	0,14552	0,14897	0,15541	0,16576	0,17921	0,18856	0,19618	0,20747	0,21415	0,21604	0,20589	0,19504	0,18242	0,16750	0,15358	0,13620	0,12337	0,11881	0,11463
0,09597	0,11679	0,13624	0,13739	0,13193	0,12993	0,12709	0,13087	0,13344	0,13388	0,13668	0,13948	0,14325	0,14876	0,15476	0,16595	0,17780	0,18517	0,19101	0,19608	0,20395	0,20334	0,19751	0,18771	0,17332	0,16233	0,14665	0,13349	0,12260	0,11567	0,11179
0,09905	0,11213	0,12276	0,12587	0,12556	0,12659	0,12643	0,12763	0,12745	0,12472	0,12681	0,13012	0,13842	0,14845	0,15001	0,15351	0,15983	0,16465	0,16286	0,16625	0,16859	0,16961	0,16733	0,16398	0,15159	0,14515	0,13244	0,12335	0,11544	0,11060	0,10688
0,10665	0,11205	0,11323	0,11160	0,11460	0,12276	0,12276	0,12296	0,12439	0,12288	0,12446	0,12564	0,13035	0,14231	0,14558	0,14211	0,13561	0,13326	0,13026	0,12887	0,12643	0,12464	0,12386	0,12289	0,12251	0,11912	0,11241	0,11211	0,10609	0,10759	0,10655
0,11337	0,11534	0,11101	0,10279	0,10257	0,10848	0,11091	0,11165	0,11286	0,11782	0,12477	0,12865	0,13150	0,14145	0,14856	0,15205	0,14530	0,14033	0,13212	0,12520	0,11907	0,11152	0,10601	0,10372	0,10027	0,09842	0,09828	0,09657	0,09469	0,09612	0,10112
0,11157	0,11351	0,11004	0,09640	0,09295	0,09481	0,10005	0,09504	0,09344	0,10450	0,11791	0,12753	0,13049	0,13474	0,15057	0,16115	0,16278	0,16039	0,15440	0,14344	0,13000	0,11731	0,10882	0,10086	0,09395	0,08992	0,09081	0,08898	0,08395	0,08454	0,09216
0,10499	0,10925	0,10869	0,09892	0,09030	0,09051	0,09760	0,08880	0,08052	0,08375	0,09648	0,11277	0,11797	0,12251	0,13415	0,14647	0,15137	0,15419	0,14879	0,13538	0,12269	0,10764	0,09326	0,08493	0,08021	0,07995	0,08108	0,08161	0,07884	0,07958	0,08269
0,09907	0,10132	0,10478	0,10287	0,09685	0,09512	0,09935	0,09364	0,08220	0,07690	0,08403	0,10007	0,11012	0,11784	0,12702	0,13286	0,13842	0,13920	0,13778	0,12383	0,10984	0,09211	0,07957	0,07443	0,07062	0,06961	0,07457	0,07657	0,07888	0,07796	0,07537
0,09344	0,08880	0,09471	0,10316	0,09964	0,09693	0,10102	0,09882	0,08544	0,07700	0,07736	0,09188	0,10458	0,11527	0,12980	0,14619	0,15177	0,14965	0,14988	0,14320	0,12743	0,10757	0,09360	0,08409	0,07758	0,07521	0,07550	0,07587	0,07726	0,07982	0,07781
0,09156	0,08037	0,08212	0,09079	0,09382	0,09288	0,09436	0,09545	0,08541	0,07396	0,07445	0,08538	0,09655	0,10499	0,11852	0,14214	0,15409	0,15513	0,15506	0,15154	0,13757	0,12010	0,09890	0,08938	0,08107	0,07932	0,07807	0,07598	0,07730	0,07939	0,07993
0,08811	0,07993	0,07629	0,08498	0,08766	0,08722	0,08868	0,08975	0,08016	0,07090	0,06861	0,07759	0,08353	0,08544	0,09263	0,10840	0,12488	0,12809	0,12339	0,11972	0,11657	0,10631	0,09313	0,08046	0,07185	0,06708	0,06687	0,06701	0,06981	0,07211	0,07656
0,08997	0,08655	0,08102	0,08648	0,09007	0,09016	0,08916	0,09230	0,08556	0,07723	0,07022	0,07424	0,08172	0,08465	0,08322	0,09344	0,10876	0,11414	0,11608	0,11118	0,11221	0,11267	0,10853	0,09533	0,08258	0,06914	0,06283	0,06130	0,06157	0,06326	0,06585
0,08212	0,08546	0,08238	0,08844	0,09168	0,09184	0,09000	0,09704	0,09533	0,08857	0,07993	0,08056	0,08857	0,09295	0,09359	0,09740	0,11193	0,12541	0,13054	0,12928	0,13084	0,13197	0,13337	0,12682	0,10830	0,09044	0,07560	0,06659	0,06251	0,06042	0,06015
0,06590	0,07246	0,07188	0,07794	0,08594	0,09038	0,08788	0,09153	0,09836	0,09683	0,08934	0,08766	0,08942	0,09385	0,08951	0,09120	0,09645	0,10873	0,11514	0,11448	0,11167	0,11244	0,11060	0,10952	0,10307	0,09456	0,08393	0,07628	0,07067	0,06497	0,05999
0,05579	0,06218	0,06160	0,06499	0,07427	0,08242	0,08056	0,08638	0,09295	0,10007	0,09518	0,09163	0,08740	0,08804	0,08102	0,07634	0,07392	0,07664	0,07978	0,08492	0,08375	0,08233	0,08072	0,07929	0,07725	0,07570	0,07587	0,07427	0,07256	0,06775	0,06351
0,05940	0,05653	0,05663	0,05546	0,06507	0,07264	0,07575	0,07907	0,08706	0,09466	0,09828	0,09714	0,09739	0,09722	0,09464	0,08993	0,08604	0,08192	0,08242	0,08585	0,08651	0,08814	0,08743	0,08024	0,07231	0,06617	0,06399	0,06463	0,06310	0,06096	0,05851
