15,00000	16,00000	17,00000	18,00000	19,00000	20,00000	21,00000	22,00000	23,00000	24,00000	25,00000	26,00000	27,00000	28,00000	29,00000	30,00000	31,00000	32,00000	33,00000	34,00000	35,00000
15,00000	16,00000	17,00000	18,00000	19,00000	20,00000	21,00000	22,00000	23,00000	24,00000	25,00000	26,00000	27,00000	28,00000	29,00000	30,00000	31,00000	32,00000	33,00000	34,00000	35,00000
0,94065	0,90389	0,88167	0,85258	0,86787	0,87504	0,92314	0,96511	0,99389	1,05767	1,04696	1,04914	1,02242	0,99190	0,94710	0,93028	0,89462	0,85196	0,86402	0,87549	0,82022
0,93546	0,90218	0,87190	0,84783	0,88233	0,91899	0,98534	1,02568	1,10458	1,14448	1,16630	1,13752	1,13150	1,08872	1,03838	1,00474	0,98914	0,94344	0,92230	0,90353	0,89326
0,92916	0,92618	0,90815	0,91406	0,94239	0,98899	1,04186	1,14051	1,23590	1,28794	1,33454	1,31620	1,28376	1,22249	1,17709	1,15730	1,10499	1,08860	1,03644	1,02515	1,00768
1,03424	0,99458	0,97907	0,99774	1,01943	1,09290	1,18474	1,28529	1,36049	1,46960	1,52090	1,48738	1,45158	1,40911	1,38446	1,31366	1,26492	1,23448	1,18762	1,13630	1,09796
1,16826	1,15139	1,12625	1,13844	1,18966	1,24548	1,35603	1,46759	1,56636	1,67911	1,73407	1,71939	1,69402	1,65602	1,57716	1,52967	1,44543	1,41759	1,30836	1,26185	1,21214
1,34377	1,33359	1,30657	1,32008	1,35521	1,41533	1,54724	1,67481	1,80066	1,92984	1,98325	1,97803	1,94119	1,88243	1,81624	1,73171	1,65290	1,52391	1,42866	1,35982	1,27978
1,47356	1,48762	1,49260	1,51804	1,56128	1,65286	1,76521	1,89045	2,03921	2,16665	2,22073	2,20679	2,15649	2,07857	1,99852	1,88424	1,77372	1,64855	1,50956	1,41676	1,31129
1,56855	1,59893	1,65732	1,68355	1,77153	1,83192	1,96990	2,10965	2,21012	2,33968	2,38075	2,37033	2,31773	2,22567	2,10557	1,96530	1,83942	1,68299	1,55328	1,39103	1,31638
1,58366	1,66293	1,69614	1,78968	1,87123	2,00367	2,11845	2,25147	2,37362	2,49479	2,53060	2,46562	2,39732	2,30494	2,18150	2,00327	1,86364	1,69298	1,53421	1,38771	1,26137
1,52327	1,62318	1,68821	1,81262	1,95198	2,09125	2,25472	2,37076	2,48969	2,56895	2,62717	2,56545	2,47358	2,33879	2,22233	2,04941	1,86307	1,68367	1,48485	1,35708	1,21630
1,40676	1,51073	1,64880	1,80031	1,96456	2,12293	2,30937	2,40415	2,55368	2,64582	2,67618	2,63933	2,53165	2,39682	2,24837	2,08620	1,87233	1,67583	1,50841	1,31258	1,17933
1,27954	1,39957	1,55807	1,72576	1,91988	2,12426	2,32263	2,46062	2,57785	2,69851	2,73390	2,68760	2,60365	2,51526	2,34062	2,16173	1,95462	1,70103	1,50163	1,33031	1,18853
1,16276	1,30948	1,44659	1,65462	1,87026	2,08936	2,28393	2,42522	2,57961	2,70807	2,79018	2,76485	2,69920	2,58455	2,47957	2,26113	2,04901	1,81117	1,57252	1,37982	1,21943
1,08931	1,21288	1,37729	1,58139	1,81356	2,04156	2,23486	2,35776	2,56872	2,68875	2,77552	2,76388	2,71678	2,64624	2,54661	2,32701	2,09096	1,86369	1,62782	1,39258	1,24529
1,02502	1,16143	1,33714	1,55212	1,75146	1,96146	2,14451	2,28276	2,44349	2,58277	2,68872	2,71850	2,69509	2,64140	2,52875	2,31718	2,10091	1,86723	1,61987	1,40166	1,23565
0,98389	1,13104	1,32220	1,49884	1,69523	1,86797	2,01361	2,13421	2,29695	2,42891	2,53723	2,56823	2,55462	2,48266	2,39835	2,23200	1,99955	1,75108	1,53879	1,31677	1,14155
0,97979	1,13752	1,28344	1,47559	1,62940	1,78882	1,91129	2,03013	2,13306	2,24484	2,35083	2,34637	2,32954	2,28801	2,19042	2,02126	1,83736	1,60330	1,37587	1,20299	1,03297
0,94787	1,12766	1,31024	1,48093	1,60967	1,72090	1,82267	1,91983	2,00630	2,09532	2,18162	2,19047	2,15314	2,10789	1,98474	1,84019	1,63610	1,41091	1,24169	1,05670	0,94232
0,91309	1,08608	1,27710	1,45020	1,58782	1,73329	1,78598	1,89569	1,97604	2,05208	2,07605	2,08941	2,04778	1,95760	1,87026	1,68516	1,50935	1,30117	1,14669	0,98321	0,88460
0,86805	1,02494	1,22339	1,42818	1,55511	1,70140	1,77650	1,88000	1,95975	2,04215	2,08143	2,07195	2,01537	1,90517	1,80949	1,65030	1,46000	1,28487	1,09610	0,96128	0,87968
0,78798	0,93584	1,14682	1,34325	1,48722	1,63175	1,76056	1,84487	1,96829	2,05795	2,06460	2,07062	1,99134	1,91202	1,77951	1,65670	1,47963	1,29775	1,12544	0,97293	0,90152
