1,00000	3,40000	5,80000	8,20000	10,60000	13,00000	15,40000	17,80000	20,20000	22,60000	25,00000	27,40000	29,80000	32,20000	34,60000	37,00000	39,40000	41,80000	44,20000	46,60000	49,00000
1,00000	3,40000	5,80000	8,20000	10,60000	13,00000	15,40000	17,80000	20,20000	22,60000	25,00000	27,40000	29,80000	32,20000	34,60000	37,00000	39,40000	41,80000	44,20000	46,60000	49,00000
0,53895	0,58004	0,59049	0,61852	0,56442	0,52528	0,51797	0,49683	0,53100	0,52426	0,50655	0,49512	0,50892	0,50660	0,51139	0,52921	0,58413	0,59480	0,53309	0,52497	0,55327
0,64460	0,89619	0,66902	0,50173	0,51007	0,49051	0,59613	0,72243	0,65082	0,60414	0,58700	0,56192	0,51875	0,51341	0,50718	0,51935	0,50762	0,47703	0,53790	0,51141	0,49140
0,74055	0,61390	0,51187	0,52225	0,50943	0,60714	0,81778	0,81171	0,72706	0,62975	0,57520	0,61485	0,58649	0,53431	0,53775	0,54076	0,50195	0,48995	0,52952	0,55657	0,53400
0,87253	0,73543	0,58441	0,54367	0,64284	0,78775	0,96975	1,02856	0,77678	0,59091	0,59480	0,68357	0,76125	0,73925	0,63600	0,52258	0,51883	0,49347	0,52898	0,51603	0,51402
1,01966	0,84316	0,65130	0,72747	0,69278	0,74645	0,92549	1,06333	0,85610	0,67139	0,67572	0,74743	0,81584	0,71880	0,56019	0,49803	0,49030	0,57178	0,59327	0,52008	0,54394
0,73176	0,57612	0,80801	0,75557	0,55411	0,91132	1,25324	0,98211	0,90479	0,76627	0,65634	0,66719	0,80615	0,84182	0,66838	0,47932	0,51328	0,55440	0,51276	0,52737	0,55078
0,91090	0,62237	0,92758	0,94048	0,68164	0,90053	1,52919	1,57374	1,14170	0,82404	0,65135	0,68597	0,83435	0,97184	0,91361	0,64110	0,51998	0,52599	0,54754	0,51208	0,58379
0,86766	1,15690	0,90005	0,90382	1,21109	1,13930	1,29438	2,10019	1,54068	0,95934	0,67692	0,74129	0,85194	0,91085	0,94474	0,77202	0,68279	0,67720	0,59677	0,63878	0,60330
0,57316	0,97071	1,20439	0,67883	1,29940	2,94455	4,03114	3,58242	3,01799	1,73941	0,96350	0,87697	0,97380	1,01472	1,00469	0,86316	0,67886	0,70071	0,73072	0,68969	0,77010
1,03432	0,81357	1,42000	2,22060	1,57805	3,38036	5,38973	5,09326	4,04649	2,71418	1,81951	1,62010	1,65676	1,68386	1,71017	1,56711	1,07499	0,72518	0,76534	0,86124	0,79514
1,75978	1,95784	0,84896	1,98183	1,31340	1,28806	2,52273	3,27449	2,56406	2,13487	2,23551	2,88601	3,44320	3,29478	2,87768	2,39694	1,78445	1,06334	0,82042	0,90734	0,90446
1,14825	1,49854	0,80169	1,26894	1,16641	1,97843	1,88818	2,60433	2,57986	2,37514	3,02335	4,35455	5,38973	5,38973	4,76930	3,41868	2,34389	1,63657	1,16745	0,96775	0,88757
0,69104	0,77232	0,95539	1,52163	1,54984	2,44293	2,19139	2,20495	2,64581	2,84267	3,75369	5,10487	5,38973	5,38973	4,68440	3,35732	2,25130	1,76416	1,55901	1,29398	1,09196
0,73479	0,64105	0,64806	1,25963	1,19707	1,55781	2,02930	2,14516	1,94371	1,92699	2,53831	4,39842	5,38973	4,99451	3,06011	2,06662	1,76939	1,67982	1,59230	1,40378	1,17448
0,67093	1,32972	1,45489	2,71788	1,55674	1,53082	2,31342	2,20367	1,74048	1,26687	1,65517	3,30756	4,65196	3,82441	2,13759	1,50943	1,87485	2,09109	1,90402	1,48860	1,25767
0,60482	1,90652	2,30639	3,50938	2,37524	1,44084	1,42107	1,60533	1,56181	1,26603	1,16809	2,04554	3,25119	3,19903	2,35755	2,16076	2,30205	2,22410	2,00330	1,76714	1,46307
0,62185	1,22947	2,11552	1,82417	1,78624	1,50626	1,03532	1,19863	1,11356	0,92788	1,14930	1,26209	1,86601	2,68018	2,77400	2,23458	1,87090	1,82644	1,68803	1,71126	1,57402
0,92946	0,68487	0,71147	0,80205	1,04253	1,27353	1,23350	1,12115	1,36214	1,04669	1,02637	1,20734	1,68590	2,49978	2,91212	2,30503	1,61082	1,41793	1,46244	1,83789	1,82545
1,11768	0,74668	1,19572	1,17018	1,37922	1,17406	0,84072	0,68036	1,00462	1,13897	0,93670	0,80938	1,01696	1,51185	1,80587	1,68340	1,23345	0,97344	1,00161	1,30767	1,41000
0,60817	0,65224	1,76985	1,74376	1,13630	0,98264	1,11215	1,01574	0,72867	1,01357	1,07034	1,05005	0,87958	0,96227	1,06815	1,07799	0,92733	0,67269	0,73666	1,02983	0,99519
0,99379	0,83605	0,92956	0,97915	0,64492	0,60597	0,94277	1,10968	0,79396	0,68431	1,04918	1,38637	1,14303	0,88256	0,89331	1,00523	0,97587	0,79452	0,76536	0,81854	0,77005
