2,50000	4,00000	5,50000	7,00000	8,50000	10,00000	11,50000	13,00000	14,50000	16,00000	17,50000	19,00000	20,50000	22,00000	23,50000	25,00000	26,50000	28,00000	29,50000	31,00000	32,50000	34,00000	35,50000	37,00000	38,50000	40,00000	41,50000	43,00000	44,50000	46,00000	47,50000
2,50000	4,00000	5,50000	7,00000	8,50000	10,00000	11,50000	13,00000	14,50000	16,00000	17,50000	19,00000	20,50000	22,00000	23,50000	25,00000	26,50000	28,00000	29,50000	31,00000	32,50000	34,00000	35,50000	37,00000	38,50000	40,00000	41,50000	43,00000	44,50000	46,00000	47,50000
0,14112	0,14005	0,12720	0,11004	0,09747	0,09012	0,08995	0,09337	0,10585	0,12964	0,15468	0,18060	0,19796	0,19998	0,19313	0,17392	0,15700	0,14265	0,14287	0,13931	0,13594	0,12648	0,11712	0,10899	0,11522	0,13095	0,14683	0,15137	0,13229	0,09610	0,06988
0,21122	0,20475	0,17854	0,14153	0,11386	0,09834	0,08982	0,09359	0,11211	0,13964	0,17601	0,21540	0,24641	0,26047	0,25675	0,23624	0,21405	0,18738	0,17474	0,17084	0,16105	0,15088	0,13612	0,12274	0,12200	0,13665	0,15968	0,18392	0,18961	0,15865	0,10749
0,28572	0,26856	0,22800	0,17933	0,13803	0,11430	0,10361	0,10655	0,12552	0,15253	0,18866	0,23284	0,27134	0,29953	0,30960	0,29933	0,27376	0,23486	0,20696	0,18637	0,17487	0,16319	0,14687	0,13207	0,12240	0,12962	0,14933	0,18320	0,21444	0,21423	0,17189
0,31797	0,29304	0,25086	0,20103	0,16316	0,13627	0,12381	0,12375	0,13592	0,15690	0,18501	0,22409	0,26338	0,31022	0,33966	0,35072	0,33717	0,29492	0,25120	0,20738	0,18330	0,16585	0,15195	0,13378	0,12763	0,12450	0,13095	0,15488	0,19243	0,22282	0,21602
0,28842	0,26295	0,23197	0,19935	0,17421	0,15248	0,14130	0,14178	0,14795	0,15703	0,17671	0,20969	0,25365	0,30721	0,35855	0,39266	0,40148	0,37370	0,32518	0,26170	0,21012	0,17629	0,16082	0,14501	0,13938	0,13077	0,12839	0,13122	0,15259	0,19169	0,21449
0,23958	0,20967	0,19093	0,17757	0,16599	0,15534	0,15106	0,15425	0,15880	0,16480	0,18209	0,21179	0,25808	0,31404	0,37579	0,42877	0,46479	0,45940	0,41740	0,34530	0,27350	0,21543	0,18264	0,16464	0,16000	0,15323	0,14636	0,13709	0,13456	0,15205	0,18385
0,21471	0,18423	0,17048	0,16424	0,16398	0,15858	0,16016	0,17086	0,18241	0,19610	0,21810	0,25207	0,29561	0,34473	0,40156	0,46096	0,50858	0,51939	0,49402	0,42724	0,34945	0,26945	0,21482	0,18514	0,17902	0,17898	0,17691	0,16446	0,14848	0,13959	0,15378
0,22573	0,20105	0,19631	0,19452	0,19286	0,18441	0,18905	0,20311	0,22519	0,24786	0,28195	0,31478	0,35006	0,38297	0,42756	0,47555	0,51705	0,53833	0,52622	0,48214	0,40758	0,32330	0,25199	0,20498	0,18739	0,19012	0,19945	0,19669	0,18318	0,16184	0,14989
0,25115	0,24656	0,25179	0,25854	0,25390	0,24065	0,24327	0,25689	0,27970	0,30522	0,33467	0,36228	0,38045	0,39853	0,42744	0,46078	0,49365	0,51399	0,50822	0,48357	0,42966	0,35860	0,28761	0,22692	0,19452	0,19012	0,20149	0,21156	0,21125	0,19249	0,16646
0,26409	0,27833	0,29336	0,30961	0,31134	0,29986	0,30283	0,30784	0,32482	0,34206	0,36080	0,36808	0,36944	0,37390	0,38823	0,41675	0,43965	0,45642	0,45617	0,44441	0,40954	0,36534	0,30537	0,25079	0,20819	0,18772	0,18830	0,20246	0,20710	0,20375	0,18629
0,25398	0,27669	0,29653	0,32357	0,33869	0,34293	0,35164	0,36330	0,37517	0,38063	0,38282	0,37824	0,35861	0,34530	0,35001	0,36793	0,38229	0,39656	0,39564	0,38943	0,37306	0,34771	0,31030	0,26846	0,22881	0,19462	0,17828	0,17964	0,18139	0,18427	0,18288
0,23613	0,26000	0,28167	0,31779	0,34565	0,37072	0,39521	0,42035	0,44093	0,45041	0,45153	0,43809	0,41237	0,37777	0,35649	0,35156	0,35593	0,36344	0,36143	0,35121	0,33699	0,32067	0,30117	0,27392	0,24166	0,20942	0,18022	0,16202	0,15443	0,15430	0,16011
0,22619	0,24742	0,26886	0,30649	0,34715	0,39384	0,43236	0,47870	0,51236	0,53388	0,54779	0,54443	0,51332	0,46935	0,42310	0,38818	0,36959	0,36005	0,35496	0,33864	0,32215	0,30461	0,28600	0,27151	0,24942	0,22165	0,19012	0,16087	0,13880	0,13012	0,13035
0,22023	0,23478	0,26257	0,30576	0,35745	0,40450	0,44261	0,49783	0,54647	0,58088	0,59712	0,60279	0,57795	0,53239	0,48067	0,42302	0,38140	0,35888	0,34560	0,32970	0,30891	0,28475	0,26963	0,25828	0,24967	0,23012	0,20495	0,17747	0,14716	0,12325	0,11369
0,21635	0,22443	0,25194	0,30545	0,35958	0,40121	0,44446	0,49556	0,53388	0,56959	0,58812	0,59049	0,56562	0,52556	0,47876	0,42553	0,37528	0,33974	0,32197	0,30761	0,28347	0,26091	0,24297	0,23958	0,23333	0,23032	0,22259	0,20054	0,16806	0,13444	0,10873
0,21309	0,20827	0,23522	0,28941	0,35768	0,41013	0,44895	0,48543	0,52860	0,56003	0,58101	0,57110	0,54451	0,51172	0,46998	0,42698	0,37925	0,33462	0,30817	0,28207	0,25933	0,23475	0,21495	0,20916	0,21286	0,21844	0,21994	0,21298	0,19054	0,15004	0,11248
0,21872	0,19669	0,20804	0,25482	0,33110	0,40307	0,45224	0,50606	0,55383	0,58891	0,61072	0,60577	0,57484	0,53416	0,49240	0,45443	0,41020	0,36330	0,32478	0,28710	0,25245	0,22066	0,19572	0,18259	0,18157	0,18899	0,19886	0,20520	0,19244	0,15542	0,12141
0,23988	0,20576	0,19215	0,22000	0,27777	0,36450	0,43639	0,51003	0,57230	0,60125	0,61650	0,61706	0,57905	0,52860	0,47740	0,44307	0,40385	0,36778	0,32970	0,29028	0,25444	0,22122	0,19486	0,17329	0,16334	0,16717	0,17553	0,18014	0,17494	0,15394	0,12750
0,25551	0,22484	0,20260	0,20380	0,23539	0,30121	0,37826	0,46303	0,52630	0,54545	0,53520	0,52235	0,47781	0,42487	0,36911	0,34244	0,31437	0,30241	0,28352	0,26787	0,24441	0,22061	0,19914	0,17727	0,16447	0,15998	0,16324	0,16608	0,16373	0,14978	0,12635
0,24890	0,22446	0,20399	0,19944	0,21856	0,24839	0,29892	0,38491	0,44942	0,47360	0,45007	0,41342	0,36541	0,31792	0,27292	0,24975	0,23496	0,23560	0,23340	0,23292	0,22613	0,21326	0,19866	0,18464	0,17532	0,17367	0,17272	0,17688	0,16975	0,14810	0,12431
0,21559	0,19773	0,17920	0,18173	0,20095	0,22766	0,26325	0,32577	0,39055	0,43284	0,42116	0,38632	0,34413	0,30311	0,26499	0,23850	0,21798	0,21102	0,21043	0,20964	0,20655	0,20146	0,19458	0,18353	0,17765	0,18181	0,18912	0,18975	0,18181	0,15592	0,12844
0,20674	0,17635	0,14836	0,14545	0,16799	0,20423	0,23648	0,27983	0,33688	0,38947	0,39355	0,37449	0,34121	0,30153	0,26228	0,22754	0,19940	0,18150	0,17397	0,17564	0,17831	0,18132	0,17675	0,16709	0,16483	0,16998	0,18588	0,19147	0,17968	0,15494	0,13115
0,23101	0,19485	0,15860	0,12849	0,13533	0,16691	0,20255	0,24312	0,28074	0,31926	0,32510	0,31164	0,28108	0,24454	0,20322	0,16842	0,13874	0,12274	0,11889	0,13077	0,14525	0,15600	0,15916	0,14882	0,14162	0,14632	0,15819	0,16755	0,16177	0,15152	0,13199
0,24998	0,22657	0,18608	0,14149	0,12237	0,13655	0,16636	0,20551	0,23996	0,27037	0,28291	0,26626	0,24288	0,21273	0,18270	0,14864	0,12024	0,10377	0,10275	0,11529	0,13244	0,14912	0,15261	0,14614	0,13699	0,13191	0,13454	0,14213	0,14448	0,13606	0,12748
0,23203	0,21864	0,18792	0,14316	0,11639	0,11569	0,13260	0,16857	0,20371	0,24706	0,27139	0,27100	0,25643	0,23616	0,21546	0,18397	0,15211	0,12656	0,11817	0,11949	0,13278	0,14654	0,15374	0,15473	0,14586	0,13648	0,13339	0,13418	0,13094	0,12706	0,12016
0,20605	0,19986	0,17344	0,13355	0,10494	0,09250	0,10119	0,11797	0,14313	0,18476	0,21870	0,23848	0,22771	0,21324	0,19697	0,17928	0,15149	0,12508	0,10840	0,10456	0,11330	0,12847	0,13938	0,14645	0,14647	0,14382	0,14010	0,12923	0,12118	0,11254	0,11164
0,21523	0,20256	0,18331	0,14693	0,11575	0,08872	0,08454	0,09048	0,09979	0,11738	0,14677	0,17752	0,18173	0,17604	0,17360	0,17387	0,16360	0,14318	0,11666	0,09724	0,09553	0,10293	0,11282	0,12248	0,12679	0,13332	0,12859	0,11954	0,10581	0,10200	0,09714
0,23598	0,22650	0,21046	0,18298	0,15445	0,11977	0,10553	0,10644	0,10979	0,11842	0,13745	0,16964	0,19366	0,19945	0,20388	0,21252	0,21377	0,20317	0,17696	0,14224	0,12014	0,10932	0,10858	0,10784	0,10928	0,11147	0,11096	0,10484	0,09727	0,09372	0,08961
0,22418	0,22659	0,22374	0,20551	0,18979	0,16085	0,13291	0,12656	0,12595	0,12806	0,13571	0,16014	0,18848	0,20118	0,19845	0,19852	0,20378	0,20497	0,19091	0,17051	0,14983	0,13615	0,13125	0,12319	0,11526	0,10823	0,10111	0,09378	0,09533	0,09548	0,09306
0,18952	0,20492	0,21515	0,21311	0,20516	0,19016	0,16498	0,14014	0,12399	0,11313	0,10853	0,11184	0,12857	0,14283	0,14132	0,13594	0,13462	0,13395	0,13760	0,13622	0,13587	0,13438	0,13629	0,13281	0,12102	0,10761	0,09803	0,09441	0,09759	0,09894	0,09515
0,15991	0,18456	0,20561	0,21782	0,21954	0,21694	0,20592	0,18716	0,16460	0,14769	0,13278	0,12026	0,12594	0,13571	0,14617	0,14693	0,13951	0,12766	0,11455	0,10650	0,10507	0,10492	0,10693	0,10876	0,10267	0,09798	0,09084	0,09072	0,09439	0,09406	0,08220
