2,50000	4,00000	5,50000	7,00000	8,50000	10,00000	11,50000	13,00000	14,50000	16,00000	17,50000	19,00000	20,50000	22,00000	23,50000	25,00000	26,50000	28,00000	29,50000	31,00000	32,50000	34,00000	35,50000	37,00000	38,50000	40,00000	41,50000	43,00000	44,50000	46,00000	47,50000
2,50000	4,00000	5,50000	7,00000	8,50000	10,00000	11,50000	13,00000	14,50000	16,00000	17,50000	19,00000	20,50000	22,00000	23,50000	25,00000	26,50000	28,00000	29,50000	31,00000	32,50000	34,00000	35,50000	37,00000	38,50000	40,00000	41,50000	43,00000	44,50000	46,00000	47,50000
0,13609	0,13031	0,11753	0,10501	0,09316	0,08857	0,08444	0,08722	0,09119	0,10415	0,11870	0,13374	0,13958	0,13773	0,13191	0,12064	0,11249	0,10453	0,10410	0,10627	0,10122	0,09578	0,08752	0,08235	0,08423	0,09383	0,10664	0,10797	0,09986	0,06902	0,06004
0,20543	0,18912	0,16223	0,13382	0,11113	0,09764	0,08928	0,08650	0,09787	0,11231	0,13500	0,15473	0,16735	0,17084	0,16501	0,15003	0,13736	0,12543	0,12179	0,12029	0,11898	0,11019	0,09777	0,08961	0,08822	0,09553	0,11075	0,12702	0,13143	0,09319	0,13609
0,27047	0,24135	0,20386	0,16034	0,13230	0,11075	0,10012	0,09866	0,10986	0,12381	0,14598	0,16674	0,18175	0,19269	0,19366	0,18260	0,16893	0,14766	0,13471	0,12857	0,12574	0,11722	0,10450	0,09295	0,08645	0,08827	0,10287	0,12666	0,14749	0,11404	0,13609
0,29441	0,25750	0,22063	0,17734	0,14558	0,12403	0,11406	0,11437	0,12283	0,13250	0,14817	0,16475	0,18400	0,20149	0,21341	0,21507	0,20829	0,18270	0,15912	0,13564	0,12390	0,11753	0,10573	0,09457	0,08599	0,08467	0,09201	0,10708	0,13054	0,11529	0,13609
0,26654	0,23570	0,20329	0,17219	0,14956	0,13540	0,13110	0,13273	0,13740	0,14116	0,14784	0,16288	0,18178	0,20520	0,23157	0,24738	0,25400	0,23350	0,20044	0,16475	0,13553	0,12051	0,10769	0,10023	0,09212	0,08623	0,08597	0,09344	0,10910	0,10106	0,13609
0,22629	0,19356	0,17005	0,15531	0,14303	0,13959	0,14344	0,15315	0,15812	0,15970	0,16638	0,17630	0,19636	0,22149	0,25255	0,28095	0,29834	0,29146	0,25880	0,21224	0,17132	0,13900	0,11796	0,10989	0,10200	0,09717	0,09826	0,09411	0,09861	0,08760	0,13609
0,20918	0,17782	0,15963	0,15305	0,14864	0,15090	0,16409	0,17680	0,19351	0,20163	0,21064	0,22040	0,23662	0,25750	0,28149	0,31118	0,33393	0,33375	0,30998	0,26367	0,21155	0,16567	0,13387	0,11995	0,11409	0,11090	0,11391	0,10998	0,10642	0,08750	0,13609
0,22642	0,20256	0,18854	0,18502	0,18668	0,18641	0,20607	0,22861	0,25193	0,26736	0,28488	0,29316	0,29913	0,30427	0,31700	0,33461	0,34965	0,35503	0,33477	0,29627	0,24804	0,19340	0,15083	0,12590	0,11509	0,11868	0,12457	0,12814	0,12982	0,10053	0,13609
0,25576	0,24139	0,23898	0,24482	0,24757	0,24916	0,27012	0,28845	0,31529	0,33740	0,35164	0,35279	0,34757	0,33556	0,33033	0,33711	0,34553	0,34436	0,33051	0,30423	0,26181	0,21295	0,16585	0,13398	0,11824	0,11643	0,12678	0,13680	0,14576	0,11513	0,13609
0,26326	0,26461	0,27077	0,28706	0,29823	0,30711	0,32878	0,35392	0,37833	0,38502	0,39159	0,38028	0,35773	0,33510	0,32220	0,31884	0,31901	0,31620	0,30736	0,28730	0,26121	0,22325	0,18696	0,15037	0,12959	0,11603	0,11934	0,13415	0,14298	0,12141	0,13609
0,24167	0,25336	0,26163	0,29245	0,31452	0,33583	0,36671	0,40059	0,41546	0,42063	0,41689	0,39231	0,35624	0,32028	0,30014	0,29179	0,28722	0,28477	0,27759	0,26645	0,24783	0,22515	0,20240	0,17556	0,14961	0,12946	0,12210	0,12130	0,13461	0,11345	0,13609
0,21499	0,22275	0,23825	0,26728	0,30627	0,34975	0,39447	0,43146	0,45767	0,46871	0,46504	0,43499	0,38879	0,33787	0,30135	0,27990	0,26779	0,26226	0,25620	0,24658	0,23754	0,22390	0,21046	0,18958	0,17122	0,14989	0,13219	0,11768	0,11789	0,09864	0,13609
0,19399	0,20102	0,21538	0,24821	0,29512	0,35035	0,40467	0,45867	0,50149	0,51865	0,52891	0,50019	0,45308	0,39238	0,33527	0,28931	0,26560	0,25189	0,24548	0,23478	0,22955	0,21736	0,20954	0,20010	0,18858	0,17033	0,15004	0,12898	0,11412	0,09378	0,13609
0,17801	0,18404	0,19884	0,23700	0,29109	0,34608	0,40306	0,45759	0,50005	0,53541	0,54741	0,52752	0,48113	0,41525	0,35096	0,29870	0,25951	0,24421	0,23368	0,22741	0,22002	0,21095	0,20589	0,20174	0,19578	0,18254	0,16748	0,14741	0,12737	0,09729	0,13609
0,16784	0,16457	0,18887	0,23578	0,29005	0,33915	0,38756	0,43587	0,47399	0,50237	0,51318	0,49281	0,44209	0,38678	0,32515	0,27460	0,23700	0,21749	0,21206	0,21072	0,20757	0,20181	0,19847	0,19638	0,19486	0,19114	0,18423	0,17102	0,15055	0,10443	0,13609
0,16092	0,14789	0,16944	0,22420	0,28324	0,34112	0,38334	0,42283	0,45166	0,47386	0,47781	0,44696	0,39258	0,34126	0,29201	0,25217	0,22326	0,20663	0,20044	0,19829	0,19529	0,19088	0,18797	0,18629	0,18566	0,19095	0,19249	0,18318	0,16822	0,11174	0,13609
0,16057	0,13861	0,14657	0,19697	0,26818	0,33530	0,38733	0,43677	0,46953	0,49105	0,48857	0,45536	0,39659	0,33842	0,29355	0,26346	0,23664	0,22007	0,20571	0,19995	0,18759	0,18050	0,17278	0,17038	0,17278	0,17538	0,18127	0,18221	0,16875	0,11906	0,13609
0,16574	0,14098	0,13847	0,16804	0,22952	0,30242	0,37614	0,44042	0,48263	0,50190	0,49714	0,46236	0,39954	0,33632	0,28658	0,25652	0,23309	0,21941	0,20750	0,19848	0,18925	0,17902	0,16989	0,16309	0,15662	0,15876	0,16710	0,16808	0,15575	0,12294	0,13609
0,17013	0,15198	0,14188	0,15200	0,18812	0,24707	0,31490	0,39644	0,44474	0,45601	0,43893	0,40003	0,33731	0,27852	0,23134	0,20712	0,19134	0,19205	0,19012	0,19233	0,18591	0,17803	0,17145	0,16169	0,15361	0,15067	0,15643	0,16016	0,15165	0,12306	0,13609
0,15796	0,14838	0,13951	0,14270	0,16077	0,19379	0,24378	0,31256	0,36520	0,38769	0,36018	0,31779	0,26255	0,22147	0,18989	0,17155	0,17102	0,17457	0,18134	0,18734	0,18673	0,18269	0,17801	0,16995	0,16034	0,15926	0,16112	0,16539	0,15453	0,12770	0,13609
0,14343	0,13015	0,12574	0,13069	0,14942	0,16859	0,20000	0,25272	0,30905	0,34109	0,32975	0,29874	0,26410	0,23073	0,20924	0,19343	0,18446	0,18129	0,18027	0,18399	0,18162	0,17968	0,17903	0,17568	0,17400	0,17268	0,18068	0,18040	0,16169	0,13194	0,13609
0,15065	0,12867	0,11366	0,11488	0,13708	0,16255	0,18660	0,22542	0,27341	0,31613	0,31860	0,29760	0,26820	0,24149	0,21594	0,19652	0,17874	0,16228	0,15455	0,15430	0,15606	0,16084	0,16284	0,16335	0,16552	0,17655	0,18311	0,18731	0,16656	0,13484	0,13609
0,17917	0,15320	0,12737	0,10720	0,12054	0,14532	0,17053	0,19889	0,23244	0,26698	0,27154	0,25227	0,22882	0,20136	0,17627	0,15514	0,13685	0,12192	0,11542	0,11878	0,12934	0,13834	0,13964	0,14073	0,14285	0,15284	0,16534	0,17275	0,15912	0,13606	0,13609
0,18720	0,17219	0,14372	0,11378	0,10608	0,12024	0,14088	0,16727	0,19453	0,21790	0,22915	0,21318	0,19759	0,17999	0,16551	0,14366	0,13216	0,12095	0,11641	0,11448	0,12450	0,13255	0,13308	0,12964	0,12498	0,13041	0,13900	0,15114	0,14451	0,13561	0,13609
0,16880	0,16059	0,14094	0,11156	0,09263	0,09658	0,10937	0,13280	0,16237	0,19264	0,21673	0,21439	0,20335	0,19651	0,18555	0,17142	0,15312	0,13828	0,12873	0,12273	0,12488	0,13184	0,13650	0,13145	0,12636	0,12437	0,12784	0,13120	0,13357	0,12324	0,13609
0,14175	0,13907	0,12406	0,10005	0,08105	0,07797	0,08469	0,10065	0,12006	0,15184	0,18121	0,19228	0,18195	0,17576	0,17005	0,16024	0,14422	0,12803	0,11312	0,10603	0,10497	0,11499	0,12518	0,12938	0,13280	0,13049	0,12729	0,11996	0,11820	0,10851	0,13609
0,14543	0,14007	0,12891	0,10647	0,08474	0,06790	0,06868	0,07386	0,08159	0,10007	0,12375	0,14413	0,14173	0,13793	0,14117	0,14239	0,13742	0,12230	0,10512	0,08893	0,08248	0,08936	0,10074	0,11225	0,11830	0,12222	0,11643	0,10798	0,10093	0,09456	0,13609
0,15491	0,15391	0,14415	0,12536	0,10603	0,08274	0,07037	0,06894	0,07465	0,08297	0,10111	0,12278	0,13994	0,14460	0,15378	0,16376	0,16546	0,15692	0,13693	0,11218	0,09581	0,09076	0,09158	0,09905	0,10448	0,10772	0,10338	0,09861	0,09132	0,08742	0,13609
0,14109	0,14825	0,14703	0,13212	0,12189	0,10514	0,08755	0,08166	0,08026	0,08414	0,09456	0,11394	0,13291	0,14068	0,14228	0,15100	0,15565	0,15628	0,14688	0,13128	0,11942	0,11029	0,11090	0,10721	0,10621	0,10201	0,09992	0,09591	0,09351	0,09252	0,13609
0,11193	0,12376	0,13811	0,13189	0,12655	0,11746	0,10157	0,08544	0,07967	0,07216	0,07453	0,08235	0,09665	0,10208	0,10315	0,10076	0,10292	0,10705	0,10744	0,11111	0,11100	0,11182	0,11679	0,11542	0,10993	0,10399	0,09813	0,09722	0,09882	0,09714	0,13609
0,09630	0,10833	0,12691	0,13464	0,13339	0,13393	0,12636	0,11526	0,10040	0,08768	0,08242	0,08381	0,09438	0,10489	0,11251	0,11202	0,10371	0,09573	0,09059	0,08901	0,08977	0,09173	0,09415	0,09559	0,09225	0,09008	0,08863	0,09288	0,09265	0,09069	0,13609
