1,00000	3,40000	5,80000	8,20000	10,60000	13,00000	15,40000	17,80000	20,20000	22,60000	25,00000	27,40000	29,80000	32,20000	34,60000	37,00000	39,40000	41,80000	44,20000	46,60000	49,00000
1,00000	3,40000	5,80000	8,20000	10,60000	13,00000	15,40000	17,80000	20,20000	22,60000	25,00000	27,40000	29,80000	32,20000	34,60000	37,00000	39,40000	41,80000	44,20000	46,60000	49,00000
0,97645	0,88190	1,08179	1,10571	1,12003	1,21109	1,22514	1,10882	0,92992	0,85770	0,66739	0,80092	1,14956	0,86390	0,63777	0,65917	0,65489	0,80136	0,74425	0,06822	0,06269
1,06715	0,98578	1,03848	0,93457	0,94728	1,14665	0,99587	0,96783	1,06654	0,91557	0,68990	0,76319	0,73344	0,61505	0,72487	0,74823	0,80205	1,04176	0,63707	0,05815	0,05926
0,85291	0,88084	0,97854	0,99664	1,01377	0,82919	0,79483	0,76543	0,81183	0,62071	0,63689	0,65979	0,55705	0,56872	0,78571	0,59476	0,98552	0,72905	0,70655	0,06917	0,07582
0,87819	0,99805	1,01719	1,06598	1,09153	1,03952	0,59534	0,66249	0,58797	0,57260	0,50224	0,63738	0,74027	1,12511	0,72862	0,88682	0,73851	1,02216	0,70047	0,08056	0,07360
0,84834	0,95320	1,05984	0,84840	0,92457	0,63919	0,62065	0,65426	0,65319	0,54540	0,61696	0,59379	0,75065	0,52378	0,79875	0,65880	0,87646	0,92322	0,76135	0,07588	0,07003
0,86397	0,95159	0,77189	0,88956	0,65930	0,75850	0,54310	0,63073	0,60227	0,74321	0,67429	0,82359	1,01586	0,76697	1,04395	1,08500	1,21054	0,70193	0,75160	0,07011	0,06996
0,80539	0,82851	0,87356	0,75060	0,74203	0,62195	0,79363	0,70114	0,66306	0,90649	0,88919	1,02543	0,61703	0,98323	0,80414	1,26988	0,92868	0,95786	0,70550	0,06501	0,06423
0,78733	0,72910	0,81191	0,73617	1,10274	0,90124	0,86407	1,38700	0,63450	0,81031	0,87634	1,14316	1,24826	1,08052	1,36916	0,92258	0,84347	0,69370	0,74167	0,07365	0,05385
0,66126	0,72363	0,80679	0,99677	0,69796	1,15608	1,79136	0,87274	1,25043	0,52406	0,64483	0,84923	1,64365	1,43715	1,80085	0,81958	0,62392	0,65699	1,05365	0,05923	0,09270
0,70591	0,66330	1,12011	0,92847	1,37147	1,46752	1,74853	0,78825	1,04079	0,98976	1,46980	1,03420	3,58299	0,97438	2,31901	0,95318	0,75593	0,66112	0,61426	0,06590	0,07358
0,69262	0,81107	1,13119	1,12845	1,19624	2,17930	0,84087	1,61578	1,82718	3,07375	5,25365	4,77824	5,38973	1,15090	2,74504	0,85632	0,70932	0,73977	0,97457	0,06728	0,06720
0,70524	0,83080	1,33403	1,38928	0,76882	2,76657	0,71967	1,24220	1,57234	2,19305	5,38973	5,38973	5,38973	2,96388	4,95338	1,27781	1,98795	0,72627	0,83868	0,07042	0,06803
0,77703	1,05174	1,17173	0,89530	0,98305	2,66677	0,71894	2,05249	2,55926	1,37846	5,38973	5,38973	5,38973	5,38973	5,38973	4,52222	4,07751	1,16882	0,91235	0,07060	0,06749
0,76240	0,59029	0,77918	1,52391	0,95307	1,52551	1,75679	0,89638	2,85353	2,21530	4,30883	3,38353	5,38973	5,38973	5,38973	5,38973	5,38973	2,68885	1,00391	0,09655	0,06366
0,62423	0,73082	0,60855	0,75116	0,70068	2,05410	1,72154	1,11870	0,69803	1,92928	2,68548	5,38973	5,38973	5,38973	5,38973	5,38973	5,38973	5,00735	2,06804	0,12771	0,05801
0,67906	0,64691	0,61617	0,60832	1,20681	4,58825	1,23718	3,71746	0,67776	2,70587	5,38973	5,38973	4,92990	5,38973	5,38973	5,38973	5,38973	5,38973	1,79198	0,11860	0,05788
0,52118	0,56246	0,91934	1,38358	3,94624	1,86685	0,72339	0,91858	1,09066	0,89925	2,96714	3,94189	4,05528	2,98029	5,38973	1,37872	1,96092	1,69005	1,24503	0,09471	0,05186
0,66515	0,96085	1,52919	1,37898	0,90063	0,62328	1,71819	2,59291	2,06170	0,84423	2,46272	1,81512	2,90965	1,36171	2,21163	0,71801	0,77082	1,04548	5,38973	0,05777	0,05867
1,36852	0,95114	1,09066	0,56279	0,54116	0,96217	2,14720	1,17968	0,55396	0,78037	1,29015	1,21168	1,18063	1,67088	1,87429	0,80826	0,68204	0,78295	0,06428	0,05225	0,05383
0,64390	0,59817	0,81671	1,15315	0,71447	1,34912	1,87100	0,91271	0,70598	0,69890	0,74334	1,09160	0,97352	1,03511	0,81408	0,64775	1,02795	0,61530	0,05186	0,05253	0,05390
0,77923	0,67587	0,62460	0,92123	0,82935	1,64998	1,13992	0,71228	0,60865	0,83534	1,00826	0,88814	0,67231	0,99903	1,09596	0,91899	0,65897	0,62830	0,05800	0,06825	0,05390
