2,50000	4,00000	5,50000	7,00000	8,50000	10,00000	11,50000	13,00000	14,50000	16,00000	17,50000	19,00000	20,50000	22,00000	23,50000	25,00000	26,50000	28,00000	29,50000	31,00000	32,50000	34,00000	35,50000	37,00000	38,50000	40,00000	41,50000	43,00000	44,50000	46,00000	47,50000
2,50000	4,00000	5,50000	7,00000	8,50000	10,00000	11,50000	13,00000	14,50000	16,00000	17,50000	19,00000	20,50000	22,00000	23,50000	25,00000	26,50000	28,00000	29,50000	31,00000	32,50000	34,00000	35,50000	37,00000	38,50000	40,00000	41,50000	43,00000	44,50000	46,00000	47,50000
0,22218	0,17540	0,15554	0,14270	0,14961	0,15458	0,14956	0,13232	0,11723	0,10195	0,09647	0,09555	0,09638	0,10394	0,12232	0,15310	0,18397	0,20995	0,22288	0,22308	0,21160	0,18609	0,16885	0,15993	0,16182	0,16070	0,15634	0,14201	0,12997	0,12770	0,13439
0,32093	0,28699	0,25235	0,21655	0,21561	0,21675	0,20757	0,17870	0,14593	0,11904	0,10208	0,09342	0,09499	0,10511	0,12727	0,15766	0,19705	0,23536	0,26198	0,27225	0,26246	0,23922	0,21295	0,19156	0,18343	0,18259	0,17548	0,16072	0,14468	0,13504	0,13918
0,39379	0,39575	0,36316	0,30856	0,27983	0,26208	0,24877	0,21510	0,17086	0,13711	0,11509	0,10412	0,10453	0,11184	0,13084	0,15962	0,19411	0,23746	0,27307	0,29726	0,30698	0,29043	0,26124	0,22096	0,19509	0,18203	0,17630	0,16694	0,15235	0,13912	0,13151
0,39470	0,44329	0,42846	0,36831	0,31068	0,26359	0,24602	0,21852	0,18109	0,15042	0,12970	0,11791	0,11832	0,12513	0,13472	0,15305	0,17606	0,21327	0,25453	0,29737	0,33257	0,33981	0,32047	0,27440	0,22667	0,19384	0,17369	0,16423	0,15325	0,14330	0,13308
0,34568	0,41545	0,42631	0,37721	0,30017	0,23499	0,20766	0,18412	0,16172	0,14550	0,13416	0,13040	0,13123	0,13522	0,13734	0,14456	0,16427	0,19687	0,24093	0,29281	0,34685	0,38344	0,38838	0,35095	0,29874	0,23236	0,19309	0,17028	0,16186	0,15220	0,14818
0,28729	0,34933	0,37474	0,34983	0,27980	0,20493	0,16845	0,14966	0,14002	0,13681	0,13578	0,13869	0,14223	0,14914	0,15132	0,15412	0,17324	0,19812	0,24013	0,29388	0,35878	0,41555	0,44116	0,42550	0,37601	0,30007	0,23416	0,19165	0,17586	0,16760	0,17048
0,26889	0,30078	0,32391	0,32028	0,27221	0,20144	0,16184	0,14566	0,14626	0,14591	0,15136	0,15659	0,16854	0,18051	0,18952	0,19685	0,21252	0,23157	0,26045	0,30438	0,36077	0,42242	0,45976	0,46497	0,43095	0,36051	0,29041	0,22566	0,18726	0,17438	0,17963
0,29564	0,28890	0,29592	0,30071	0,26696	0,21637	0,18780	0,18310	0,19012	0,19453	0,20023	0,20177	0,22543	0,24003	0,25591	0,26308	0,27388	0,27789	0,29145	0,31677	0,36105	0,41135	0,44766	0,46209	0,44710	0,40205	0,33331	0,26330	0,20732	0,17536	0,18397
0,32763	0,29155	0,27360	0,26713	0,25230	0,23042	0,22178	0,22583	0,24144	0,25153	0,26571	0,27708	0,30573	0,32095	0,33326	0,33451	0,32928	0,31577	0,30899	0,31889	0,34537	0,38494	0,41344	0,43583	0,43259	0,40808	0,35982	0,29713	0,23764	0,18863	0,19638
0,33041	0,27792	0,23713	0,22279	0,21907	0,22507	0,23667	0,24615	0,27004	0,30461	0,33275	0,35878	0,39244	0,41242	0,42214	0,40916	0,38255	0,34374	0,31740	0,30673	0,32526	0,34922	0,37564	0,39621	0,39916	0,39292	0,36500	0,32541	0,27511	0,22195	0,20965
0,31068	0,25586	0,20215	0,18445	0,19230	0,21059	0,22785	0,23955	0,27198	0,32246	0,37938	0,43325	0,48577	0,51853	0,52844	0,50797	0,46960	0,40437	0,35381	0,31588	0,30984	0,32102	0,33984	0,35671	0,36564	0,36495	0,35792	0,33999	0,30525	0,26076	0,22789
0,28235	0,23486	0,19468	0,17189	0,17994	0,20131	0,21355	0,22300	0,26037	0,32905	0,40794	0,49490	0,57650	0,62453	0,65105	0,64128	0,59730	0,51684	0,44125	0,36740	0,33181	0,32036	0,32459	0,34102	0,34810	0,34889	0,34377	0,33599	0,32483	0,29390	0,24023
0,25225	0,23700	0,21866	0,19379	0,18973	0,19855	0,20692	0,21629	0,25609	0,33378	0,42836	0,53178	0,62211	0,69926	0,74000	0,75453	0,71713	0,63432	0,53918	0,44964	0,37749	0,33367	0,32227	0,32900	0,33739	0,33866	0,33523	0,33183	0,32641	0,30673	0,23346
0,22853	0,25281	0,26126	0,23147	0,20478	0,19309	0,19335	0,21227	0,26004	0,34876	0,44281	0,53094	0,63254	0,71184	0,76781	0,78657	0,76164	0,68816	0,59340	0,49303	0,40263	0,34201	0,31847	0,31621	0,32367	0,32207	0,31980	0,31907	0,31524	0,30754	0,20914
0,20998	0,27017	0,30188	0,27664	0,22928	0,19228	0,17877	0,19746	0,25833	0,34968	0,45275	0,53411	0,61870	0,69663	0,74433	0,76579	0,74395	0,67424	0,57578	0,48276	0,39488	0,32964	0,29487	0,28789	0,28888	0,29559	0,29584	0,29355	0,29074	0,28859	0,17828
0,19768	0,26930	0,32126	0,30603	0,25303	0,19697	0,16692	0,17211	0,23791	0,34672	0,44895	0,54599	0,62798	0,69548	0,74451	0,76037	0,73586	0,66545	0,56972	0,47636	0,39401	0,33077	0,29270	0,27473	0,26904	0,26835	0,26102	0,26084	0,25711	0,25489	0,16778
0,19190	0,26254	0,31465	0,31659	0,27801	0,21645	0,17262	0,15899	0,20358	0,30907	0,41897	0,54590	0,64801	0,72826	0,76878	0,78196	0,75722	0,68182	0,57734	0,48093	0,40070	0,34145	0,30153	0,27891	0,26344	0,25288	0,24551	0,23904	0,23282	0,22672	0,15142
0,20207	0,25629	0,30037	0,30591	0,28701	0,24528	0,19970	0,16834	0,18346	0,25316	0,35870	0,47939	0,60250	0,70560	0,74553	0,74877	0,70999	0,63592	0,52975	0,43151	0,35541	0,30782	0,27583	0,26251	0,25304	0,24582	0,23590	0,23105	0,22122	0,20722	0,14876
0,22873	0,26961	0,29061	0,29059	0,27797	0,25235	0,22088	0,18943	0,18586	0,22251	0,27820	0,38071	0,49258	0,60603	0,65204	0,63870	0,58397	0,50818	0,40812	0,32441	0,26002	0,23165	0,21673	0,22247	0,22668	0,23322	0,23078	0,22874	0,21921	0,20340	0,14678
0,25426	0,28446	0,28890	0,26724	0,24870	0,22787	0,20409	0,19014	0,18871	0,21472	0,24753	0,29765	0,38354	0,49698	0,54629	0,53977	0,47914	0,40628	0,32478	0,25476	0,20638	0,18609	0,18198	0,19040	0,20205	0,21487	0,21938	0,22114	0,21722	0,20488	0,15030
0,26285	0,29378	0,29031	0,26405	0,23160	0,20462	0,18285	0,16478	0,16682	0,20177	0,23866	0,26566	0,32135	0,41487	0,47741	0,48709	0,44603	0,38654	0,31748	0,25619	0,21066	0,18249	0,17031	0,17453	0,17831	0,19011	0,19720	0,20418	0,19958	0,19680	0,14061
0,24995	0,28938	0,29847	0,27792	0,24901	0,21250	0,18246	0,15388	0,14177	0,16557	0,21380	0,24715	0,28692	0,34532	0,40474	0,42631	0,40391	0,35927	0,29795	0,25049	0,19937	0,16429	0,14473	0,14027	0,14634	0,15977	0,16898	0,17790	0,17253	0,17123	0,12373
0,22101	0,26323	0,28780	0,29046	0,27392	0,24297	0,21392	0,17661	0,14548	0,14214	0,17219	0,21174	0,23921	0,28975	0,32497	0,34782	0,32651	0,29357	0,25415	0,21150	0,17168	0,14155	0,11993	0,11562	0,12121	0,13903	0,15266	0,15960	0,15784	0,14655	0,10924
0,16926	0,20362	0,23567	0,26244	0,26642	0,25120	0,22744	0,19419	0,15725	0,13151	0,13619	0,17021	0,19740	0,23781	0,27281	0,29272	0,28551	0,26186	0,23537	0,21332	0,18228	0,15239	0,13232	0,11955	0,12615	0,13584	0,15197	0,16240	0,15692	0,14381	0,10858
0,12589	0,14249	0,17046	0,20834	0,22756	0,22311	0,20877	0,18274	0,15070	0,11898	0,11233	0,12982	0,15220	0,18550	0,22603	0,26277	0,26887	0,25510	0,23470	0,21869	0,19858	0,17046	0,14440	0,12870	0,12184	0,12956	0,14539	0,15952	0,16386	0,15269	0,11587
0,10759	0,11975	0,14275	0,18690	0,21504	0,21382	0,20184	0,17722	0,15030	0,11193	0,09454	0,09569	0,10407	0,12250	0,15137	0,19045	0,20849	0,20993	0,19541	0,19151	0,17972	0,16365	0,14101	0,12146	0,10808	0,10728	0,11814	0,13713	0,14930	0,15035	0,10841
0,10802	0,11748	0,13971	0,19078	0,23318	0,24019	0,23363	0,20798	0,17760	0,14585	0,10854	0,08936	0,09211	0,09788	0,10838	0,12837	0,15396	0,16972	0,16831	0,17217	0,17816	0,17586	0,16531	0,14438	0,12339	0,10489	0,10249	0,11435	0,12658	0,13311	0,09008
0,10139	0,10547	0,11363	0,16107	0,21851	0,24900	0,25737	0,24181	0,21574	0,18940	0,15605	0,11983	0,10958	0,11162	0,11506	0,12345	0,14455	0,16673	0,17844	0,18249	0,19057	0,19559	0,19184	0,17800	0,15736	0,13472	0,12069	0,11559	0,12008	0,11901	0,08218
0,09189	0,09217	0,08500	0,10902	0,16381	0,20798	0,23777	0,24454	0,23044	0,21556	0,19722	0,15786	0,13216	0,12245	0,11896	0,11689	0,12617	0,14410	0,15573	0,15573	0,15406	0,15794	0,15909	0,15611	0,14743	0,13971	0,13219	0,12934	0,12701	0,12436	0,08327
0,08997	0,09783	0,08817	0,08469	0,12074	0,16419	0,20167	0,22757	0,23463	0,22384	0,22004	0,19814	0,16413	0,13589	0,11880	0,10232	0,09680	0,10512	0,11833	0,12340	0,12149	0,12080	0,11833	0,11715	0,11404	0,11299	0,11605	0,12065	0,11932	0,11411	0,08520
0,08520	0,09579	0,09625	0,09546	0,11776	0,14511	0,17879	0,21151	0,23524	0,23833	0,24161	0,24345	0,22224	0,19740	0,17395	0,15151	0,13693	0,12998	0,13543	0,14545	0,15067	0,14905	0,13808	0,12653	0,10968	0,09839	0,09296	0,09173	0,08974	0,08674	0,07313
