2,50000	4,00000	5,50000	7,00000	8,50000	10,00000	11,50000	13,00000	14,50000	16,00000	17,50000	19,00000	20,50000	22,00000	23,50000	25,00000	26,50000	28,00000	29,50000	31,00000	32,50000	34,00000	35,50000	37,00000	38,50000	40,00000	41,50000	43,00000	44,50000	46,00000	47,50000
2,50000	4,00000	5,50000	7,00000	8,50000	10,00000	11,50000	13,00000	14,50000	16,00000	17,50000	19,00000	20,50000	22,00000	23,50000	25,00000	26,50000	28,00000	29,50000	31,00000	32,50000	34,00000	35,50000	37,00000	38,50000	40,00000	41,50000	43,00000	44,50000	46,00000	47,50000
0,09867	0,09803	0,08804	0,07723	0,07448	0,07536	0,07552	0,07629	0,07554	0,07160	0,06639	0,06022	0,05870	0,05713	0,05752	0,06035	0,06338	0,06631	0,06932	0,07284	0,07235	0,07131	0,06896	0,06530	0,06330	0,06346	0,06183	0,06172	0,06295	0,06249	0,06402
0,10655	0,10751	0,09811	0,08817	0,08199	0,08133	0,08293	0,08054	0,07967	0,07595	0,07081	0,06690	0,06247	0,06288	0,06229	0,06367	0,06430	0,06825	0,07141	0,07532	0,07782	0,07707	0,07402	0,07139	0,06578	0,06509	0,06346	0,06358	0,06476	0,06333	0,06448
0,09887	0,10460	0,09963	0,09365	0,08531	0,08306	0,08088	0,07939	0,07926	0,07710	0,07388	0,07096	0,06869	0,06443	0,06632	0,06410	0,06876	0,07027	0,07618	0,07860	0,08381	0,08373	0,08143	0,07740	0,07182	0,06813	0,06499	0,06385	0,06463	0,06315	0,06460
0,08408	0,09127	0,09227	0,09053	0,08454	0,07945	0,07926	0,07776	0,07420	0,07453	0,07333	0,07233	0,07072	0,06856	0,07009	0,06825	0,07040	0,07695	0,08121	0,08692	0,09115	0,09291	0,09186	0,08808	0,07958	0,07447	0,06715	0,06381	0,06277	0,06374	0,06453
0,07068	0,07880	0,08450	0,08523	0,08322	0,08059	0,07965	0,07728	0,07613	0,07539	0,07287	0,07105	0,07287	0,07160	0,07341	0,07521	0,07886	0,08668	0,09393	0,09946	0,10043	0,10200	0,10172	0,10004	0,09323	0,08674	0,07608	0,06983	0,06738	0,06828	0,06631
0,06468	0,07060	0,07366	0,08054	0,08365	0,08521	0,08378	0,08401	0,08215	0,08001	0,07911	0,07750	0,07585	0,07703	0,08116	0,08362	0,08995	0,09777	0,10971	0,11536	0,11555	0,11636	0,11570	0,11402	0,10802	0,09829	0,08974	0,07791	0,07452	0,07216	0,06920
0,06616	0,06634	0,07055	0,07536	0,08273	0,09173	0,09290	0,09362	0,09642	0,09443	0,08942	0,08673	0,08253	0,08358	0,08549	0,09038	0,09762	0,10999	0,11764	0,12655	0,12908	0,12781	0,12427	0,12189	0,11447	0,10665	0,09762	0,08635	0,07952	0,07374	0,07269
0,06738	0,06591	0,06515	0,07348	0,08189	0,09357	0,09787	0,10390	0,10576	0,10695	0,10333	0,09606	0,09219	0,08770	0,08867	0,09326	0,10140	0,10794	0,11773	0,12783	0,12814	0,12887	0,12757	0,12065	0,11618	0,10540	0,10144	0,09326	0,08340	0,07690	0,07425
0,07007	0,06784	0,06841	0,06966	0,07973	0,08947	0,09956	0,10668	0,11251	0,11358	0,11111	0,10348	0,09543	0,09263	0,09372	0,09453	0,10257	0,11072	0,11850	0,12365	0,12748	0,13023	0,12819	0,12311	0,11348	0,10598	0,09768	0,09184	0,08710	0,07903	0,07522
0,07045	0,07284	0,07011	0,07086	0,07774	0,09048	0,09764	0,10611	0,11269	0,11649	0,11213	0,10460	0,09936	0,09571	0,09765	0,10033	0,10846	0,11639	0,12520	0,13263	0,13490	0,13717	0,13520	0,12939	0,12065	0,10823	0,09972	0,09319	0,08673	0,08191	0,07661
0,07090	0,07369	0,07699	0,07880	0,08146	0,08870	0,09696	0,10460	0,10998	0,11356	0,10828	0,10573	0,10079	0,09966	0,10068	0,10708	0,12065	0,13018	0,14165	0,14807	0,15136	0,14960	0,14966	0,14308	0,13620	0,11972	0,10785	0,09691	0,09270	0,08375	0,07876
0,06715	0,07369	0,08181	0,08437	0,08852	0,09130	0,09755	0,10316	0,10897	0,11282	0,10831	0,10323	0,10150	0,09892	0,10275	0,10928	0,12126	0,13711	0,14818	0,15891	0,15912	0,16087	0,15898	0,15675	0,14754	0,13528	0,12006	0,10511	0,09879	0,08993	0,08368
0,06366	0,07636	0,08613	0,09084	0,09077	0,09332	0,09915	0,10570	0,11249	0,11420	0,10859	0,10318	0,10007	0,09635	0,09592	0,10451	0,10899	0,12227	0,13699	0,14983	0,15295	0,15545	0,15406	0,15190	0,14515	0,13782	0,12424	0,11137	0,09956	0,09374	0,08694
0,06483	0,07582	0,08503	0,09082	0,09013	0,09411	0,10063	0,10464	0,10910	0,11197	0,11134	0,10797	0,10112	0,09647	0,09647	0,09676	0,10404	0,10968	0,12016	0,13058	0,13921	0,14242	0,14272	0,14214	0,13948	0,13189	0,12034	0,11026	0,09971	0,09408	0,08822
0,06828	0,07993	0,08470	0,08715	0,08819	0,09166	0,09790	0,10150	0,10609	0,10947	0,10933	0,10953	0,10739	0,10030	0,09833	0,10015	0,10596	0,11035	0,11598	0,12368	0,13202	0,13477	0,13617	0,13370	0,12984	0,12526	0,11791	0,10764	0,09872	0,09433	0,08699
0,07057	0,07904	0,08159	0,08376	0,08363	0,08985	0,09235	0,09696	0,10028	0,10351	0,10453	0,10409	0,10871	0,10446	0,10231	0,10045	0,10387	0,10919	0,11090	0,11550	0,12230	0,12373	0,12612	0,12482	0,12192	0,11843	0,11259	0,10545	0,09815	0,09275	0,08500
0,07440	0,07880	0,07736	0,07708	0,08021	0,08643	0,09160	0,09666	0,09956	0,10129	0,10277	0,10101	0,10591	0,10692	0,10548	0,09875	0,09752	0,09948	0,09740	0,09892	0,10047	0,10456	0,10305	0,10575	0,10463	0,10460	0,10277	0,09740	0,09504	0,08834	0,08324
0,07880	0,07856	0,07493	0,07134	0,07659	0,08135	0,08503	0,08985	0,09668	0,10279	0,10598	0,10535	0,10604	0,11235	0,11086	0,10590	0,10145	0,09653	0,09115	0,08715	0,08130	0,07982	0,08123	0,08118	0,08297	0,08477	0,08197	0,08320	0,08179	0,08039	0,07995
0,07766	0,07641	0,07360	0,06953	0,07109	0,07876	0,07988	0,08299	0,08630	0,09719	0,10645	0,10910	0,10930	0,11312	0,12115	0,11954	0,11771	0,11068	0,10002	0,09010	0,08487	0,07756	0,07101	0,06943	0,06840	0,07172	0,06861	0,06841	0,06815	0,06993	0,07345
0,07516	0,07404	0,07123	0,06733	0,06874	0,07657	0,07972	0,07590	0,07322	0,08393	0,09704	0,10236	0,10285	0,10733	0,11369	0,11980	0,12452	0,12112	0,10996	0,10020	0,08729	0,08000	0,07251	0,06840	0,06535	0,06553	0,06596	0,06407	0,06573	0,06300	0,06578
0,07100	0,07333	0,07425	0,06797	0,06723	0,07467	0,07700	0,07378	0,06894	0,07205	0,08302	0,09156	0,09530	0,09903	0,10655	0,10840	0,11128	0,10942	0,10616	0,09443	0,07965	0,07340	0,06594	0,06229	0,05798	0,06004	0,06200	0,06479	0,06311	0,06142	0,06193
0,06864	0,06952	0,07175	0,06975	0,06873	0,07057	0,07769	0,07493	0,06795	0,06583	0,07297	0,08554	0,09250	0,09683	0,10588	0,10876	0,10794	0,10807	0,10376	0,09374	0,08289	0,07182	0,06524	0,05943	0,05829	0,05979	0,06177	0,06208	0,06351	0,06270	0,06185
0,06752	0,06486	0,06772	0,07322	0,06978	0,06881	0,07519	0,07304	0,06940	0,06399	0,06881	0,07690	0,08682	0,09196	0,10367	0,11271	0,11720	0,11216	0,10940	0,10341	0,09219	0,07982	0,07215	0,06476	0,06280	0,06093	0,06045	0,06004	0,06096	0,06292	0,06260
0,06955	0,06121	0,06190	0,06863	0,06988	0,06701	0,06971	0,07128	0,06701	0,06139	0,06558	0,07300	0,07518	0,08072	0,08868	0,10147	0,10723	0,10511	0,10073	0,09610	0,08852	0,07967	0,07126	0,06328	0,06121	0,05908	0,05811	0,05872	0,05760	0,06129	0,06213
0,07345	0,06451	0,06158	0,06573	0,07100	0,06733	0,06794	0,07262	0,06603	0,06262	0,06098	0,06535	0,06981	0,06989	0,07516	0,08268	0,08862	0,08962	0,08344	0,08046	0,07954	0,07554	0,07019	0,06410	0,05992	0,05778	0,05449	0,05418	0,05619	0,05569	0,05907
0,07328	0,07108	0,06409	0,06705	0,06877	0,06771	0,06777	0,07361	0,07081	0,06718	0,06410	0,06703	0,07106	0,07420	0,07238	0,07812	0,08592	0,09211	0,08733	0,08658	0,08506	0,08546	0,08411	0,07610	0,06774	0,05981	0,05629	0,05296	0,05385	0,05365	0,05444
0,06622	0,06856	0,06647	0,06818	0,07108	0,06991	0,06810	0,07182	0,07748	0,07453	0,06869	0,06952	0,07518	0,07481	0,07378	0,07787	0,08513	0,09227	0,09508	0,09209	0,08931	0,08860	0,08989	0,08477	0,07985	0,06978	0,06186	0,05895	0,05487	0,05573	0,05249
0,05864	0,06135	0,05923	0,06580	0,06859	0,07253	0,06792	0,07035	0,07526	0,07606	0,07358	0,06751	0,06948	0,07185	0,06784	0,06764	0,07259	0,07726	0,07694	0,07666	0,07562	0,07341	0,07402	0,07494	0,07011	0,06836	0,06407	0,06015	0,05724	0,05456	0,05217
0,05179	0,05295	0,05321	0,05732	0,06307	0,06928	0,06830	0,06698	0,07119	0,07547	0,07442	0,07077	0,06996	0,06858	0,06604	0,06353	0,06088	0,06213	0,06351	0,06675	0,06657	0,06507	0,06287	0,05959	0,05918	0,05749	0,05783	0,05744	0,05635	0,05512	0,05148
0,05390	0,05482	0,05214	0,05609	0,05864	0,06321	0,06581	0,06581	0,06891	0,07299	0,07335	0,07429	0,07258	0,07478	0,07447	0,07251	0,06968	0,06797	0,06738	0,06501	0,06803	0,06869	0,06764	0,06196	0,05933	0,05643	0,05316	0,05382	0,05181	0,05170	0,05056
0,05583	0,05587	0,05642	0,05367	0,05630	0,06106	0,06479	0,06670	0,06998	0,07207	0,07575	0,07587	0,07422	0,07518	0,07473	0,07608	0,07365	0,07216	0,06583	0,06127	0,06135	0,06279	0,06084	0,06298	0,06076	0,05523	0,05270	0,04998	0,05107	0,04962	0,04836
