2,50000	4,00000	5,50000	7,00000	8,50000	10,00000	11,50000	13,00000	14,50000	16,00000	17,50000	19,00000	20,50000	22,00000	23,50000	25,00000	26,50000	28,00000	29,50000	31,00000	32,50000	34,00000	35,50000	37,00000	38,50000	40,00000	41,50000	43,00000	44,50000	46,00000	47,50000
2,50000	4,00000	5,50000	7,00000	8,50000	10,00000	11,50000	13,00000	14,50000	16,00000	17,50000	19,00000	20,50000	22,00000	23,50000	25,00000	26,50000	28,00000	29,50000	31,00000	32,50000	34,00000	35,50000	37,00000	38,50000	40,00000	41,50000	43,00000	44,50000	46,00000	47,50000
0,07506	0,07575	0,07243	0,06998	0,06525	0,05869	0,05729	0,05900	0,06032	0,06527	0,06947	0,07335	0,07448	0,07501	0,07346	0,07006	0,06762	0,06680	0,06474	0,06404	0,06137	0,06119	0,06078	0,06104	0,06098	0,06173	0,06445	0,06583	0,06448	0,05760	0,05528
0,09140	0,09252	0,08518	0,08084	0,07266	0,06432	0,06124	0,05902	0,06122	0,06616	0,07355	0,07789	0,08567	0,08625	0,08803	0,08386	0,07922	0,07399	0,07154	0,06846	0,06654	0,06311	0,06325	0,06494	0,06279	0,06560	0,06713	0,07090	0,06994	0,06769	0,06157
0,10947	0,11024	0,10177	0,09591	0,08709	0,07761	0,07006	0,06501	0,06504	0,06894	0,07671	0,08320	0,09125	0,09652	0,09895	0,09545	0,08919	0,08274	0,07702	0,07188	0,06950	0,06650	0,06333	0,06636	0,06762	0,06828	0,06734	0,07294	0,07402	0,07582	0,06930
0,11820	0,11620	0,11014	0,10501	0,09879	0,08612	0,07822	0,07411	0,07282	0,07337	0,07907	0,08812	0,09635	0,10637	0,11187	0,11213	0,10657	0,09691	0,08738	0,07919	0,07037	0,06866	0,06741	0,06562	0,06729	0,06861	0,06720	0,06937	0,07419	0,07674	0,07365
0,11315	0,11124	0,10532	0,10506	0,09999	0,09309	0,08597	0,08100	0,08217	0,08301	0,08659	0,09327	0,10511	0,11870	0,12949	0,13179	0,13275	0,12243	0,10904	0,09258	0,08054	0,07424	0,06845	0,06743	0,06720	0,06900	0,06808	0,06940	0,07179	0,07448	0,07628
0,10660	0,10274	0,09866	0,09648	0,09532	0,08934	0,08796	0,08696	0,08687	0,09025	0,09824	0,10771	0,12156	0,13680	0,15200	0,15843	0,16261	0,15613	0,14372	0,12095	0,10162	0,08676	0,07766	0,07276	0,07075	0,07156	0,06937	0,07060	0,06728	0,06924	0,07318
0,10565	0,10135	0,09777	0,09665	0,09388	0,09158	0,08929	0,09280	0,09670	0,10392	0,11699	0,12868	0,14614	0,16439	0,17844	0,18815	0,19279	0,18881	0,17686	0,15592	0,13454	0,10976	0,09365	0,08406	0,08044	0,07868	0,07524	0,07187	0,06836	0,06710	0,06739
0,11394	0,10937	0,11024	0,10887	0,10573	0,10038	0,09948	0,10232	0,10965	0,12080	0,13359	0,15109	0,17174	0,18996	0,20612	0,21546	0,22165	0,21489	0,20562	0,18642	0,16413	0,13760	0,11335	0,09638	0,08778	0,08414	0,08130	0,07960	0,07603	0,06912	0,06637
0,11983	0,12635	0,12954	0,12898	0,12577	0,11792	0,11498	0,11450	0,12225	0,13043	0,14438	0,16304	0,18014	0,19942	0,21768	0,22696	0,23068	0,22779	0,21693	0,20056	0,18051	0,15865	0,13273	0,11213	0,09740	0,08872	0,08510	0,08210	0,08006	0,07792	0,07141
0,12286	0,13490	0,14135	0,14996	0,14738	0,14226	0,13268	0,13072	0,13260	0,13581	0,14384	0,15776	0,17071	0,18823	0,20529	0,21703	0,22247	0,21745	0,21133	0,19907	0,18023	0,16462	0,14172	0,12350	0,10746	0,09536	0,09005	0,08740	0,08246	0,07799	0,07401
0,11738	0,13242	0,14481	0,15600	0,15898	0,15442	0,14672	0,14012	0,13836	0,13732	0,14275	0,15095	0,16223	0,17063	0,18695	0,19621	0,20268	0,20390	0,19856	0,18803	0,17332	0,16103	0,14542	0,13012	0,11539	0,10351	0,09235	0,08500	0,07972	0,07870	0,07689
0,11366	0,12724	0,14098	0,15371	0,15855	0,15837	0,15412	0,14861	0,14971	0,14803	0,15501	0,16306	0,17308	0,17903	0,18489	0,19184	0,19781	0,19819	0,19432	0,18491	0,16980	0,15685	0,14530	0,13300	0,12149	0,10825	0,09663	0,08388	0,07781	0,07231	0,07175
0,11197	0,12720	0,13918	0,14830	0,15417	0,15774	0,15638	0,15819	0,16312	0,16414	0,17382	0,18438	0,19480	0,20163	0,20752	0,20811	0,20854	0,20817	0,20309	0,19493	0,17701	0,16238	0,14899	0,13543	0,12457	0,11169	0,10035	0,08775	0,07550	0,07106	0,06978
0,11694	0,12926	0,14089	0,14803	0,15521	0,15570	0,15366	0,15769	0,16406	0,17081	0,17869	0,19246	0,20503	0,21250	0,21971	0,21545	0,20901	0,20801	0,20770	0,19924	0,18469	0,16503	0,14976	0,13838	0,12961	0,11810	0,10483	0,09288	0,07888	0,07175	0,06509
0,12005	0,13127	0,14079	0,14800	0,15452	0,15518	0,15236	0,15412	0,15843	0,16651	0,17508	0,18023	0,18685	0,19952	0,20357	0,20436	0,19434	0,19202	0,18991	0,18864	0,17592	0,16403	0,14937	0,13699	0,12862	0,12046	0,11200	0,09829	0,08863	0,07554	0,06705
0,12049	0,12979	0,13793	0,14527	0,15119	0,15432	0,15430	0,15486	0,15881	0,16449	0,17225	0,17879	0,17872	0,18422	0,18823	0,18938	0,18068	0,17311	0,17114	0,16832	0,16001	0,15007	0,13954	0,13056	0,12450	0,11733	0,11384	0,10484	0,09383	0,08215	0,07083
0,11832	0,12340	0,12740	0,13206	0,13780	0,14904	0,15562	0,16283	0,16678	0,16993	0,18395	0,19422	0,19730	0,19142	0,19366	0,19235	0,18330	0,17186	0,16309	0,15434	0,14978	0,14101	0,13258	0,12469	0,11876	0,11318	0,10580	0,10078	0,09410	0,08447	0,07562
0,11559	0,12143	0,11980	0,12088	0,12605	0,13143	0,14529	0,15820	0,16724	0,17474	0,18537	0,19633	0,20225	0,19503	0,18943	0,18529	0,17778	0,16426	0,15174	0,14687	0,13961	0,13342	0,12587	0,11870	0,11073	0,10534	0,09903	0,09179	0,08505	0,07958	0,07559
0,11448	0,11628	0,11773	0,11652	0,11789	0,12021	0,12738	0,14649	0,16116	0,16577	0,16742	0,17494	0,17253	0,16941	0,16092	0,15468	0,14320	0,13708	0,12548	0,12233	0,11827	0,11815	0,11188	0,11065	0,10460	0,10228	0,09719	0,08924	0,08212	0,07564	0,07147
0,10983	0,11251	0,11114	0,11249	0,11702	0,12370	0,12329	0,13630	0,15391	0,16536	0,16623	0,16460	0,15949	0,15052	0,14111	0,12961	0,11672	0,10928	0,10361	0,09918	0,09867	0,09852	0,09800	0,09759	0,09836	0,09954	0,09625	0,09161	0,07977	0,07137	0,06680
0,09923	0,10461	0,09954	0,09969	0,11332	0,12628	0,12580	0,13188	0,15009	0,16933	0,17892	0,18354	0,17689	0,16478	0,15230	0,13833	0,12108	0,10952	0,09968	0,09357	0,08995	0,08863	0,08487	0,08347	0,08789	0,09255	0,09421	0,09313	0,08383	0,07379	0,06746
0,09759	0,09836	0,08845	0,08327	0,09413	0,11407	0,12189	0,12492	0,13920	0,15873	0,17109	0,18279	0,17963	0,16970	0,15552	0,13884	0,11759	0,10348	0,09128	0,08796	0,08653	0,08533	0,08414	0,07903	0,07792	0,08385	0,08982	0,09059	0,08439	0,07560	0,06680
0,09818	0,10200	0,09369	0,07763	0,07499	0,09329	0,10639	0,11309	0,12133	0,13502	0,14381	0,14910	0,14766	0,13986	0,12269	0,10960	0,09471	0,08146	0,07494	0,07391	0,07442	0,08021	0,08399	0,08013	0,07457	0,07429	0,07939	0,08026	0,07689	0,07208	0,06678
0,09683	0,10181	0,09671	0,08085	0,07401	0,07965	0,09559	0,10713	0,11522	0,12829	0,13742	0,13597	0,13372	0,12668	0,11300	0,09581	0,08207	0,07304	0,06932	0,06979	0,07164	0,07261	0,07889	0,07965	0,07605	0,07526	0,07264	0,07503	0,07220	0,07049	0,06808
0,08914	0,09759	0,09584	0,08088	0,07080	0,07684	0,08559	0,09773	0,10794	0,12896	0,14409	0,14622	0,14229	0,13553	0,12492	0,10922	0,09058	0,08052	0,07420	0,07483	0,07248	0,07208	0,07075	0,07519	0,07659	0,07524	0,07519	0,07360	0,07318	0,07004	0,06817
0,08557	0,09044	0,08775	0,08065	0,06800	0,06988	0,07733	0,08518	0,08724	0,10394	0,12251	0,13247	0,12316	0,11815	0,10886	0,10181	0,08460	0,07651	0,06800	0,06710	0,06925	0,06915	0,06585	0,06858	0,07029	0,07621	0,07835	0,07592	0,07388	0,07261	0,06724
0,08868	0,08877	0,09170	0,08357	0,07261	0,06741	0,07211	0,07467	0,07465	0,07927	0,09025	0,10163	0,09839	0,09240	0,08883	0,08692	0,08322	0,07450	0,06845	0,06259	0,06219	0,06035	0,06167	0,06186	0,06417	0,06729	0,07210	0,07262	0,07060	0,06667	0,06369
0,08875	0,08941	0,09426	0,09304	0,08054	0,07133	0,07254	0,07924	0,08131	0,08069	0,08821	0,10155	0,10527	0,10236	0,09762	0,09772	0,10134	0,10127	0,08997	0,07771	0,06854	0,06275	0,06116	0,05818	0,05991	0,06193	0,06313	0,06305	0,06409	0,06168	0,05795
0,08562	0,08452	0,09230	0,09803	0,09173	0,07975	0,07824	0,08288	0,08446	0,08602	0,08814	0,10104	0,10614	0,11050	0,10353	0,10379	0,10249	0,10527	0,10216	0,08936	0,07982	0,07177	0,06731	0,06445	0,06093	0,05836	0,05617	0,05701	0,05861	0,06002	0,05703
0,08202	0,08243	0,08617	0,09369	0,09619	0,08890	0,08103	0,07922	0,07764	0,07638	0,07220	0,07518	0,08047	0,08197	0,07932	0,07880	0,07626	0,07633	0,07807	0,07728	0,07712	0,07402	0,07207	0,06840	0,06330	0,05931	0,05824	0,05706	0,06075	0,06066	0,05806
0,07633	0,07911	0,08357	0,08789	0,09513	0,09518	0,08941	0,08745	0,08493	0,08018	0,07345	0,06960	0,06798	0,06841	0,07030	0,07251	0,07016	0,06767	0,06524	0,06241	0,06492	0,06524	0,06599	0,06323	0,06180	0,05972	0,05834	0,05668	0,05808	0,05989	0,05505
