22,50000	22,60000	22,70000	22,80000	22,90000	23,00000	23,10000	23,20000	23,30000	23,40000	23,50000	23,60000	23,70000	23,80000	23,90000	24,00000	24,10000	24,20000	24,30000	24,40000	24,50000	24,60000	24,70000	24,80000	24,90000	25,00000	25,10000	25,20000	25,30000	25,40000	25,50000	25,60000	25,70000	25,80000	25,90000	26,00000	26,10000	26,20000	26,30000	26,40000	26,50000	26,60000	26,70000	26,80000	26,90000	27,00000	27,10000	27,20000	27,30000	27,40000	27,50000
22,50000	22,60000	22,70000	22,80000	22,90000	23,00000	23,10000	23,20000	23,30000	23,40000	23,50000	23,60000	23,70000	23,80000	23,90000	24,00000	24,10000	24,20000	24,30000	24,40000	24,50000	24,60000	24,70000	24,80000	24,90000	25,00000	25,10000	25,20000	25,30000	25,40000	25,50000	25,60000	25,70000	25,80000	25,90000	26,00000	26,10000	26,20000	26,30000	26,40000	26,50000	26,60000	26,70000	26,80000	26,90000	27,00000	27,10000	27,20000	27,30000	27,40000	27,50000
0,00914	0,01404	0,02565	0,04371	0,06889	0,08872	0,11920	0,14516	0,17450	0,20054	0,22121	0,25914	0,26810	0,26684	0,30463	0,30280	0,29493	0,29113	0,30087	0,26270	0,26192	0,24256	0,21449	0,20770	0,16861	0,15331	0,13845	0,09934	0,08826	0,06936	0,07737	0,04380	0,05909	0,05396	0,05872	0,05003	0,05918	0,06087	0,05904	0,04994	0,04866	0,04903	0,03770	0,02971	0,03372	0,02565	0,02430	0,01397	0,02542	0,02187	0,02667
0,00877	0,02360	0,03846	0,06845	0,08050	0,11280	0,14341	0,18330	0,19037	0,24323	0,25751	0,28087	0,33474	0,37733	0,32916	0,36148	0,33995	0,34631	0,34035	0,34781	0,33276	0,29103	0,27029	0,23884	0,18365	0,16986	0,15344	0,12869	0,10634	0,08704	0,08040	0,08314	0,06921	0,06923	0,06917	0,07444	0,06429	0,08346	0,08607	0,08350	0,07954	0,06820	0,05910	0,04184	0,04904	0,03469	0,02371	0,01887	0,02858	0,02365	0,02360
0,01904	0,03046	0,05396	0,08474	0,10892	0,14849	0,17795	0,21737	0,25292	0,30990	0,31299	0,36972	0,37803	0,40862	0,40851	0,42337	0,42698	0,38656	0,39135	0,38576	0,37414	0,34288	0,29502	0,27219	0,23638	0,20299	0,17838	0,14351	0,12381	0,11668	0,09365	0,08608	0,08287	0,08569	0,08452	0,09463	0,08451	0,11889	0,10136	0,08631	0,10130	0,08113	0,09458	0,06052	0,06721	0,04988	0,03889	0,02861	0,02044	0,02859	0,01985
0,03017	0,04415	0,06421	0,09794	0,12842	0,18357	0,19757	0,22307	0,29427	0,33362	0,38081	0,41368	0,46059	0,47203	0,44785	0,48170	0,48977	0,52142	0,46752	0,46532	0,40219	0,40518	0,36023	0,32833	0,28585	0,25086	0,20644	0,16857	0,14709	0,12611	0,10388	0,09924	0,10415	0,10329	0,10229	0,10694	0,11074	0,12673	0,14317	0,12877	0,12787	0,12064	0,10310	0,08962	0,07943	0,05436	0,05407	0,04176	0,02366	0,01578	0,01813
0,04906	0,05454	0,08448	0,13363	0,17487	0,22234	0,23733	0,30171	0,33640	0,40342	0,42939	0,49491	0,50586	0,52934	0,57576	0,55801	0,54140	0,58528	0,54572	0,49461	0,49163	0,46198	0,42111	0,38642	0,34283	0,27507	0,22221	0,20619	0,17492	0,13085	0,10426	0,08489	0,09847	0,11629	0,10880	0,11765	0,12857	0,14918	0,15215	0,15194	0,15328	0,14148	0,12851	0,10946	0,10585	0,09939	0,06841	0,04315	0,03861	0,02368	0,02362
0,05932	0,07425	0,11895	0,14193	0,17835	0,25662	0,30658	0,36294	0,39894	0,45758	0,49012	0,54394	0,56297	0,61458	0,61697	0,63680	0,65513	0,63219	0,60834	0,59294	0,51787	0,50971	0,44791	0,40720	0,35786	0,30582	0,26795	0,20604	0,16347	0,14800	0,13147	0,10980	0,10063	0,11379	0,11293	0,12958	0,13368	0,14397	0,17745	0,18095	0,17046	0,18207	0,16612	0,15536	0,13289	0,09755	0,08578	0,06930	0,04357	0,03469	0,01905
0,06417	0,09964	0,12434	0,17476	0,23418	0,28006	0,33745	0,39002	0,44005	0,50164	0,55230	0,58317	0,62950	0,69691	0,68104	0,70263	0,70427	0,68319	0,65000	0,64800	0,60168	0,55891	0,44411	0,45807	0,35774	0,31446	0,26736	0,21109	0,17376	0,13660	0,12356	0,11205	0,11233	0,10899	0,11475	0,15033	0,14123	0,16011	0,18331	0,18334	0,18924	0,20864	0,20609	0,15766	0,14538	0,12314	0,10615	0,08450	0,05170	0,03940	0,02877
0,08445	0,10055	0,14838	0,21920	0,24847	0,31288	0,35281	0,44873	0,49757	0,55534	0,60626	0,67382	0,67368	0,74349	0,75496	0,76910	0,73445	0,74728	0,76631	0,67058	0,64739	0,57155	0,47722	0,46595	0,40310	0,30948	0,27782	0,23200	0,18634	0,13546	0,12378	0,10496	0,10334	0,09412	0,11381	0,13562	0,16838	0,17725	0,19029	0,21809	0,21291	0,19899	0,21013	0,20903	0,20242	0,15942	0,14154	0,10606	0,07944	0,06117	0,03583
