22,50000	22,60000	22,70000	22,80000	22,90000	23,00000	23,10000	23,20000	23,30000	23,40000	23,50000	23,60000	23,70000	23,80000	23,90000	24,00000	24,10000	24,20000	24,30000	24,40000	24,50000	24,60000	24,70000	24,80000	24,90000	25,00000	25,10000	25,20000	25,30000	25,40000	25,50000	25,60000	25,70000	25,80000	25,90000	26,00000	26,10000	26,20000	26,30000	26,40000	26,50000	26,60000	26,70000	26,80000	26,90000	27,00000	27,10000	27,20000	27,30000	27,40000	27,50000
22,50000	22,60000	22,70000	22,80000	22,90000	23,00000	23,10000	23,20000	23,30000	23,40000	23,50000	23,60000	23,70000	23,80000	23,90000	24,00000	24,10000	24,20000	24,30000	24,40000	24,50000	24,60000	24,70000	24,80000	24,90000	25,00000	25,10000	25,20000	25,30000	25,40000	25,50000	25,60000	25,70000	25,80000	25,90000	26,00000	26,10000	26,20000	26,30000	26,40000	26,50000	26,60000	26,70000	26,80000	26,90000	27,00000	27,10000	27,20000	27,30000	27,40000	27,50000
0,00894	0,01381	0,01918	0,02195	0,02810	0,02854	0,02018	0,03868	0,03564	0,02907	0,02283	0,01012	0,00863	0,00341	-0,00626	-0,00651	-0,00672	-0,00663	-0,00662	-0,00221	0,00341	0,00866	0,01365	0,01756	0,02221	0,02853	0,03365	0,03409	0,03366	0,01681	0,02155	0,01551	0,00875	0,00319	0,00341	-0,00625	0,00050	-0,00159	0,00351	0,00861	0,01381	0,02647	0,02402	0,03245	0,04395	0,04767	0,04891	0,05419	0,05102	0,06081	0,06622
0,01563	0,01699	0,03236	0,03414	0,03497	0,04127	0,03501	0,03874	0,04023	0,02884	0,02386	0,01615	0,00871	0,00866	-0,00268	-0,00672	-0,00671	-0,00659	-0,00310	0,00358	0,01075	0,02670	0,02388	0,03331	0,04804	0,04620	0,04887	0,04455	0,04748	0,05388	0,03870	0,03729	0,01797	0,02359	0,01316	0,00349	0,00349	-0,00145	0,00249	-0,00673	0,00403	0,01396	0,02854	0,01931	0,03589	0,05020	0,05403	0,04866	0,06329	0,05380	0,06716
0,01266	0,02720	0,04004	0,04358	0,04519	0,05870	0,05373	0,05044	0,04379	0,03871	0,03614	0,01390	0,01364	0,00340	-0,00673	-0,00166	-0,00661	-0,00144	0,00858	0,01385	0,02348	0,04287	0,04849	0,05561	0,05413	0,08430	0,07945	0,07971	0,07184	0,06140	0,05215	0,04910	0,04248	0,02371	0,01885	0,00875	0,00506	-0,00113	0,00125	0,00356	-0,00622	0,01383	0,00551	0,02362	0,02861	0,02855	0,05041	0,04537	0,04926	0,05985	0,05409
0,02346	0,03861	0,04312	0,04408	0,05894	0,06922	0,06282	0,06615	0,05587	0,04147	0,03373	0,02371	0,01420	0,00411	-0,00174	0,00183	0,00860	0,00853	0,02296	0,02616	0,05343	0,06346	0,07051	0,07441	0,09138	0,10242	0,11349	0,10647	0,09283	0,08705	0,08439	0,07955	0,05838	0,04661	0,03346	0,02867	0,00801	0,00670	0,00363	0,00501	-0,00573	0,00331	0,01083	0,01867	0,02356	0,03380	0,04344	0,04471	0,03953	0,04449	0,05397
0,03377	0,04361	0,05539	0,05464	0,06370	0,06341	0,07435	0,07293	0,06399	0,03865	0,04195	0,02820	0,01625	0,01334	0,00862	0,00343	0,01163	0,02426	0,02953	0,04827	0,05597	0,07778	0,09873	0,10645	0,11368	0,12381	0,13344	0,12015	0,12536	0,11839	0,09457	0,09613	0,09339	0,08323	0,05700	0,03878	0,02665	0,01502	0,01341	0,00353	0,00343	0,00358	0,00861	0,01386	0,02354	0,03373	0,03674	0,03881	0,04504	0,03869	0,03893
0,04172	0,04411	0,06059	0,06921	0,08177	0,07941	0,07481	0,06411	0,06453	0,04179	0,03876	0,03821	0,02504	0,01433	0,01392	0,02254	0,02356	0,04021	0,05042	0,06409	0,08599	0,09238	0,11868	0,14137	0,13900	0,14823	0,15968	0,16827	0,16322	0,15316	0,13065	0,12759	0,10251	0,10383	0,07636	0,06850	0,03873	0,01868	0,01384	0,01395	0,00862	0,00350	0,00344	0,00529	0,01880	0,02361	0,02980	0,03372	0,03052	0,02487	0,04893
0,03674	0,05907	0,07682	0,07952	0,08219	0,07529	0,09367	0,06923	0,07433	0,05395	0,05394	0,04113	0,03369	0,03316	0,02870	0,02858	0,04469	0,06391	0,08231	0,08235	0,09922	0,11994	0,13893	0,14823	0,14906	0,18161	0,18283	0,18939	0,16934	0,19269	0,16315	0,14831	0,12717	0,11712	0,10359	0,07951	0,05666	0,04193	0,03867	0,01875	0,01387	0,00586	0,00869	0,00859	0,01182	0,02346	0,03367	0,03258	0,03392	0,02204	0,03507
0,05055	0,07417	0,09580	0,07405	0,08907	0,09479	0,09473	0,08605	0,08253	0,06932	0,05910	0,05173	0,04518	0,05374	0,04350	0,04630	0,05923	0,06919	0,09702	0,09384	0,11673	0,13375	0,15449	0,17553	0,18140	0,19288	0,19422	0,21441	0,18401	0,18547	0,18695	0,16829	0,14680	0,12282	0,11642	0,09599	0,07440	0,05615	0,03888	0,03362	0,01110	0,01275	0,00866	0,00891	0,01392	0,01386	0,02885	0,03701	0,03098	0,01888	0,02380
