2,50000	4,00000	5,50000	7,00000	8,50000	10,00000	11,50000	13,00000	14,50000	16,00000	17,50000	19,00000	20,50000	22,00000	23,50000	25,00000	26,50000	28,00000	29,50000	31,00000	32,50000	34,00000	35,50000	37,00000	38,50000	40,00000	41,50000	43,00000	44,50000	46,00000	47,50000
2,50000	4,00000	5,50000	7,00000	8,50000	10,00000	11,50000	13,00000	14,50000	16,00000	17,50000	19,00000	20,50000	22,00000	23,50000	25,00000	26,50000	28,00000	29,50000	31,00000	32,50000	34,00000	35,50000	37,00000	38,50000	40,00000	41,50000	43,00000	44,50000	46,00000	47,50000
0,06688	0,05761	0,05111	0,05195	0,05324	0,04961	0,05562	0,05203	0,05343	0,05799	0,05077	0,05166	0,05367	0,05612	0,05315	0,05137	0,05231	0,05247	0,05185	0,05125	0,05292	0,05521	0,05483	0,05376	0,05346	0,05730	0,06179	0,06341	0,06147	0,05580	0,05394
0,06073	0,05411	0,04991	0,05535	0,05161	0,05484	0,05268	0,04802	0,05538	0,05226	0,04878	0,04953	0,05539	0,05490	0,05068	0,04858	0,04985	0,04962	0,05284	0,05625	0,05466	0,05348	0,05193	0,05076	0,05047	0,05353	0,05824	0,05749	0,06008	0,05581	0,05089
0,05792	0,05189	0,05407	0,05021	0,05517	0,05540	0,05063	0,05416	0,05488	0,05157	0,05392	0,05181	0,05526	0,05149	0,05536	0,05765	0,05566	0,05178	0,05193	0,05105	0,05393	0,05312	0,04993	0,05180	0,05359	0,05598	0,05472	0,05216	0,05095	0,05341	0,05479
0,05404	0,05196	0,05677	0,05131	0,05812	0,05070	0,05661	0,05437	0,05245	0,06691	0,05630	0,05358	0,05326	0,06077	0,08377	0,07888	0,06417	0,05516	0,05150	0,05397	0,05790	0,06074	0,06779	0,07030	0,06949	0,06435	0,06334	0,05717	0,05098	0,04734	0,05045
0,05479	0,05924	0,05807	0,04933	0,05333	0,05728	0,06898	0,05287	0,06290	0,07849	0,05994	0,05082	0,06041	0,09467	0,11059	0,08893	0,07213	0,06463	0,06653	0,06828	0,06604	0,06734	0,07113	0,07454	0,07303	0,06976	0,06051	0,05747	0,05522	0,05359	0,04868
0,05578	0,06639	0,05283	0,05350	0,05245	0,06753	0,07025	0,05602	0,07626	0,07874	0,06086	0,06029	0,08622	0,10926	0,09937	0,08806	0,08743	0,08810	0,08503	0,07082	0,05760	0,05610	0,05695	0,06620	0,07119	0,06689	0,06330	0,05512	0,05240	0,05272	0,05573
0,05953	0,06381	0,05350	0,05693	0,05382	0,06781	0,05965	0,06408	0,07950	0,07687	0,07270	0,08416	0,09577	0,09184	0,08533	0,09998	0,10922	0,10346	0,08649	0,07110	0,05982	0,05097	0,05402	0,06276	0,07558	0,08053	0,07930	0,07596	0,06687	0,05750	0,05693
0,05886	0,05841	0,05694	0,06223	0,05853	0,06444	0,05595	0,06939	0,07217	0,07780	0,10114	0,10428	0,08816	0,07989	0,11214	0,13115	0,11364	0,09775	0,08954	0,07833	0,06214	0,05025	0,05729	0,07631	0,09007	0,09444	0,09732	0,09585	0,09026	0,06909	0,05486
0,06014	0,05439	0,06295	0,06379	0,06580	0,05928	0,06466	0,06586	0,06595	0,09760	0,14556	0,10702	0,07903	0,12172	0,17649	0,13508	0,08720	0,09142	0,09445	0,08730	0,07010	0,06726	0,07974	0,09305	0,09831	0,10412	0,10941	0,10288	0,09676	0,07705	0,05819
0,05666	0,05222	0,06176	0,06406	0,06891	0,05784	0,07074	0,06541	0,06606	0,12460	0,17160	0,10039	0,11094	0,21315	0,21346	0,10636	0,08267	0,08980	0,09155	0,09927	0,09652	0,08998	0,09708	0,09747	0,08302	0,07804	0,09981	0,10556	0,08780	0,06875	0,05533
0,05606	0,05252	0,06175	0,06842	0,06149	0,06594	0,07928	0,06459	0,06236	0,15673	0,20901	0,12168	0,17171	0,28669	0,21995	0,11269	0,10687	0,07889	0,10154	0,14824	0,14750	0,13933	0,16206	0,17729	0,14592	0,08565	0,06387	0,08270	0,07776	0,05806	0,05709
0,05307	0,05798	0,06948	0,07707	0,05957	0,07652	0,08134	0,06667	0,06768	0,19865	0,23388	0,14484	0,21947	0,31694	0,22219	0,13922	0,10344	0,07271	0,16458	0,24388	0,25672	0,26763	0,31499	0,33414	0,31861	0,18351	0,09060	0,06558	0,06690	0,05907	0,05744
0,05483	0,06698	0,08996	0,09690	0,06442	0,08671	0,08524	0,06916	0,07358	0,22676	0,24926	0,16052	0,23656	0,31296	0,21906	0,12997	0,07688	0,12372	0,29751	0,40203	0,45889	0,49054	0,44556	0,40196	0,37976	0,30568	0,19467	0,10811	0,08477	0,06799	0,05987
0,05701	0,07204	0,10393	0,12024	0,06507	0,10250	0,09461	0,07638	0,09355	0,24304	0,25057	0,18637	0,25854	0,29775	0,18329	0,10256	0,09691	0,26203	0,48074	0,60657	0,69225	0,65051	0,49454	0,35559	0,31248	0,31908	0,27982	0,19901	0,14409	0,10345	0,06664
0,05601	0,06701	0,10517	0,11988	0,07015	0,12222	0,11395	0,10422	0,12635	0,27350	0,28386	0,24186	0,29314	0,27987	0,15434	0,09207	0,19335	0,47321	0,73148	0,83166	0,83815	0,69683	0,48447	0,32898	0,27915	0,30890	0,33773	0,31113	0,24963	0,17161	0,09920
0,05678	0,06176	0,09010	0,11179	0,07783	0,14211	0,14830	0,15554	0,17377	0,31987	0,34923	0,31375	0,32723	0,26202	0,12502	0,12275	0,38147	0,81212	1,06118	1,05762	0,86798	0,59771	0,37767	0,27836	0,27765	0,33405	0,40014	0,40359	0,36507	0,27128	0,15057
0,05994	0,06361	0,08551	0,10933	0,08628	0,14244	0,16261	0,20993	0,24597	0,38513	0,41568	0,37366	0,35232	0,24915	0,11852	0,18280	0,61399	1,07892	1,07892	1,07892	0,81108	0,41849	0,21177	0,16965	0,21951	0,33042	0,43676	0,46801	0,44820	0,34364	0,19009
0,05743	0,06140	0,09503	0,11661	0,09316	0,12108	0,14843	0,23212	0,32089	0,43058	0,44860	0,40626	0,37956	0,26734	0,12677	0,22647	0,77641	1,07892	1,07892	1,07892	0,76810	0,27919	0,09123	0,07973	0,13668	0,28136	0,42969	0,50272	0,49477	0,39052	0,20234
0,06237	0,06272	0,09270	0,12159	0,09039	0,08652	0,12396	0,21305	0,36213	0,44737	0,43255	0,40830	0,41387	0,31467	0,15307	0,24584	0,79009	1,07892	1,07892	1,07892	0,79041	0,25417	0,06552	0,05033	0,09011	0,22876	0,43263	0,54583	0,53173	0,40668	0,20437
0,06989	0,06230	0,08146	0,11426	0,09244	0,07533	0,10240	0,18238	0,33986	0,43112	0,41094	0,40697	0,44520	0,38913	0,21764	0,23115	0,65173	1,07892	1,07892	1,07892	0,85792	0,30826	0,09917	0,06204	0,09098	0,24375	0,47928	0,61210	0,58189	0,42269	0,20877
0,08359	0,06328	0,07111	0,10072	0,09593	0,07783	0,09116	0,14836	0,26583	0,37320	0,39573	0,41998	0,46480	0,43369	0,29581	0,24449	0,54202	1,07875	1,07892	1,07892	0,89499	0,41757	0,16446	0,10479	0,15393	0,31992	0,53131	0,63403	0,57481	0,39758	0,19939
0,09405	0,06592	0,06646	0,09161	0,10098	0,09119	0,08779	0,12992	0,19375	0,28960	0,37986	0,44065	0,46355	0,42314	0,33643	0,29200	0,45078	0,83966	1,07892	1,07892	0,84316	0,46551	0,24612	0,18591	0,24102	0,37609	0,50918	0,56718	0,49162	0,33496	0,16369
0,10010	0,06893	0,06992	0,08578	0,09960	0,08901	0,09193	0,11079	0,15992	0,21055	0,31421	0,43330	0,44661	0,36087	0,28580	0,27912	0,39761	0,62754	0,85231	0,92654	0,76122	0,52138	0,35562	0,28335	0,31019	0,37457	0,42737	0,43703	0,35084	0,22139	0,11435
0,11230	0,08743	0,07453	0,07805	0,08865	0,08304	0,08840	0,11092	0,13815	0,14813	0,20200	0,36300	0,41308	0,31637	0,20380	0,20384	0,28997	0,42665	0,52126	0,61051	0,58244	0,51303	0,42380	0,36553	0,33915	0,33996	0,32588	0,28992	0,20537	0,12784	0,07464
0,12114	0,11365	0,08436	0,07424	0,07568	0,07834	0,08209	0,11283	0,12822	0,11950	0,11308	0,23034	0,34263	0,30611	0,17775	0,12301	0,16694	0,24570	0,27258	0,29917	0,30133	0,33506	0,33003	0,29510	0,26200	0,23312	0,20316	0,16387	0,11362	0,08190	0,06864
0,11450	0,12997	0,10966	0,07330	0,06646	0,07599	0,08288	0,10501	0,12675	0,11308	0,08690	0,12491	0,23549	0,30204	0,21729	0,11204	0,09587	0,13850	0,15016	0,13866	0,12263	0,13956	0,15281	0,15297	0,14022	0,12635	0,10959	0,09195	0,07502	0,06655	0,06530
0,09766	0,11846	0,12787	0,08726	0,06781	0,06829	0,08133	0,08984	0,11291	0,11768	0,09126	0,08460	0,14054	0,25283	0,26469	0,17703	0,10232	0,10038	0,10817	0,09709	0,07371	0,06612	0,07119	0,07620	0,07433	0,07077	0,06970	0,06639	0,06283	0,05934	0,06076
0,07882	0,09588	0,11513	0,11414	0,07700	0,06912	0,07108	0,07822	0,09372	0,11693	0,10512	0,08061	0,09413	0,16101	0,22737	0,21760	0,14714	0,11219	0,11197	0,09959	0,07778	0,06308	0,05601	0,05828	0,05638	0,06013	0,05984	0,05856	0,05831	0,06305	0,06660
0,06346	0,08148	0,09354	0,12036	0,10845	0,07470	0,07175	0,07429	0,08939	0,11172	0,12360	0,09888	0,08406	0,10173	0,13438	0,16661	0,15618	0,12925	0,11715	0,10972	0,09656	0,07491	0,06353	0,05589	0,05682	0,05735	0,06341	0,06704	0,07269	0,07624	0,08215
0,06616	0,06610	0,07866	0,10107	0,12156	0,09918	0,07384	0,07212	0,08562	0,11041	0,12436	0,11597	0,09945	0,08923	0,09237	0,09913	0,10018	0,09834	0,09857	0,10604	0,10805	0,10161	0,08513	0,07169	0,06577	0,06885	0,07054	0,07806	0,08046	0,07985	0,07634
0,08553	0,06121	0,06472	0,07982	0,10164	0,10946	0,08445	0,07149	0,07930	0,09977	0,11414	0,11166	0,10350	0,10068	0,09508	0,08235	0,07163	0,06625	0,06549	0,07665	0,09134	0,09772	0,09353	0,08283	0,07050	0,06524	0,06578	0,06899	0,07004	0,06379	0,05606
