2,50000	4,00000	5,50000	7,00000	8,50000	10,00000	11,50000	13,00000	14,50000	16,00000	17,50000	19,00000	20,50000	22,00000	23,50000	25,00000	26,50000	28,00000	29,50000	31,00000	32,50000	34,00000	35,50000	37,00000	38,50000	40,00000	41,50000	43,00000	44,50000	46,00000	47,50000
2,50000	4,00000	5,50000	7,00000	8,50000	10,00000	11,50000	13,00000	14,50000	16,00000	17,50000	19,00000	20,50000	22,00000	23,50000	25,00000	26,50000	28,00000	29,50000	31,00000	32,50000	34,00000	35,50000	37,00000	38,50000	40,00000	41,50000	43,00000	44,50000	46,00000	47,50000
0,05284	0,05013	0,05325	0,05853	0,05244	0,05440	0,05756	0,04989	0,05224	0,05365	0,05623	0,05186	0,05135	0,05137	0,05216	0,05114	0,05264	0,05392	0,05442	0,05214	0,05498	0,05767	0,06135	0,06600	0,06434	0,05980	0,05576	0,05647	0,05821	0,05325	0,05157
0,05191	0,05217	0,05560	0,05323	0,05062	0,05885	0,05082	0,05100	0,05145	0,05362	0,05538	0,05030	0,05042	0,05006	0,05219	0,05363	0,05674	0,05673	0,05462	0,05283	0,05157	0,05076	0,05562	0,05903	0,06024	0,05805	0,05444	0,05351	0,05275	0,05226	0,04992
0,05185	0,05577	0,05407	0,05069	0,05647	0,05219	0,05206	0,05152	0,05322	0,05651	0,05204	0,05558	0,05703	0,05217	0,05211	0,05262	0,05315	0,05242	0,05056	0,04937	0,05163	0,05459	0,05605	0,05432	0,05478	0,05431	0,05418	0,05640	0,05438	0,05191	0,05152
0,04990	0,05818	0,05134	0,05637	0,05105	0,05517	0,06422	0,05485	0,05223	0,05268	0,06443	0,08055	0,07116	0,06031	0,05352	0,05093	0,05510	0,05965	0,06364	0,06929	0,06832	0,06891	0,06501	0,06151	0,05353	0,05098	0,05083	0,05397	0,05435	0,05394	0,05414
0,05424	0,05485	0,06047	0,06539	0,05183	0,07132	0,07200	0,05630	0,05177	0,06465	0,09869	0,10496	0,08413	0,06716	0,06223	0,06392	0,06824	0,06661	0,06792	0,07184	0,07590	0,07443	0,06740	0,05929	0,05456	0,05486	0,05145	0,04992	0,05440	0,05720	0,05732
0,05438	0,05337	0,07173	0,06380	0,05908	0,08064	0,07323	0,05947	0,06520	0,09373	0,10840	0,09698	0,08533	0,08502	0,08963	0,08206	0,06897	0,05653	0,05642	0,06060	0,06698	0,07077	0,06731	0,05887	0,05386	0,05173	0,05651	0,05437	0,05143	0,05253	0,05870
0,05915	0,05957	0,07145	0,05814	0,06894	0,08017	0,07346	0,07228	0,08790	0,09749	0,08886	0,08927	0,10432	0,10852	0,10006	0,08272	0,06709	0,05598	0,05223	0,05495	0,07022	0,07810	0,07964	0,07679	0,07464	0,06007	0,05617	0,05871	0,06018	0,05094	0,05228
0,05989	0,06253	0,06024	0,05819	0,07034	0,07283	0,08227	0,10331	0,10188	0,08445	0,08416	0,12303	0,12702	0,10704	0,09624	0,08847	0,07613	0,05741	0,05281	0,06407	0,08280	0,09353	0,09699	0,09618	0,09474	0,08454	0,06200	0,05797	0,06799	0,06513	0,05068
0,06084	0,06641	0,05946	0,06769	0,06549	0,07071	0,11135	0,13954	0,09550	0,08284	0,13914	0,16823	0,11709	0,08802	0,09412	0,09367	0,08105	0,06398	0,06894	0,08290	0,09559	0,09810	0,10342	0,10612	0,10063	0,08941	0,07113	0,05351	0,06650	0,07873	0,06554
0,06637	0,06483	0,06110	0,07252	0,06266	0,07199	0,15040	0,15861	0,08848	0,13179	0,23072	0,18080	0,08944	0,08523	0,09143	0,09369	0,09842	0,09173	0,09038	0,09746	0,09510	0,07615	0,08533	0,10875	0,09893	0,07770	0,06592	0,05168	0,05397	0,07654	0,07487
0,06974	0,05801	0,07281	0,07412	0,06449	0,07437	0,18864	0,17732	0,11689	0,20812	0,29039	0,17713	0,10416	0,10100	0,07955	0,11780	0,14762	0,13383	0,14030	0,16966	0,17124	0,11416	0,06714	0,07507	0,08659	0,06930	0,05872	0,05700	0,05271	0,06201	0,07566
0,07335	0,05595	0,08467	0,07326	0,06171	0,08851	0,23343	0,20448	0,14671	0,25541	0,30956	0,18551	0,13114	0,08646	0,08896	0,19217	0,24934	0,25234	0,28681	0,31561	0,34021	0,27472	0,15084	0,07564	0,06795	0,06371	0,05572	0,06212	0,05588	0,05766	0,07555
0,08972	0,06333	0,09486	0,07483	0,06435	0,10385	0,26131	0,21506	0,16657	0,27424	0,29674	0,18377	0,11716	0,07140	0,17004	0,32670	0,42182	0,45946	0,47666	0,42161	0,39573	0,36043	0,26630	0,14226	0,09282	0,08040	0,06488	0,05927	0,05907	0,05846	0,07692
0,10533	0,06761	0,10547	0,08553	0,06964	0,12733	0,26548	0,22188	0,19362	0,28711	0,27361	0,15644	0,09059	0,12131	0,32862	0,51677	0,62386	0,68691	0,61336	0,43657	0,33437	0,31771	0,31075	0,24633	0,18237	0,13069	0,08820	0,06127	0,05794	0,05765	0,07573
0,10548	0,07679	0,12800	0,10886	0,09763	0,15970	0,29293	0,25997	0,24350	0,30421	0,24714	0,12345	0,09848	0,26006	0,55793	0,75453	0,84255	0,81768	0,64215	0,41974	0,29874	0,28275	0,32459	0,32689	0,29334	0,22432	0,14327	0,07441	0,06098	0,05727	0,06795
0,10196	0,08720	0,15491	0,14633	0,14744	0,20782	0,34306	0,33250	0,31432	0,31846	0,21840	0,10274	0,16634	0,48229	0,88816	1,06987	1,00712	0,78957	0,52086	0,34043	0,26540	0,29092	0,36439	0,40602	0,39579	0,33225	0,22534	0,10682	0,06308	0,05448	0,06675
0,10218	0,09481	0,15621	0,17219	0,21309	0,26896	0,40913	0,39970	0,37047	0,32982	0,20700	0,10287	0,25907	0,78110	1,07892	1,07892	1,07892	0,67838	0,33476	0,19211	0,17234	0,25449	0,37724	0,45742	0,46366	0,41383	0,28588	0,13611	0,06464	0,05394	0,07129
0,11425	0,09165	0,13512	0,16675	0,25133	0,34075	0,44649	0,43187	0,40089	0,35269	0,21679	0,11744	0,33480	1,01941	1,07892	1,07892	1,07892	0,58895	0,19287	0,07770	0,08911	0,18135	0,33894	0,46840	0,50618	0,45870	0,32020	0,14091	0,06449	0,05877	0,07316
0,11537	0,08313	0,09880	0,14081	0,25149	0,39568	0,45393	0,42194	0,41077	0,39553	0,26493	0,13878	0,35592	1,05289	1,07892	1,07892	1,07892	0,57006	0,16088	0,05226	0,05892	0,13048	0,30538	0,48967	0,55430	0,49551	0,33064	0,14215	0,06376	0,05595	0,07611
0,11040	0,08244	0,08007	0,11897	0,22473	0,38410	0,43259	0,40067	0,41856	0,44295	0,34004	0,17970	0,31398	0,90090	1,07892	1,07892	1,07892	0,64055	0,21954	0,07526	0,06231	0,13140	0,33718	0,54686	0,61511	0,52885	0,33409	0,13854	0,06649	0,05558	0,07307
0,10566	0,08921	0,07868	0,10399	0,18315	0,31331	0,38824	0,39619	0,43068	0,46836	0,40200	0,25651	0,29429	0,70895	1,07892	1,07892	1,07892	0,71500	0,29595	0,13157	0,11138	0,20373	0,40604	0,59063	0,62977	0,51687	0,31085	0,13622	0,06893	0,05606	0,07226
0,09878	0,09844	0,08586	0,09529	0,14822	0,22556	0,31661	0,39836	0,45403	0,45959	0,40105	0,30680	0,31310	0,55905	0,99574	1,07892	1,07892	0,70767	0,36797	0,20262	0,19115	0,27452	0,43647	0,54588	0,54466	0,43677	0,25770	0,11815	0,06549	0,05875	0,07419
0,09145	0,09920	0,09087	0,09433	0,12378	0,17425	0,23735	0,35813	0,45010	0,42805	0,33514	0,27881	0,30567	0,46203	0,69813	0,93086	0,89628	0,68588	0,45462	0,31017	0,28731	0,33066	0,39934	0,44612	0,40927	0,30649	0,17272	0,08586	0,06209	0,06656	0,07547
0,08363	0,09146	0,08222	0,09427	0,11438	0,14724	0,16022	0,24934	0,39295	0,39689	0,27932	0,19327	0,22852	0,34402	0,47559	0,58541	0,60848	0,57076	0,48111	0,40081	0,35051	0,33682	0,33595	0,31834	0,25789	0,17360	0,10108	0,06685	0,06308	0,06826	0,07186
0,07387	0,08025	0,07899	0,08966	0,11834	0,13124	0,11534	0,14271	0,27414	0,35762	0,27453	0,14773	0,12500	0,19753	0,27373	0,29689	0,30304	0,33904	0,33401	0,31799	0,28213	0,25427	0,22492	0,19356	0,13990	0,09955	0,07475	0,06730	0,06654	0,07034	0,07171
0,06861	0,07062	0,08054	0,08522	0,11330	0,12743	0,10625	0,08697	0,15315	0,27435	0,29285	0,17625	0,09659	0,10875	0,14601	0,14767	0,12748	0,13215	0,14094	0,15077	0,15233	0,14023	0,11894	0,10255	0,08175	0,07365	0,06520	0,06710	0,06514	0,07072	0,07682
0,07795	0,06493	0,07273	0,08347	0,09686	0,11656	0,11127	0,08248	0,09070	0,17886	0,26769	0,23854	0,14655	0,09574	0,10689	0,10965	0,08764	0,07172	0,06803	0,07144	0,07588	0,07447	0,07225	0,06826	0,06441	0,06272	0,06011	0,06452	0,06840	0,07563	0,08098
0,10463	0,07061	0,06811	0,07311	0,08266	0,10197	0,11605	0,09891	0,08212	0,11258	0,18857	0,23904	0,19638	0,12899	0,11232	0,10759	0,09450	0,07193	0,05840	0,05535	0,05553	0,05717	0,05933	0,05947	0,06012	0,05895	0,06560	0,06965	0,07654	0,07722	0,07484
0,12402	0,09455	0,07382	0,07116	0,07803	0,09614	0,11986	0,11796	0,09336	0,08637	0,11394	0,15766	0,16899	0,14679	0,12423	0,11562	0,10830	0,08689	0,07090	0,05863	0,05658	0,05710	0,06165	0,06210	0,06925	0,07365	0,07816	0,08141	0,07834	0,06922	0,05810
0,10898	0,11775	0,08833	0,07024	0,07387	0,09427	0,11587	0,12604	0,11040	0,09268	0,09147	0,09183	0,10090	0,10430	0,09788	0,09912	0,11024	0,10639	0,09669	0,07946	0,06959	0,06760	0,06886	0,07461	0,07811	0,08087	0,07893	0,07304	0,06036	0,05650	0,05254
0,08873	0,11196	0,10272	0,07916	0,07418	0,08654	0,10512	0,11667	0,11188	0,10435	0,10106	0,09071	0,07865	0,06774	0,06614	0,07025	0,07927	0,09661	0,09859	0,09326	0,08074	0,07094	0,06443	0,06923	0,06754	0,06904	0,06201	0,05662	0,05192	0,05456	0,05618
