2,50000	4,00000	5,50000	7,00000	8,50000	10,00000	11,50000	13,00000	14,50000	16,00000	17,50000	19,00000	20,50000	22,00000	23,50000	25,00000	26,50000	28,00000	29,50000	31,00000	32,50000	34,00000	35,50000	37,00000	38,50000	40,00000	41,50000	43,00000	44,50000	46,00000	47,50000
2,50000	4,00000	5,50000	7,00000	8,50000	10,00000	11,50000	13,00000	14,50000	16,00000	17,50000	19,00000	20,50000	22,00000	23,50000	25,00000	26,50000	28,00000	29,50000	31,00000	32,50000	34,00000	35,50000	37,00000	38,50000	40,00000	41,50000	43,00000	44,50000	46,00000	47,50000
0,01929	0,01261	0,03030	0,06213	0,01629	0,01412	0,02109	0,02945	0,03135	0,02892	0,03418	0,02231	0,05493	0,08058	0,06772	0,03602	0,03191	0,06660	0,08380	0,07361	0,05608	0,05164	0,03241	0,02882	0,02389	0,01642	0,02116	0,01564	0,00889	0,02629	0,02813
0,01162	0,02228	0,03523	0,01093	0,04960	0,07749	0,03333	0,02718	0,02774	0,04645	0,03135	0,02106	0,01031	0,00982	0,01153	0,02836	0,06226	0,07002	0,05608	0,05177	0,04329	0,03076	0,02422	0,02044	0,01327	0,00748	0,00649	0,00807	0,01287	0,00317	0,00202
0,03043	0,01527	0,01087	0,07354	0,06542	0,01491	0,01744	0,02662	0,04602	0,01975	0,00834	0,00590	0,00801	0,02399	0,04829	0,04096	0,03356	0,07874	0,11843	0,08466	0,06210	0,06269	0,07532	0,06055	0,04168	0,02797	0,02632	0,01968	0,01264	0,01412	0,01485
0,03477	0,01998	0,04092	0,03543	0,03053	0,01682	0,02382	0,02527	0,02037	0,02063	0,06161	0,03306	0,01501	0,02031	0,05967	0,05937	0,04559	0,08804	0,08097	0,01518	0,01153	0,00676	0,01807	0,02872	0,06361	0,06910	0,03530	0,02419	0,01672	0,01869	0,01758
0,01337	0,03846	0,01840	0,02303	0,02412	0,03382	0,01662	0,03533	0,04822	0,08097	0,03915	0,00998	0,01577	0,00998	0,01274	0,01495	0,05171	0,08400	0,07762	0,07335	0,05756	0,02902	0,03856	0,01600	0,01083	0,02073	0,01462	0,00498	0,00702	0,01245	0,01057
0,07173	0,02172	0,02310	0,02044	0,02613	0,01064	0,01988	0,02708	0,02077	0,07131	0,05822	0,04201	0,08259	0,08808	0,09949	0,13240	0,16571	0,17906	0,14164	0,10879	0,06019	0,02129	0,00564	0,02649	0,03803	0,02215	0,02494	0,03139	0,01106	0,00488	0,01031
0,07976	0,03106	0,04063	0,04987	0,03425	0,01856	0,01399	0,02830	0,09094	0,07065	0,06180	0,10643	0,02892	0,02922	0,02175	0,03346	0,03809	0,03149	0,03287	0,01001	0,02086	0,06190	0,05365	0,01508	0,02040	0,01271	0,00853	0,00607	0,00732	0,00672	0,01133
0,05085	0,04960	0,07463	0,04970	0,04033	0,04382	0,02540	0,03550	0,03474	0,02379	0,06480	0,04063	0,02688	0,07381	0,03369	0,11468	0,23385	0,22780	0,11277	0,04424	0,03487	0,04974	0,05940	0,06404	0,02017	0,01037	0,01307	0,00406	0,00429	0,00896	0,01258
0,04684	0,04835	0,06263	0,04138	0,07746	0,03592	0,04257	0,02987	0,07897	0,05776	0,13730	0,16729	0,23786	0,08216	0,06779	0,06276	0,06608	0,04562	0,03816	0,07930	0,07302	0,01892	0,02346	0,03606	0,03004	0,01445	0,01189	0,01731	0,01573	0,00524	0,00564
0,05010	0,05191	0,05273	0,05891	0,06424	0,04539	0,01626	0,01241	0,03418	0,02639	0,04678	0,05891	0,04507	0,06960	0,13234	0,09995	0,05145	0,03527	0,03908	0,05365	0,04293	0,01218	0,00580	0,01616	0,02816	0,00475	0,00465	0,01034	0,01205	0,01419	0,00666
0,05141	0,05911	0,05325	0,02655	0,06312	0,07999	0,05217	0,07568	0,05832	0,04076	0,02856	0,11142	0,17393	0,24707	0,29675	0,17601	0,09626	0,06752	0,05220	0,04339	0,02675	0,03149	0,07213	0,08143	0,02428	0,01126	0,00955	0,00478	0,01527	0,01245	0,00495
0,07446	0,04904	0,03191	0,03237	0,03698	0,11790	0,04033	0,10896	0,13276	0,10735	0,04148	0,09025	0,19452	0,26893	0,37633	0,46130	0,37574	0,21842	0,12020	0,07282	0,09311	0,14342	0,07552	0,01689	0,01541	0,01064	0,01416	0,00406	0,00610	0,00965	0,00873
0,09866	0,04306	0,09485	0,03267	0,06302	0,11195	0,11488	0,14312	0,20754	0,19491	0,22277	0,27541	0,22323	0,35213	0,58767	0,67359	0,53173	0,35693	0,22579	0,17433	0,10185	0,06407	0,11011	0,07936	0,01481	0,03040	0,01228	0,00340	0,00699	0,00590	0,00745
0,08061	0,05062	0,14036	0,02948	0,03471	0,07884	0,18998	0,15194	0,27038	0,32625	0,35627	0,68941	0,95434	1,04681	1,49119	1,43684	0,86819	0,46314	0,25677	0,08180	0,04500	0,04812	0,04398	0,05184	0,02307	0,00699	0,00265	0,00541	0,00610	0,00640	0,00436
0,06026	0,04885	0,13467	0,02205	0,06174	0,20803	0,26180	0,13073	0,42792	0,40605	0,73949	1,01551	1,50882	2,05004	2,43976	2,22409	1,77014	0,90058	0,51299	0,28810	0,26982	0,14332	0,04632	0,03211	0,02037	0,02698	0,01577	0,01136	0,01093	0,01613	0,00561
0,07295	0,06105	0,10271	0,08018	0,16335	0,29018	0,31737	0,40240	0,28455	0,34118	0,61272	1,45009	2,23004	2,22895	1,50809	1,43917	1,94550	1,41033	0,64695	0,43815	0,40658	0,20063	0,02951	0,05217	0,03925	0,00630	0,00561	0,01074	0,01892	0,00620	0,00755
0,09666	0,06759	0,09988	0,14977	0,22793	0,42319	0,40231	0,36298	0,17308	0,28435	0,83024	1,32487	1,73817	1,71631	1,35025	1,46650	2,84942	2,68379	1,30800	0,62124	0,29363	0,19800	0,05667	0,03040	0,05651	0,01945	0,00419	0,00561	0,00252	0,00594	0,00258
0,09488	0,11606	0,12422	0,16167	0,26568	0,37001	0,34664	0,41796	0,24486	0,31043	0,39478	1,03293	1,78756	1,56327	2,11748	2,43237	2,61566	2,49218	1,43588	0,86165	0,38054	0,13526	0,08189	0,05483	0,04418	0,02123	0,00847	0,00423	0,00357	0,00275	0,00337
0,04526	0,19935	0,10679	0,19738	0,22983	0,24970	0,23178	0,24476	0,51233	0,80226	0,38373	0,93445	1,37140	2,48426	3,53161	2,12669	1,16835	1,09785	1,04517	0,72430	0,32247	0,09225	0,06651	0,02757	0,02520	0,01577	0,00722	0,00271	0,00291	0,00416	0,00222
0,06588	0,17337	0,08778	0,19130	0,15904	0,20369	0,14529	0,34049	0,38938	0,78187	1,12395	1,01117	0,68401	2,49682	3,68034	3,05593	2,54131	2,08348	1,04267	0,52483	0,24730	0,11307	0,05822	0,02678	0,01850	0,00258	0,00607	0,01185	0,00820	0,00439	0,00209
0,07190	0,09791	0,09094	0,14059	0,08048	0,09748	0,09508	0,19189	0,27120	0,62486	1,06756	0,98114	0,97986	1,42427	1,29057	1,16933	1,58244	1,44348	0,73455	0,40089	0,16423	0,06411	0,05828	0,01790	0,02234	0,00807	0,00781	0,00255	0,00633	0,00866	0,00531
0,06240	0,08485	0,06414	0,09370	0,08245	0,08265	0,10281	0,19777	0,39537	0,29238	0,41809	0,53029	1,40839	1,36272	0,94043	1,15891	1,48830	1,19669	0,81913	0,30826	0,06871	0,03001	0,04641	0,00636	0,00725	0,01988	0,00870	0,01057	0,00916	0,00531	0,00436
0,02113	0,05292	0,05158	0,06049	0,09120	0,04082	0,04181	0,08748	0,16226	0,16305	0,11504	0,47902	0,46935	0,31957	0,40786	0,57912	0,71473	0,70628	0,33809	0,14263	0,01028	0,02116	0,00278	0,00607	0,00784	0,00672	0,01106	0,00656	0,00192	0,00304	0,00406
0,03560	0,03264	0,04454	0,06062	0,08285	0,07979	0,09922	0,27534	0,14759	0,14786	0,39787	0,68056	0,14746	0,13645	0,13556	0,20626	0,28679	0,30530	0,28482	0,08117	0,07341	0,00554	0,01550	0,01057	0,00653	0,01478	0,02583	0,01409	0,00623	0,00699	0,00406
0,04109	0,01074	0,04579	0,05657	0,06223	0,09676	0,10087	0,08367	0,07535	0,06101	0,39316	0,41454	0,03326	0,09860	0,06956	0,07565	0,12224	0,17453	0,04217	0,03198	0,03073	0,01958	0,02465	0,01708	0,01353	0,02073	0,01212	0,00889	0,00653	0,00998	0,00554
0,09179	0,07039	0,03366	0,03971	0,05592	0,08739	0,08739	0,06654	0,05924	0,14756	0,21632	0,12471	0,09827	0,26298	0,20169	0,04756	0,05773	0,03323	0,02596	0,04763	0,04783	0,04789	0,02113	0,00814	0,00755	0,00705	0,00570	0,00725	0,00834	0,00097	0,01130
0,04355	0,02764	0,03320	0,01840	0,07723	0,04760	0,05220	0,05194	0,02392	0,06966	0,08094	0,04211	0,05036	0,07690	0,11106	0,06723	0,03731	0,03655	0,04858	0,03415	0,03757	0,04595	0,02787	0,01698	0,00797	0,00702	0,00304	0,01149	0,01143	0,00603	0,00626
0,04586	0,06657	0,09959	0,06259	0,04641	0,04559	0,04648	0,02527	0,05533	0,00893	0,05463	0,06243	0,06700	0,07851	0,05322	0,01550	0,02425	0,04684	0,05062	0,05444	0,04720	0,01524	0,03244	0,02198	0,01541	0,00314	0,01208	0,01554	0,00488	0,00518	0,00337
0,01682	0,01656	0,01110	0,01715	0,04053	0,02432	0,07242	0,05112	0,03642	0,05506	0,03533	0,03796	0,01116	0,01185	0,00959	0,02149	0,02935	0,01554	0,02836	0,01514	0,03280	0,04881	0,06013	0,04990	0,02895	0,03247	0,01889	0,01669	0,02001	0,00587	0,00755
0,01767	0,04622	0,06808	0,04224	0,05089	0,09403	0,06923	0,05769	0,07308	0,04895	0,02895	0,03063	0,03053	0,00968	0,00935	0,01889	0,02885	0,02225	0,00778	0,01495	0,00972	0,02737	0,03158	0,06785	0,02225	0,05125	0,04602	0,01458	0,00899	0,00745	0,00284
0,01455	0,01435	0,01471	0,04415	0,06364	0,01537	0,02836	0,02287	0,03494	0,07315	0,03882	0,06249	0,02659	0,01139	0,01432	0,01669	0,00893	0,00574	0,02152	0,03938	0,01787	0,02632	0,02007	0,03267	0,01984	0,05556	0,02714	0,02218	0,01613	0,00531	0,00248
