2,50000	4,00000	5,50000	7,00000	8,50000	10,00000	11,50000	13,00000	14,50000	16,00000	17,50000	19,00000	20,50000	22,00000	23,50000	25,00000	26,50000	28,00000	29,50000	31,00000	32,50000	34,00000	35,50000	37,00000	38,50000	40,00000	41,50000	43,00000	44,50000	46,00000	47,50000
2,50000	4,00000	5,50000	7,00000	8,50000	10,00000	11,50000	13,00000	14,50000	16,00000	17,50000	19,00000	20,50000	22,00000	23,50000	25,00000	26,50000	28,00000	29,50000	31,00000	32,50000	34,00000	35,50000	37,00000	38,50000	40,00000	41,50000	43,00000	44,50000	46,00000	47,50000
0,06003	0,04086	0,09485	0,18659	0,05191	0,04375	0,06516	0,08857	0,09669	0,08758	0,10652	0,06973	0,16739	0,25052	0,20317	0,10876	0,09926	0,19912	0,24950	0,21895	0,16732	0,15401	0,09669	0,08489	0,07298	0,05049	0,06535	0,05059	0,03102	0,08656	0,08870
0,03786	0,07088	0,10353	0,03592	0,14345	0,23233	0,10054	0,08291	0,08189	0,14122	0,09383	0,06483	0,03553	0,03402	0,03685	0,08318	0,18824	0,18495	0,16515	0,15568	0,13023	0,09367	0,07621	0,06315	0,04447	0,02642	0,02349	0,02622	0,04125	0,01304	0,00889
0,09426	0,04997	0,03592	0,22461	0,20517	0,04858	0,05401	0,07667	0,13681	0,06318	0,02981	0,02080	0,02622	0,07367	0,14852	0,12954	0,10317	0,23986	0,35482	0,25779	0,18712	0,18544	0,22704	0,17972	0,11741	0,09452	0,07686	0,06049	0,04105	0,04569	0,04411
0,10896	0,06240	0,12507	0,10958	0,09298	0,05138	0,07325	0,07808	0,06289	0,05917	0,18140	0,10554	0,04842	0,06065	0,17755	0,17768	0,13750	0,26617	0,24473	0,04921	0,03786	0,02274	0,05503	0,09097	0,19606	0,21001	0,10860	0,07397	0,05431	0,05355	0,05667
0,04211	0,12293	0,05822	0,07367	0,07565	0,10758	0,05085	0,10702	0,14562	0,24799	0,12379	0,03280	0,05151	0,03323	0,04023	0,04740	0,14398	0,23375	0,22168	0,21773	0,17610	0,08818	0,11409	0,05398	0,03685	0,06466	0,03908	0,01672	0,02478	0,03757	0,03550
0,20915	0,06907	0,07259	0,06450	0,08252	0,03316	0,06233	0,08702	0,06374	0,21520	0,18114	0,12967	0,24756	0,26548	0,29540	0,39412	0,52792	0,54492	0,42871	0,32569	0,18324	0,06493	0,01896	0,08176	0,11425	0,06743	0,07713	0,09893	0,03142	0,01823	0,03497
0,23947	0,09521	0,11922	0,14786	0,10715	0,05986	0,04375	0,08176	0,26880	0,21846	0,18659	0,31905	0,09229	0,09041	0,06480	0,09521	0,10938	0,08837	0,09136	0,03214	0,06822	0,18972	0,16055	0,05214	0,06355	0,04204	0,02774	0,02001	0,02257	0,02280	0,03714
0,15256	0,15253	0,22859	0,14431	0,11843	0,13086	0,07657	0,10945	0,10695	0,07012	0,19347	0,12767	0,08012	0,22076	0,10356	0,32171	0,70032	0,68691	0,35029	0,13329	0,10616	0,15049	0,16808	0,19294	0,06075	0,03260	0,04079	0,01432	0,01738	0,02971	0,03754
0,14296	0,14247	0,19353	0,12405	0,22868	0,11688	0,12616	0,09222	0,25368	0,16815	0,41240	0,49267	0,71999	0,25045	0,20471	0,19051	0,20327	0,13655	0,12395	0,23760	0,21658	0,05750	0,07815	0,12527	0,09255	0,04671	0,03842	0,05378	0,04908	0,01863	0,01988
0,15835	0,15970	0,16032	0,18094	0,19633	0,13398	0,05148	0,04365	0,10764	0,08232	0,14049	0,17765	0,13997	0,19846	0,38797	0,30362	0,15854	0,11054	0,11797	0,16048	0,13017	0,03839	0,02093	0,05059	0,08577	0,01731	0,01616	0,03122	0,03895	0,04497	0,02152
0,15930	0,18334	0,16433	0,08199	0,19643	0,22888	0,15854	0,22770	0,17298	0,12629	0,09025	0,34065	0,51720	0,71259	0,85524	0,52368	0,29172	0,19176	0,14838	0,13595	0,07476	0,09679	0,21359	0,24457	0,07601	0,03609	0,03231	0,02063	0,04944	0,03773	0,01836
0,22671	0,15486	0,09791	0,09745	0,11586	0,35029	0,11810	0,32194	0,39556	0,32641	0,12510	0,25512	0,58260	0,81758	1,14342	1,38827	1,13964	0,66971	0,36045	0,21938	0,27587	0,42657	0,23526	0,05362	0,04826	0,03326	0,04586	0,01521	0,02425	0,03185	0,02872
0,29774	0,13372	0,28629	0,09834	0,19925	0,33766	0,34200	0,43611	0,61394	0,58020	0,64761	0,83363	0,67622	1,03767	1,74330	2,01969	1,57754	1,03774	0,66932	0,52239	0,30921	0,21001	0,32381	0,23891	0,05062	0,08259	0,03661	0,01287	0,02458	0,01955	0,02520
0,25788	0,15230	0,43022	0,08926	0,11238	0,23713	0,56922	0,44693	0,78628	0,99430	1,05102	1,99992	2,84423	3,11262	4,43346	4,30308	2,66787	1,42868	0,78621	0,26117	0,13691	0,14625	0,15858	0,17088	0,06966	0,02524	0,01106	0,01823	0,02146	0,02159	0,01511
0,19205	0,14536	0,40744	0,06841	0,18755	0,62170	0,79805	0,38655	1,26940	1,21636	2,21294	3,07983	4,45099	6,20109	6,69391	6,70039	5,26984	2,77004	1,53927	0,86688	0,79881	0,42980	0,14766	0,09597	0,06549	0,08397	0,04674	0,04165	0,03527	0,05039	0,01958
0,22448	0,18844	0,31569	0,24966	0,48632	0,86448	0,94043	1,18778	0,88680	0,99847	1,83528	4,28736	6,70693	6,70328	4,64293	4,36519	5,77144	4,15014	1,94632	1,32497	1,21613	0,60026	0,09321	0,15841	0,12103	0,02323	0,01886	0,03494	0,05917	0,02146	0,02478
0,29491	0,20984	0,30001	0,44857	0,68148	1,25036	1,20784	1,10094	0,52664	0,84373	2,41573	3,96843	5,19819	5,19888	4,08161	4,42037	6,67474	6,67573	3,83844	1,86050	0,89213	0,58770	0,16529	0,10310	0,17282	0,06101	0,01495	0,01896	0,01070	0,02024	0,01070
0,28577	0,34733	0,38445	0,47932	0,80726	1,10136	1,03882	1,27127	0,74547	0,92304	1,21534	3,00913	5,31515	4,68784	6,29010	6,69131	6,68092	6,68566	4,29532	2,54999	1,16766	0,40550	0,25072	0,17140	0,13329	0,06670	0,02931	0,01580	0,01241	0,01060	0,01310
0,14598	0,60437	0,32888	0,60470	0,68635	0,75853	0,70466	0,73110	1,53581	1,46475	1,10837	2,82420	4,06839	6,69644	6,66813	6,37152	3,53954	3,33984	3,18180	2,20709	0,95704	0,28432	0,19820	0,08768	0,08377	0,05072	0,02290	0,01008	0,01291	0,01534	0,00916
0,20448	0,53134	0,27248	0,57606	0,49448	0,62473	0,44519	1,04352	1,26180	2,32760	3,25684	3,04669	2,04741	6,69618	6,66579	6,66951	6,68533	6,18774	3,16490	1,58885	0,75343	0,34042	0,17387	0,08318	0,06236	0,01205	0,02198	0,03734	0,02691	0,01547	0,00843
0,22191	0,29606	0,28189	0,43177	0,24657	0,29761	0,28195	0,61614	0,78214	1,84435	3,21761	3,02156	2,85248	4,22804	3,97589	3,57877	4,75298	4,33817	2,26368	1,19324	0,48977	0,20080	0,17255	0,05490	0,06999	0,02895	0,01606	0,00978	0,02185	0,02984	0,01863
0,18712	0,25874	0,20540	0,29067	0,24246	0,25331	0,32842	0,60526	1,19462	0,91311	1,31589	1,59356	4,16530	4,11496	2,84524	3,48252	4,52369	3,55979	2,46722	0,91712	0,22395	0,08890	0,14151	0,02478	0,02221	0,06236	0,02803	0,03543	0,02833	0,01728	0,01675
0,06703	0,16473	0,15868	0,18627	0,28695	0,12139	0,12685	0,26298	0,51680	0,50783	0,34871	1,44779	1,41990	1,00189	1,25835	1,75744	2,21866	2,17756	1,01995	0,42398	0,03382	0,06601	0,01143	0,02396	0,02813	0,02267	0,03520	0,02257	0,00751	0,01199	0,01619
0,10919	0,10103	0,13444	0,18580	0,25933	0,23681	0,30616	0,82354	0,46028	0,43522	1,13658	2,09716	0,47994	0,41552	0,42098	0,64278	0,88638	0,91525	0,86388	0,24342	0,22543	0,02027	0,05279	0,03398	0,02264	0,04579	0,08051	0,04477	0,02152	0,02376	0,01156
0,12925	0,03550	0,13707	0,17097	0,18344	0,28958	0,28955	0,24986	0,22589	0,19156	1,21086	1,32582	0,11116	0,29669	0,20777	0,23894	0,38718	0,53821	0,13865	0,09955	0,09173	0,06286	0,07358	0,05309	0,03826	0,06736	0,03675	0,02843	0,02103	0,03339	0,02297
0,28034	0,21701	0,10547	0,11583	0,17607	0,26328	0,27702	0,21221	0,18676	0,43805	0,64113	0,39760	0,29258	0,78641	0,63890	0,14217	0,17643	0,10034	0,07903	0,14273	0,14753	0,14585	0,06098	0,02415	0,02514	0,02317	0,01978	0,02524	0,02741	0,00633	0,03553
0,13415	0,08913	0,10064	0,05605	0,22773	0,14697	0,15013	0,15404	0,06894	0,22040	0,26160	0,13530	0,15434	0,23763	0,34075	0,21112	0,12211	0,11343	0,14562	0,10373	0,12050	0,13747	0,08956	0,05260	0,02504	0,02520	0,01156	0,03721	0,03731	0,01991	0,02300
0,13987	0,20254	0,30122	0,18327	0,14621	0,13405	0,14020	0,07890	0,16502	0,02991	0,16377	0,19044	0,20761	0,23677	0,16104	0,04760	0,07407	0,14240	0,15496	0,16660	0,14375	0,04967	0,09982	0,06736	0,04211	0,01274	0,03846	0,04977	0,01698	0,01774	0,01297
0,05506	0,05546	0,03629	0,05273	0,12060	0,07732	0,22207	0,15447	0,10978	0,16752	0,10843	0,11655	0,03671	0,04056	0,03139	0,06822	0,09054	0,05092	0,09229	0,05066	0,10347	0,14894	0,17288	0,15240	0,08755	0,09538	0,05888	0,05286	0,06216	0,01883	0,02537
0,05342	0,13918	0,20886	0,13263	0,15289	0,28074	0,21662	0,17821	0,21668	0,14365	0,08850	0,09771	0,09140	0,02958	0,02961	0,05976	0,08706	0,07039	0,02777	0,04549	0,03139	0,08150	0,10748	0,20320	0,06746	0,16187	0,13954	0,04635	0,02922	0,02626	0,01199
0,04484	0,04572	0,04214	0,14029	0,19370	0,05404	0,08577	0,07108	0,10524	0,22852	0,11816	0,19511	0,08357	0,03842	0,04599	0,05158	0,03093	0,01879	0,06720	0,11540	0,05667	0,08153	0,06647	0,08827	0,07065	0,15881	0,08831	0,06756	0,05118	0,01794	0,00926
