2,50000	4,00000	5,50000	7,00000	8,50000	10,00000	11,50000	13,00000	14,50000	16,00000	17,50000	19,00000	20,50000	22,00000	23,50000	25,00000	26,50000	28,00000	29,50000	31,00000	32,50000	34,00000	35,50000	37,00000	38,50000	40,00000	41,50000	43,00000	44,50000	46,00000	47,50000
2,50000	4,00000	5,50000	7,00000	8,50000	10,00000	11,50000	13,00000	14,50000	16,00000	17,50000	19,00000	20,50000	22,00000	23,50000	25,00000	26,50000	28,00000	29,50000	31,00000	32,50000	34,00000	35,50000	37,00000	38,50000	40,00000	41,50000	43,00000	44,50000	46,00000	47,50000
0,05687	0,05911	0,06272	0,05593	0,05955	0,06175	0,05421	0,05556	0,07802	0,07076	0,06611	0,06103	0,05254	0,05588	0,05237	0,05020	0,05206	0,05249	0,05146	0,05313	0,05519	0,05348	0,05002	0,05267	0,05365	0,05039	0,04809	0,05080	0,05125	0,05337	0,05265
0,05384	0,05666	0,05814	0,06111	0,05162	0,05928	0,07784	0,06950	0,06977	0,06052	0,06533	0,05547	0,05404	0,05290	0,05575	0,05256	0,05761	0,05845	0,05451	0,06017	0,05511	0,05120	0,05044	0,05047	0,04959	0,05204	0,05002	0,04808	0,04987	0,05253	0,05251
0,05747	0,05685	0,06099	0,05786	0,05944	0,06328	0,05383	0,05542	0,05917	0,06893	0,06422	0,05756	0,05226	0,05212	0,05388	0,05351	0,05566	0,05932	0,05913	0,05393	0,05175	0,04907	0,05160	0,05226	0,05164	0,04904	0,05048	0,05228	0,04831	0,04762	0,04937
0,05679	0,05575	0,05975	0,07435	0,06667	0,05274	0,06090	0,08238	0,07086	0,06908	0,06046	0,05640	0,05795	0,05112	0,05022	0,05263	0,04997	0,05366	0,05112	0,05081	0,05329	0,05245	0,05301	0,05409	0,05443	0,05243	0,05065	0,04993	0,05116	0,05007	0,05234
0,05879	0,05972	0,06164	0,06278	0,04776	0,05215	0,06706	0,05461	0,05798	0,07549	0,06273	0,07361	0,07351	0,05902	0,05714	0,05358	0,05472	0,05483	0,04927	0,04993	0,05090	0,05118	0,05214	0,05350	0,05236	0,05009	0,04849	0,04901	0,04869	0,04795	0,05385
0,05768	0,06438	0,05607	0,05247	0,05249	0,06095	0,05947	0,06563	0,07165	0,06658	0,09298	0,08839	0,07977	0,07777	0,06822	0,06201	0,06738	0,05756	0,05409	0,05204	0,05097	0,04989	0,05118	0,05548	0,05814	0,05585	0,05634	0,05140	0,05179	0,05153	0,05795
0,06014	0,06834	0,05130	0,05105	0,04996	0,07018	0,06395	0,06838	0,07011	0,10864	0,12251	0,10193	0,09190	0,08399	0,07116	0,07061	0,06470	0,06514	0,06199	0,05177	0,04992	0,05216	0,05747	0,05193	0,05121	0,05154	0,04867	0,04951	0,04867	0,04830	0,05582
0,07500	0,06243	0,05197	0,05657	0,06615	0,07523	0,06487	0,06024	0,07541	0,10857	0,08158	0,07282	0,05629	0,05615	0,05920	0,06011	0,05778	0,06221	0,07397	0,05871	0,04929	0,05131	0,04834	0,04904	0,04941	0,05429	0,05715	0,05501	0,05380	0,05376	0,05468
0,09373	0,06124	0,05622	0,07006	0,07384	0,06480	0,07214	0,06511	0,08686	0,08873	0,07920	0,06198	0,05338	0,05262	0,05163	0,05274	0,05411	0,05686	0,06778	0,05589	0,05251	0,05115	0,05166	0,04955	0,05089	0,05267	0,05453	0,05861	0,06261	0,06167	0,05972
0,09722	0,07931	0,07811	0,09760	0,08421	0,06971	0,06840	0,07434	0,09015	0,11978	0,07010	0,09609	0,05588	0,05479	0,05208	0,05455	0,06318	0,05144	0,06575	0,05270	0,05764	0,05413	0,05504	0,06684	0,06995	0,05774	0,05346	0,05114	0,06106	0,06621	0,06853
0,12141	0,11518	0,10644	0,08195	0,06096	0,06552	0,07314	0,07933	0,10533	0,13027	0,06935	0,07812	0,05431	0,05889	0,05704	0,07108	0,05324	0,05836	0,06136	0,05140	0,05253	0,04889	0,05692	0,07187	0,06995	0,06190	0,05995	0,05198	0,05191	0,06046	0,06698
0,12759	0,14792	0,11818	0,06884	0,06676	0,07528	0,09783	0,10161	0,08288	0,08034	0,05571	0,06118	0,05290	0,05780	0,06449	0,06673	0,07051	0,07244	0,05199	0,05166	0,05789	0,05325	0,05271	0,05942	0,05433	0,05407	0,05009	0,05282	0,05024	0,05562	0,06632
0,14049	0,14224	0,09815	0,05396	0,06610	0,08124	0,08577	0,09803	0,07113	0,07070	0,05811	0,05266	0,05580	0,05199	0,05766	0,05181	0,08033	0,06067	0,06816	0,05386	0,05631	0,05022	0,05903	0,07750	0,07497	0,06787	0,05627	0,05697	0,05209	0,04934	0,05827
0,13883	0,15071	0,06972	0,05363	0,07579	0,06811	0,06651	0,07083	0,05737	0,06822	0,06710	0,05135	0,05971	0,05420	0,05240	0,06614	0,05717	0,06493	0,06228	0,05162	0,05074	0,05333	0,05825	0,08973	0,08915	0,08154	0,06244	0,06641	0,06240	0,05163	0,06188
0,10510	0,13265	0,07734	0,06893	0,08192	0,06278	0,05549	0,05498	0,05929	0,06157	0,07704	0,05519	0,06043	0,05448	0,05507	0,06205	0,06315	0,06141	0,05899	0,07376	0,05909	0,05926	0,05249	0,08319	0,07578	0,06315	0,05787	0,07963	0,07993	0,05010	0,05958
0,08994	0,11279	0,08568	0,08975	0,09699	0,06256	0,05951	0,06599	0,06883	0,06784	0,07609	0,05614	0,05822	0,05433	0,05933	0,05154	0,05935	0,04916	0,08632	0,05974	0,05102	0,07040	0,05446	0,07933	0,08289	0,05492	0,05530	0,08000	0,07648	0,05061	0,05374
0,06067	0,08286	0,08134	0,09742	0,10906	0,06998	0,05667	0,07707	0,06905	0,07290	0,06256	0,05364	0,05805	0,05175	0,05899	0,05340	0,05334	0,05377	0,06775	0,05469	0,06097	0,06100	0,05449	0,10076	0,08859	0,05833	0,05518	0,06714	0,06495	0,05196	0,05208
0,05032	0,05272	0,07368	0,10690	0,09972	0,06202	0,05899	0,06214	0,06922	0,06558	0,06539	0,05463	0,05250	0,05841	0,05826	0,05433	0,05039	0,06599	0,06844	0,06810	0,06146	0,05513	0,06240	0,09366	0,07781	0,06093	0,06046	0,06247	0,06207	0,05706	0,05481
0,05073	0,05803	0,06060	0,09409	0,08313	0,05576	0,06268	0,06818	0,07265	0,06115	0,06168	0,06025	0,05357	0,06059	0,06655	0,05380	0,05188	0,06663	0,05624	0,06610	0,05587	0,05363	0,06244	0,06198	0,05225	0,05341	0,06139	0,05703	0,05620	0,05696	0,06128
0,06046	0,06395	0,07387	0,09168	0,06899	0,06295	0,05792	0,08607	0,06340	0,07416	0,05960	0,06334	0,05849	0,05124	0,06000	0,05859	0,05478	0,05610	0,05957	0,05514	0,05202	0,05317	0,05577	0,05761	0,05715	0,05179	0,06263	0,05293	0,05131	0,06297	0,06183
0,06440	0,06123	0,08951	0,11943	0,09571	0,10103	0,05942	0,06328	0,07524	0,06750	0,05399	0,06875	0,05549	0,06015	0,05410	0,05122	0,07154	0,05440	0,05793	0,05881	0,05112	0,05164	0,05201	0,05654	0,05272	0,05444	0,05560	0,05513	0,05158	0,06074	0,05825
0,06068	0,06131	0,06166	0,07665	0,14362	0,14643	0,06763	0,06628	0,08643	0,06030	0,07612	0,06671	0,06003	0,05218	0,05932	0,06939	0,05114	0,05098	0,05973	0,05419	0,05174	0,05370	0,06100	0,05394	0,04955	0,05902	0,05633	0,05718	0,05515	0,05618	0,05673
0,05846	0,07962	0,06989	0,06918	0,12840	0,11452	0,08297	0,06650	0,06130	0,06710	0,07234	0,05969	0,05871	0,06227	0,06035	0,05676	0,05321	0,05002	0,05236	0,06753	0,05575	0,05894	0,05156	0,05434	0,06157	0,06015	0,06188	0,05470	0,05125	0,05568	0,05483
0,06981	0,06814	0,06795	0,06590	0,06799	0,07108	0,10532	0,05334	0,08601	0,05732	0,06964	0,06544	0,05947	0,05300	0,05649	0,05137	0,06183	0,06724	0,05963	0,05097	0,05235	0,04906	0,05250	0,05263	0,05747	0,05430	0,05574	0,04836	0,05385	0,05724	0,05720
0,05469	0,06192	0,05719	0,05957	0,05851	0,07572	0,05702	0,06055	0,05755	0,07254	0,06404	0,07744	0,05929	0,05928	0,05950	0,05631	0,07277	0,05627	0,05165	0,05004	0,05070	0,05074	0,05096	0,04895	0,05150	0,04868	0,05067	0,05207	0,05482	0,06346	0,06129
0,06639	0,05871	0,05371	0,05985	0,05728	0,05692	0,06654	0,05723	0,05594	0,05619	0,06894	0,05901	0,05450	0,05382	0,06450	0,08243	0,05408	0,05287	0,05992	0,05111	0,05037	0,05084	0,05103	0,05201	0,05574	0,05403	0,05306	0,05116	0,05362	0,05954	0,06097
0,10457	0,08498	0,07810	0,04959	0,06086	0,06344	0,06010	0,05296	0,06947	0,06001	0,05351	0,05287	0,05804	0,05661	0,06793	0,05065	0,05827	0,05305	0,06195	0,05387	0,05198	0,05029	0,05035	0,05226	0,05086	0,05309	0,05742	0,05059	0,05182	0,05360	0,05360
0,08306	0,09886	0,06955	0,05611	0,06013	0,07108	0,05267	0,06334	0,06392	0,05435	0,06206	0,05638	0,05720	0,07722	0,05706	0,07554	0,05389	0,04880	0,05309	0,05381	0,05253	0,04936	0,05049	0,04853	0,05052	0,05050	0,05138	0,04844	0,04835	0,04980	0,04949
0,06461	0,08151	0,05157	0,05655	0,06984	0,05382	0,08820	0,05826	0,05471	0,07064	0,06427	0,08245	0,06811	0,06468	0,06046	0,05228	0,05256	0,04959	0,05167	0,05015	0,05160	0,05055	0,05218	0,05099	0,05414	0,05315	0,05212	0,05318	0,05371	0,05271	0,04971
0,06785	0,05443	0,07341	0,05517	0,05881	0,05462	0,06144	0,05877	0,07625	0,05522	0,05933	0,05762	0,06400	0,05166	0,05074	0,05126	0,05208	0,04960	0,05785	0,05322	0,05903	0,04873	0,05307	0,04815	0,04842	0,05369	0,05317	0,06054	0,05263	0,05241	0,05233
0,10682	0,08286	0,05990	0,06763	0,07804	0,06199	0,05806	0,07191	0,05647	0,05631	0,05814	0,05290	0,05918	0,05875	0,05620	0,06174	0,05252	0,05609	0,05279	0,05378	0,05103	0,05344	0,05080	0,04988	0,04908	0,04814	0,04983	0,04862	0,05482	0,05328	0,04843
