2,50000	4,00000	5,50000	7,00000	8,50000	10,00000	11,50000	13,00000	14,50000	16,00000	17,50000	19,00000	20,50000	22,00000	23,50000	25,00000	26,50000	28,00000	29,50000	31,00000	32,50000	34,00000	35,50000	37,00000	38,50000	40,00000	41,50000	43,00000	44,50000	46,00000	47,50000
2,50000	4,00000	5,50000	7,00000	8,50000	10,00000	11,50000	13,00000	14,50000	16,00000	17,50000	19,00000	20,50000	22,00000	23,50000	25,00000	26,50000	28,00000	29,50000	31,00000	32,50000	34,00000	35,50000	37,00000	38,50000	40,00000	41,50000	43,00000	44,50000	46,00000	47,50000
0,07146	0,07677	0,06093	0,05594	0,05270	0,05409	0,06935	0,08617	0,09588	0,10078	0,10645	0,12515	0,15838	0,11160	0,10182	0,09485	0,07171	0,08120	0,11722	0,10986	0,07058	0,06831	0,07726	0,08159	0,07059	0,06444	0,06524	0,06174	0,05719	0,05875	0,06243
0,07502	0,06901	0,05625	0,05383	0,05742	0,06125	0,06813	0,08558	0,09481	0,11044	0,12370	0,13506	0,12878	0,08636	0,09912	0,09988	0,08285	0,10122	0,10792	0,06554	0,05270	0,05460	0,07623	0,10104	0,10064	0,07980	0,06575	0,06738	0,06714	0,05443	0,05247
0,07049	0,06511	0,05393	0,05436	0,06323	0,07194	0,07405	0,08299	0,09571	0,14202	0,14509	0,10773	0,07809	0,06793	0,09401	0,09193	0,06665	0,08276	0,06085	0,06844	0,07707	0,07861	0,07606	0,07670	0,07069	0,06734	0,06552	0,07292	0,08292	0,07978	0,06598
0,06896	0,06265	0,05430	0,05757	0,07065	0,08497	0,07844	0,07887	0,10590	0,16807	0,11842	0,08332	0,07590	0,06891	0,09211	0,06907	0,05136	0,05288	0,06846	0,07634	0,07242	0,06363	0,06659	0,06885	0,06653	0,06446	0,06936	0,06523	0,06292	0,05193	0,05346
0,06991	0,05630	0,05361	0,05900	0,06954	0,08458	0,07705	0,08438	0,10162	0,11733	0,07470	0,08159	0,07599	0,06855	0,06280	0,05424	0,07597	0,08318	0,06834	0,06463	0,06364	0,07502	0,09320	0,09168	0,07094	0,08526	0,10739	0,09965	0,07453	0,06470	0,06401
0,06434	0,05724	0,05550	0,06158	0,06197	0,07834	0,07502	0,09147	0,08016	0,07228	0,08457	0,07491	0,06745	0,05851	0,05656	0,06420	0,07858	0,05716	0,05792	0,05381	0,05422	0,05402	0,05498	0,05300	0,05542	0,06415	0,09567	0,11381	0,09124	0,07502	0,08357
0,05891	0,05563	0,05885	0,05943	0,05574	0,06952	0,08590	0,08723	0,06231	0,07486	0,06967	0,06798	0,05968	0,05124	0,07647	0,07606	0,05576	0,05309	0,06075	0,06561	0,04908	0,05974	0,06065	0,05449	0,06471	0,06727	0,07307	0,07653	0,06521	0,05366	0,05171
0,05273	0,05727	0,06171	0,05229	0,05240	0,07975	0,09723	0,07461	0,06392	0,08189	0,05232	0,06231	0,05575	0,06128	0,06088	0,04957	0,05208	0,06105	0,07282	0,06858	0,05898	0,06086	0,06727	0,07396	0,07712	0,08730	0,08081	0,07458	0,06421	0,04879	0,05480
0,05432	0,06365	0,06099	0,04865	0,05432	0,08671	0,09382	0,06490	0,07529	0,07454	0,05070	0,05759	0,05128	0,06683	0,05885	0,06097	0,07543	0,09258	0,07669	0,06918	0,10079	0,10347	0,10214	0,08301	0,09163	0,12090	0,11204	0,08252	0,06505	0,06179	0,05520
0,05985	0,07033	0,05395	0,04766	0,05521	0,08903	0,08162	0,06863	0,07876	0,05340	0,06183	0,07261	0,05391	0,05660	0,07197	0,06998	0,13890	0,09538	0,05969	0,09109	0,13021	0,13296	0,12025	0,06762	0,06077	0,11379	0,15732	0,16287	0,12549	0,06477	0,05635
0,06406	0,06832	0,05139	0,04664	0,07212	0,10086	0,08507	0,08372	0,07907	0,06142	0,08230	0,07498	0,05977	0,05756	0,07630	0,14649	0,12279	0,07489	0,11741	0,14263	0,09964	0,15964	0,19329	0,11720	0,06155	0,09037	0,12949	0,19638	0,27527	0,19244	0,06863
0,06231	0,05836	0,05102	0,06109	0,10504	0,09039	0,09700	0,09677	0,06725	0,08073	0,06904	0,05510	0,07145	0,07111	0,09091	0,16065	0,08567	0,19044	0,25346	0,14425	0,13764	0,16090	0,20654	0,13227	0,06769	0,07351	0,08232	0,08488	0,14905	0,20085	0,10591
0,06125	0,05358	0,05356	0,08784	0,11976	0,05527	0,12552	0,08321	0,05077	0,09591	0,05810	0,06546	0,09624	0,06276	0,13339	0,14641	0,11889	0,41654	0,33273	0,27326	0,31516	0,14897	0,20032	0,20664	0,19761	0,19834	0,17480	0,09252	0,06764	0,08034	0,11701
0,07044	0,05360	0,05955	0,09987	0,11462	0,05742	0,13789	0,07322	0,06507	0,14100	0,07017	0,07358	0,10955	0,05682	0,20857	0,17187	0,16970	0,50438	0,39057	0,44765	0,32149	0,14357	0,35531	0,72929	0,74922	0,54595	0,46792	0,19873	0,07991	0,06842	0,13817
0,07318	0,05402	0,07673	0,10571	0,10771	0,06315	0,13119	0,06870	0,08538	0,15345	0,07443	0,08824	0,15471	0,08915	0,25695	0,20080	0,27904	0,56965	0,47694	0,49005	0,22292	0,24938	0,94188	1,07892	1,07892	0,94269	0,69212	0,48021	0,20729	0,11431	0,13917
0,07159	0,05388	0,10258	0,12255	0,11297	0,07060	0,16013	0,08297	0,09017	0,12211	0,05815	0,11510	0,24937	0,13027	0,26842	0,28509	0,63034	0,70265	0,52556	0,41064	0,25861	0,92882	1,07892	1,07892	1,07892	1,07892	1,07892	0,98650	0,53410	0,22419	0,09723
0,06440	0,05601	0,11352	0,14314	0,10883	0,07472	0,23190	0,11086	0,09365	0,14064	0,06158	0,13005	0,30689	0,17344	0,25835	0,55792	1,05785	0,91310	0,54675	0,32232	0,72768	1,07892	1,07892	1,07892	1,06337	1,01071	1,07892	1,07892	0,92800	0,37724	0,09226
0,06237	0,05713	0,09813	0,14430	0,11012	0,07854	0,27328	0,14619	0,08095	0,16501	0,08507	0,09721	0,29798	0,25723	0,29278	0,69432	1,07892	1,07892	0,65595	0,34890	1,07892	1,07892	1,07892	1,07892	0,71900	0,28534	0,78268	1,07892	1,07892	0,49387	0,10892
0,06705	0,05759	0,08047	0,13359	0,10333	0,07419	0,26067	0,17080	0,08922	0,14839	0,09717	0,07419	0,23368	0,34551	0,35375	0,54369	1,07892	1,07892	0,82577	0,59633	1,07892	1,07892	1,07892	1,07892	1,07892	0,65525	0,71275	1,07892	1,07892	0,66917	0,16772
0,07890	0,05649	0,08278	0,13567	0,10793	0,07264	0,23637	0,20160	0,10939	0,14733	0,11231	0,08001	0,13235	0,32204	0,37652	0,60562	1,04032	1,07892	1,02915	0,79914	1,07892	1,07892	1,07892	1,07892	1,07892	0,87822	1,07892	1,07892	1,07892	0,64006	0,14454
0,08263	0,05637	0,08511	0,14087	0,12825	0,08131	0,17161	0,20883	0,12591	0,18560	0,16330	0,10505	0,08807	0,25377	0,37181	0,75857	1,00693	1,07892	1,07892	0,70913	1,07892	1,07892	1,07892	1,07892	1,07892	0,91754	1,07892	1,07892	0,96270	0,35809	0,11780
0,08217	0,06161	0,06581	0,12366	0,15782	0,10531	0,10702	0,18615	0,15891	0,18534	0,19750	0,15219	0,07719	0,17367	0,34146	0,76326	0,83975	0,79820	1,07892	0,87462	0,45627	1,07892	1,07892	0,96571	0,74815	0,71883	0,69788	0,67625	0,43678	0,22406	0,12260
0,08441	0,06454	0,05190	0,09033	0,15866	0,15109	0,08658	0,15283	0,19573	0,14606	0,15023	0,18593	0,15327	0,09330	0,21862	0,52053	0,51323	0,51528	0,80658	1,01413	0,40172	0,46497	0,73505	0,47704	0,39819	0,46064	0,40339	0,33063	0,24138	0,14592	0,11561
0,09250	0,07358	0,06020	0,05994	0,11656	0,18640	0,10155	0,11872	0,20940	0,16292	0,12023	0,13943	0,18540	0,09054	0,10416	0,32918	0,34289	0,41173	0,58791	0,77204	0,54493	0,30965	0,33677	0,24227	0,15684	0,18627	0,19027	0,17151	0,13764	0,12415	0,13851
0,09569	0,09056	0,06015	0,06134	0,08084	0,15825	0,14052	0,08900	0,16766	0,21329	0,15571	0,12782	0,11087	0,14261	0,11480	0,27462	0,34556	0,30964	0,41519	0,58685	0,46427	0,26724	0,26046	0,27163	0,19430	0,12519	0,11458	0,13281	0,14593	0,14776	0,13641
0,08588	0,10075	0,06519	0,06424	0,06442	0,10842	0,13800	0,07918	0,09451	0,19050	0,19749	0,15088	0,12456	0,11049	0,16398	0,17000	0,19069	0,21052	0,19308	0,30608	0,43541	0,29335	0,16756	0,16929	0,16797	0,12169	0,09129	0,09134	0,10249	0,10650	0,09202
0,08195	0,09295	0,08531	0,05324	0,05726	0,09277	0,10228	0,10659	0,06248	0,12085	0,20015	0,14318	0,14511	0,13578	0,12006	0,16398	0,13611	0,12484	0,09312	0,09353	0,16073	0,26554	0,24400	0,17651	0,14850	0,12112	0,09485	0,07764	0,08214	0,08192	0,07063
0,08332	0,08661	0,08744	0,06374	0,05411	0,05745	0,10616	0,11330	0,10627	0,06897	0,13030	0,16489	0,11953	0,14624	0,10608	0,14766	0,16834	0,16927	0,13641	0,08485	0,08234	0,10577	0,13389	0,12781	0,11612	0,10588	0,08605	0,06986	0,06160	0,06106	0,05250
0,09558	0,09183	0,09111	0,07372	0,05770	0,05543	0,07126	0,10680	0,13332	0,11714	0,07408	0,11322	0,12258	0,12365	0,10926	0,07233	0,08004	0,12155	0,18788	0,15282	0,12633	0,12951	0,11431	0,07898	0,06063	0,05666	0,05432	0,05131	0,05521	0,05706	0,05759
0,11969	0,10807	0,09257	0,09037	0,06293	0,06042	0,05602	0,06843	0,10795	0,15507	0,11360	0,07226	0,08799	0,09932	0,10792	0,09160	0,08966	0,08158	0,07523	0,13443	0,15075	0,14305	0,13465	0,10355	0,08294	0,08063	0,08281	0,07869	0,07829	0,07437	0,06965
0,12651	0,12774	0,10125	0,09221	0,07165	0,06925	0,05219	0,05083	0,06289	0,10363	0,14921	0,10508	0,07469	0,07644	0,09404	0,08273	0,07809	0,09172	0,09064	0,07510	0,07414	0,10346	0,12131	0,12496	0,10699	0,09079	0,08117	0,07679	0,06923	0,06550	0,05931
