2,50000	4,00000	5,50000	7,00000	8,50000	10,00000	11,50000	13,00000	14,50000	16,00000	17,50000	19,00000	20,50000	22,00000	23,50000	25,00000	26,50000	28,00000	29,50000	31,00000	32,50000	34,00000	35,50000	37,00000	38,50000	40,00000	41,50000	43,00000	44,50000	46,00000	47,50000
2,50000	4,00000	5,50000	7,00000	8,50000	10,00000	11,50000	13,00000	14,50000	16,00000	17,50000	19,00000	20,50000	22,00000	23,50000	25,00000	26,50000	28,00000	29,50000	31,00000	32,50000	34,00000	35,50000	37,00000	38,50000	40,00000	41,50000	43,00000	44,50000	46,00000	47,50000
0,00016	0,00005	0,00018	0,00066	0,00000	-0,00018	0,00004	0,00020	0,00026	0,00015	0,00020	0,00013	0,00045	0,00082	0,00069	0,00029	0,00024	0,00054	0,00063	0,00060	0,00041	0,00039	0,00024	0,00027	0,00016	0,00015	0,00017	0,00011	-0,00008	0,00013	0,00014
0,00007	0,00012	0,00018	0,00005	0,00026	0,00065	0,00022	0,00013	0,00015	0,00044	0,00019	0,00009	0,00002	0,00003	-0,00003	0,00026	0,00053	0,00034	0,00037	0,00018	0,00023	0,00013	0,00007	0,00018	0,00006	-0,00002	0,00008	-0,00007	-0,00002	-0,00020	-0,00008
0,00023	-0,00001	0,00003	0,00050	0,00068	0,00007	0,00014	0,00020	0,00039	0,00012	0,00007	-0,00011	0,00006	0,00006	0,00040	0,00030	0,00037	0,00073	0,00107	0,00064	0,00039	0,00057	0,00060	0,00046	0,00022	0,00017	0,00005	0,00007	0,00002	0,00000	0,00002
0,00039	0,00018	0,00024	0,00025	0,00017	0,00003	0,00019	0,00020	0,00006	0,00005	0,00044	0,00027	0,00001	0,00009	0,00066	0,00052	0,00037	0,00073	0,00061	0,00003	0,00004	-0,00013	-0,00002	0,00022	0,00055	0,00062	0,00015	0,00019	-0,00001	0,00004	0,00010
0,00009	0,00037	0,00010	0,00020	-0,00000	0,00027	0,00013	0,00023	0,00038	0,00069	0,00032	-0,00003	0,00001	0,00003	0,00006	0,00009	0,00021	0,00044	0,00053	0,00051	0,00040	0,00021	0,00018	0,00006	0,00001	0,00013	0,00009	-0,00003	-0,00014	-0,00000	0,00006
0,00052	0,00017	0,00008	0,00019	0,00011	0,00005	0,00010	0,00024	0,00006	0,00044	0,00048	0,00031	0,00072	0,00077	0,00089	0,00121	0,00183	0,00178	0,00138	0,00100	0,00051	0,00013	-0,00008	0,00019	0,00021	0,00013	0,00004	0,00019	-0,00002	-0,00006	0,00006
0,00078	0,00015	0,00028	0,00035	0,00020	0,00016	0,00002	0,00013	0,00089	0,00064	0,00045	0,00098	0,00027	0,00019	0,00006	0,00020	0,00024	0,00014	0,00010	-0,00002	0,00008	0,00057	0,00049	0,00008	0,00008	0,00009	-0,00018	-0,00007	0,00003	-0,00001	-0,00001
0,00051	0,00045	0,00067	0,00043	0,00028	0,00038	0,00009	0,00034	0,00027	0,00022	0,00063	0,00035	0,00018	0,00057	0,00041	0,00087	0,00213	0,00215	0,00115	0,00036	0,00022	0,00027	0,00041	0,00061	0,00002	-0,00001	0,00007	-0,00007	-0,00000	-0,00005	0,00006
0,00041	0,00037	0,00065	0,00028	0,00062	0,00031	0,00038	0,00017	0,00072	0,00049	0,00119	0,00148	0,00232	0,00077	0,00043	0,00064	0,00064	0,00040	0,00036	0,00074	0,00061	0,00005	0,00010	0,00038	0,00023	0,00001	-0,00000	0,00002	-0,00003	-0,00018	0,00001
0,00035	0,00035	0,00049	0,00055	0,00063	0,00033	0,00011	0,00001	0,00030	0,00037	0,00042	0,00048	0,00040	0,00049	0,00115	0,00098	0,00048	0,00018	0,00023	0,00034	0,00025	-0,00003	-0,00013	0,00018	0,00020	-0,00008	-0,00009	0,00000	0,00003	0,00009	-0,00002
0,00045	0,00064	0,00053	0,00014	0,00060	0,00057	0,00038	0,00050	0,00053	0,00032	0,00016	0,00093	0,00157	0,00228	0,00259	0,00153	0,00080	0,00042	0,00030	0,00028	0,00015	0,00026	0,00059	0,00052	0,00011	-0,00005	0,00004	0,00006	0,00006	-0,00008	-0,00005
0,00073	0,00037	0,00021	0,00014	0,00028	0,00121	0,00025	0,00107	0,00125	0,00096	0,00034	0,00066	0,00186	0,00281	0,00383	0,00478	0,00378	0,00222	0,00112	0,00052	0,00076	0,00134	0,00063	0,00009	0,00020	0,00005	0,00010	-0,00006	-0,00006	0,00003	0,00000
0,00102	0,00037	0,00084	0,00027	0,00065	0,00096	0,00108	0,00128	0,00181	0,00169	0,00194	0,00265	0,00239	0,00344	0,00595	0,00667	0,00529	0,00324	0,00222	0,00181	0,00097	0,00048	0,00091	0,00059	0,00005	0,00016	0,00002	-0,00001	-0,00000	-0,00008	-0,00005
0,00092	0,00049	0,00142	0,00022	0,00033	0,00078	0,00187	0,00150	0,00255	0,00335	0,00337	0,00596	0,00918	0,01065	0,01520	0,01473	0,00920	0,00500	0,00270	0,00094	0,00043	0,00041	0,00034	0,00036	0,00019	-0,00007	-0,00001	-0,00003	-0,00004	-0,00007	0,00005
0,00059	0,00046	0,00132	0,00005	0,00036	0,00183	0,00284	0,00133	0,00402	0,00391	0,00767	0,01023	0,01485	0,02107	0,02612	0,02406	0,01871	0,00945	0,00558	0,00288	0,00243	0,00134	0,00028	0,00025	0,00004	0,00019	0,00009	0,00004	0,00005	0,00010	0,00005
0,00066	0,00061	0,00096	0,00057	0,00150	0,00281	0,00305	0,00422	0,00294	0,00322	0,00619	0,01439	0,02331	0,02410	0,01694	0,01497	0,01874	0,01309	0,00632	0,00409	0,00367	0,00180	0,00026	0,00033	0,00035	0,00000	-0,00003	-0,00001	0,00015	-0,00009	-0,00012
0,00090	0,00070	0,00095	0,00154	0,00228	0,00416	0,00407	0,00381	0,00176	0,00274	0,00781	0,01399	0,01772	0,01814	0,01487	0,01440	0,02621	0,02566	0,01300	0,00580	0,00276	0,00186	0,00057	0,00014	0,00045	0,00011	-0,00008	-0,00013	-0,00012	-0,00003	-0,00010
0,00089	0,00105	0,00126	0,00142	0,00288	0,00391	0,00361	0,00426	0,00244	0,00301	0,00370	0,00924	0,01658	0,01578	0,02206	0,02506	0,02633	0,02646	0,01546	0,00855	0,00376	0,00118	0,00076	0,00037	0,00027	0,00011	0,00005	0,00002	-0,00008	-0,00011	-0,00028
0,00035	0,00206	0,00123	0,00191	0,00221	0,00286	0,00247	0,00240	0,00455	0,00468	0,00323	0,00846	0,01282	0,02195	0,03395	0,02076	0,01180	0,01207	0,01117	0,00738	0,00316	0,00083	0,00060	0,00023	0,00015	0,00006	0,00005	-0,00007	0,00001	-0,00004	-0,00018
0,00060	0,00190	0,00082	0,00203	0,00169	0,00222	0,00168	0,00342	0,00417	0,00731	0,00972	0,00945	0,00613	0,02305	0,03565	0,02929	0,02467	0,02055	0,01070	0,00543	0,00243	0,00103	0,00048	0,00012	0,00014	0,00011	0,00003	0,00005	0,00005	-0,00006	-0,00006
0,00077	0,00091	0,00086	0,00143	0,00093	0,00103	0,00091	0,00213	0,00242	0,00593	0,01045	0,00977	0,00886	0,01365	0,01296	0,01239	0,01622	0,01511	0,00761	0,00404	0,00160	0,00055	0,00048	0,00009	0,00014	-0,00002	0,00001	-0,00009	-0,00004	-0,00006	-0,00002
0,00051	0,00097	0,00065	0,00091	0,00078	0,00093	0,00117	0,00221	0,00389	0,00321	0,00494	0,00534	0,01359	0,01398	0,00955	0,01180	0,01600	0,01268	0,00863	0,00317	0,00062	0,00020	0,00031	0,00002	-0,00003	0,00006	0,00001	-0,00000	0,00002	-0,00016	-0,00005
0,00016	0,00040	0,00035	0,00050	0,00090	0,00024	0,00042	0,00062	0,00163	0,00176	0,00123	0,00469	0,00511	0,00347	0,00440	0,00655	0,00786	0,00757	0,00371	0,00146	-0,00005	0,00024	-0,00017	-0,00012	-0,00005	-0,00009	-0,00000	-0,00007	0,00004	-0,00004	-0,00012
0,00023	0,00026	0,00048	0,00066	0,00087	0,00081	0,00094	0,00267	0,00146	0,00143	0,00339	0,00727	0,00166	0,00134	0,00146	0,00228	0,00310	0,00299	0,00281	0,00072	0,00063	-0,00006	0,00020	-0,00012	0,00005	-0,00002	0,00019	-0,00002	-0,00009	0,00000	-0,00014
0,00041	0,00002	0,00030	0,00039	0,00036	0,00070	0,00089	0,00071	0,00061	0,00050	0,00413	0,00467	0,00039	0,00101	0,00064	0,00080	0,00137	0,00189	0,00038	0,00027	0,00018	0,00012	0,00014	0,00001	0,00009	0,00010	-0,00003	-0,00008	-0,00000	-0,00008	-0,00008
0,00079	0,00067	0,00018	0,00033	0,00054	0,00087	0,00104	0,00080	0,00051	0,00127	0,00220	0,00147	0,00091	0,00259	0,00196	0,00043	0,00056	0,00022	0,00024	0,00036	0,00032	0,00043	0,00006	-0,00000	0,00005	0,00005	-0,00010	0,00002	0,00003	-0,00009	-0,00005
0,00035	0,00016	0,00022	0,00003	0,00054	0,00031	0,00025	0,00027	0,00021	0,00073	0,00086	0,00036	0,00052	0,00075	0,00101	0,00067	0,00047	0,00042	0,00036	0,00018	0,00030	0,00038	0,00032	0,00006	-0,00001	-0,00005	-0,00007	-0,00003	-0,00002	0,00001	0,00003
0,00037	0,00052	0,00095	0,00049	0,00029	0,00035	0,00035	0,00011	0,00046	0,00002	0,00036	0,00049	0,00070	0,00069	0,00042	-0,00004	-0,00002	0,00039	0,00038	0,00056	0,00032	0,00005	0,00015	0,00023	0,00007	-0,00013	0,00003	-0,00002	-0,00007	-0,00012	-0,00007
0,00016	0,00010	-0,00003	0,00003	0,00022	0,00021	0,00078	0,00053	0,00032	0,00038	0,00018	0,00026	0,00007	0,00016	-0,00002	0,00020	0,00022	0,00005	0,00020	0,00009	0,00035	0,00040	0,00044	0,00041	0,00014	0,00027	0,00008	0,00010	0,00001	-0,00009	0,00002
0,00002	0,00025	0,00052	0,00037	0,00038	0,00068	0,00058	0,00041	0,00058	0,00043	0,00015	0,00031	0,00011	-0,00007	-0,00003	0,00012	0,00020	0,00015	-0,00002	-0,00007	0,00002	0,00025	0,00032	0,00055	0,00024	0,00050	0,00038	-0,00002	-0,00002	0,00001	-0,00002
0,00004	0,00017	0,00001	0,00037	0,00043	0,00001	0,00025	0,00007	0,00027	0,00071	0,00046	0,00051	0,00020	-0,00003	0,00004	0,00002	-0,00002	0,00009	0,00009	0,00033	0,00011	0,00010	0,00002	0,00017	0,00015	0,00038	0,00019	0,00022	0,00012	-0,00002	-0,00012
