10,20000	11,03333	11,86667	12,70000	13,53333	14,36667	15,20000	16,03333	16,86667	17,70000	18,53333	19,36667	20,20000	21,03333	21,86667	22,70000	23,53333	24,36667	25,20000	26,03333	26,86667	27,70000	28,53333	29,36667	30,20000	31,03333	31,86667	32,70000	33,53333	34,36667	35,20000
10,30000	11,13333	11,96667	12,80000	13,63333	14,46667	15,30000	16,13333	16,96667	17,80000	18,63333	19,46667	20,30000	21,13333	21,96667	22,80000	23,63333	24,46667	25,30000	26,13333	26,96667	27,80000	28,63333	29,46667	30,30000	31,13333	31,96667	32,80000	33,63333	34,46667	35,30000
0,00292	0,00157	0,00023	0,00023	0,00045	0,00065	0,00157	0,00264	0,00301	0,00233	0,00143	0,00078	0,00064	0,00082	0,00126	0,00169	0,00189	0,00161	0,00111	0,00063	0,00024	0,00007	0,00016	0,00042	0,00093	0,00095	0,00094	0,00057	0,00029	0,00015	0,00053
0,00212	0,00006	0,00027	0,00044	0,00083	0,00234	0,00353	0,00336	0,00250	0,00183	0,00151	0,00082	0,00065	0,00070	0,00092	0,00129	0,00150	0,00152	0,00134	0,00130	0,00070	0,00025	0,00039	0,00020	0,00039	0,00046	0,00070	0,00085	0,00041	0,00027	0,00015
0,00048	0,00027	0,00022	0,00094	0,00294	0,00512	0,00486	0,00309	0,00225	0,00233	0,00202	0,00175	0,00262	0,00254	0,00204	0,00139	0,00144	0,00153	0,00166	0,00144	0,00145	0,00127	0,00115	0,00094	0,00067	0,00075	0,00080	0,00066	0,00056	0,00034	0,00025
0,00011	0,00020	0,00093	0,00317	0,00545	0,00591	0,00377	0,00253	0,00263	0,00372	0,00496	0,00620	0,00717	0,00593	0,00495	0,00477	0,00565	0,00537	0,00345	0,00186	0,00158	0,00191	0,00196	0,00193	0,00136	0,00104	0,00128	0,00116	0,00055	0,00042	0,00030
0,00013	0,00031	0,00254	0,00496	0,00519	0,00457	0,00361	0,00315	0,00454	0,00660	0,00744	0,00719	0,00536	0,00431	0,00430	0,00647	0,00890	0,00909	0,00722	0,00442	0,00310	0,00287	0,00319	0,00340	0,00309	0,00168	0,00157	0,00170	0,00105	0,00063	0,00028
0,00003	0,00142	0,00424	0,00457	0,00453	0,00517	0,00460	0,00500	0,00594	0,00524	0,00421	0,00330	0,00250	0,00275	0,00409	0,00654	0,00879	0,00959	0,00823	0,00650	0,00505	0,00449	0,00460	0,00499	0,00522	0,00395	0,00195	0,00187	0,00189	0,00120	0,00075
0,00010	0,00229	0,00420	0,00397	0,00606	0,00583	0,00573	0,00558	0,00404	0,00546	0,00840	0,00787	0,00809	0,00794	0,00945	0,01021	0,01009	0,00837	0,00676	0,00566	0,00527	0,00504	0,00487	0,00528	0,00628	0,00605	0,00314	0,00154	0,00177	0,00163	0,00141
0,00021	0,00269	0,00294	0,00434	0,00627	0,00557	0,00572	0,00429	0,00937	0,01870	0,02027	0,01675	0,01486	0,01569	0,01712	0,01479	0,01143	0,00757	0,00529	0,00398	0,00428	0,00558	0,00600	0,00569	0,00642	0,00747	0,00557	0,00200	0,00124	0,00154	0,00170
0,00050	0,00197	0,00203	0,00462	0,00515	0,00562	0,00474	0,00905	0,02425	0,03159	0,02687	0,02015	0,01739	0,01886	0,01811	0,01271	0,00742	0,00535	0,00390	0,00314	0,00449	0,00835	0,01040	0,00939	0,00844	0,00910	0,00779	0,00413	0,00146	0,00134	0,00201
0,00066	0,00149	0,00195	0,00437	0,00514	0,00567	0,00703	0,01976	0,03395	0,03399	0,02699	0,01747	0,01283	0,01619	0,01457	0,00670	0,00189	0,00190	0,00309	0,00533	0,00930	0,01359	0,01782	0,01662	0,01384	0,01227	0,01106	0,00660	0,00217	0,00135	0,00219
0,00114	0,00114	0,00243	0,00472	0,00560	0,00664	0,01345	0,02916	0,03555	0,03428	0,02333	0,01233	0,02021	0,03183	0,02926	0,01399	0,00634	0,00458	0,00768	0,01386	0,02069	0,02296	0,02476	0,02450	0,01975	0,01660	0,01483	0,00978	0,00394	0,00132	0,00241
0,00155	0,00102	0,00339	0,00469	0,00594	0,01032	0,02076	0,03194	0,03664	0,03382	0,02245	0,02781	0,06220	0,08416	0,06883	0,04118	0,02603	0,01724	0,01717	0,02802	0,03678	0,03236	0,02703	0,02634	0,02246	0,01955	0,01746	0,01208	0,00530	0,00130	0,00251
0,00113	0,00109	0,00329	0,00397	0,00792	0,01543	0,02635	0,03439	0,03762	0,03567	0,03709	0,07485	0,13331	0,15445	0,12108	0,08357	0,06168	0,04100	0,03482	0,04433	0,05268	0,03873	0,02449	0,02272	0,02110	0,01942	0,01786	0,01294	0,00623	0,00112	0,00252
0,00059	0,00154	0,00260	0,00398	0,01008	0,02049	0,03035	0,03410	0,03656	0,04254	0,06310	0,11805	0,18928	0,20706	0,15664	0,10984	0,08728	0,06545	0,05274	0,06196	0,06675	0,04238	0,01994	0,01758	0,01783	0,01620	0,01502	0,01226	0,00604	0,00121	0,00270
0,00040	0,00139	0,00211	0,00481	0,01081	0,02221	0,03053	0,03087	0,03514	0,04771	0,07342	0,13502	0,19426	0,19825	0,14901	0,10839	0,09738	0,08554	0,07546	0,08144	0,08181	0,04914	0,01913	0,01523	0,01490	0,01191	0,01053	0,00994	0,00519	0,00159	0,00265
0,00057	0,00137	0,00262	0,00487	0,01078	0,02211	0,02892	0,02757	0,03135	0,04608	0,06772	0,11509	0,15035	0,14023	0,09703	0,07652	0,08849	0,09819	0,09953	0,10927	0,09970	0,05468	0,02099	0,01371	0,01117	0,00811	0,00659	0,00757	0,00460	0,00171	0,00280
0,00086	0,00130	0,00329	0,00485	0,01045	0,02136	0,02732	0,02626	0,02651	0,03428	0,05060	0,07665	0,09201	0,07774	0,04821	0,05105	0,08080	0,10841	0,12570	0,13567	0,11587	0,05923	0,02040	0,01184	0,00791	0,00526	0,00420	0,00574	0,00372	0,00167	0,00224
0,00083	0,00131	0,00331	0,00435	0,00917	0,01869	0,02723	0,02699	0,02379	0,02441	0,03538	0,05402	0,06221	0,05589	0,04678	0,06277	0,09396	0,12456	0,14359	0,14433	0,10528	0,04845	0,01678	0,00863	0,00572	0,00420	0,00308	0,00395	0,00233	0,00145	0,00141
0,00081	0,00099	0,00283	0,00337	0,00713	0,01596	0,02614	0,02870	0,02575	0,02248	0,02601	0,04134	0,06140	0,07392	0,08200	0,09646	0,11514	0,13152	0,13843	0,12260	0,07492	0,02964	0,01048	0,00697	0,00585	0,00498	0,00361	0,00277	0,00168	0,00115	0,00066
0,00050	0,00078	0,00204	0,00260	0,00513	0,01287	0,02202	0,02847	0,02839	0,02546	0,02678	0,04064	0,06568	0,09348	0,10580	0,10900	0,10956	0,11239	0,10640	0,07892	0,04009	0,01608	0,00946	0,00912	0,00970	0,00788	0,00541	0,00292	0,00232	0,00153	0,00071
0,00047	0,00036	0,00113	0,00178	0,00341	0,00874	0,01652	0,02488	0,02738	0,02755	0,02963	0,04241	0,06400	0,08523	0,09232	0,08481	0,07519	0,07135	0,06260	0,04336	0,02259	0,01348	0,01390	0,01542	0,01562	0,01194	0,00749	0,00434	0,00426	0,00259	0,00142
0,00056	0,00024	0,00027	0,00083	0,00221	0,00619	0,01078	0,01815	0,02271	0,02509	0,02914	0,03833	0,04988	0,05876	0,05683	0,04697	0,04016	0,03699	0,03270	0,02317	0,01638	0,01706	0,02029	0,02174	0,02002	0,01535	0,00940	0,00695	0,00615	0,00369	0,00198
0,00069	0,00049	0,00003	0,00009	0,00151	0,00440	0,00762	0,01212	0,01641	0,01927	0,02262	0,02892	0,03421	0,03496	0,02977	0,02266	0,01891	0,01853	0,01663	0,01482	0,01643	0,02003	0,02340	0,02478	0,02164	0,01505	0,00976	0,00826	0,00652	0,00405	0,00224
0,00059	0,00085	0,00058	0,00009	0,00057	0,00292	0,00557	0,00862	0,01216	0,01488	0,01717	0,02056	0,02239	0,02242	0,01914	0,01497	0,01215	0,01120	0,01077	0,01244	0,01537	0,01950	0,02356	0,02501	0,01990	0,01227	0,00871	0,00775	0,00593	0,00342	0,00177
0,00032	0,00083	0,00099	0,00090	0,00053	0,00135	0,00383	0,00691	0,00935	0,01190	0,01386	0,01580	0,01731	0,01832	0,01742	0,01382	0,01002	0,00854	0,00847	0,01029	0,01307	0,01792	0,02323	0,02140	0,01362	0,00829	0,00740	0,00640	0,00412	0,00217	0,00117
0,00013	0,00067	0,00093	0,00118	0,00115	0,00116	0,00216	0,00400	0,00654	0,00905	0,01116	0,01311	0,01406	0,01517	0,01483	0,01215	0,00885	0,00662	0,00571	0,00700	0,01178	0,01687	0,01825	0,01317	0,00768	0,00653	0,00617	0,00445	0,00238	0,00155	0,00107
0,00005	0,00012	0,00065	0,00096	0,00122	0,00140	0,00165	0,00212	0,00316	0,00470	0,00706	0,00914	0,01013	0,01070	0,01058	0,00857	0,00593	0,00386	0,00339	0,00536	0,00914	0,01085	0,00850	0,00573	0,00517	0,00541	0,00426	0,00258	0,00177	0,00142	0,00089
0,00021	0,00011	0,00037	0,00060	0,00084	0,00132	0,00157	0,00177	0,00163	0,00180	0,00270	0,00387	0,00508	0,00545	0,00533	0,00406	0,00247	0,00146	0,00217	0,00370	0,00436	0,00374	0,00270	0,00308	0,00359	0,00335	0,00253	0,00212	0,00204	0,00139	0,00131
0,00037	0,00027	0,00019	0,00014	0,00039	0,00078	0,00137	0,00173	0,00149	0,00114	0,00128	0,00176	0,00233	0,00249	0,00238	0,00185	0,00133	0,00131	0,00191	0,00201	0,00137	0,00122	0,00152	0,00193	0,00187	0,00179	0,00202	0,00247	0,00217	0,00143	0,00236
0,00023	0,00027	0,00030	0,00002	0,00017	0,00042	0,00085	0,00129	0,00142	0,00125	0,00133	0,00185	0,00230	0,00233	0,00237	0,00222	0,00186	0,00152	0,00101	0,00065	0,00065	0,00103	0,00126	0,00091	0,00078	0,00145	0,00242	0,00266	0,00175	0,00210	0,00388
0,00016	0,00019	0,00054	0,00051	0,00041	0,00034	0,00038	0,00072	0,00101	0,00102	0,00103	0,00123	0,00149	0,00157	0,00163	0,00147	0,00116	0,00091	0,00075	0,00071	0,00118	0,00140	0,00098	0,00058	0,00091	0,00203	0,00271	0,00226	0,00215	0,00340	0,00364
