10,20000	11,03333	11,86667	12,70000	13,53333	14,36667	15,20000	16,03333	16,86667	17,70000	18,53333	19,36667	20,20000	21,03333	21,86667	22,70000	23,53333	24,36667	25,20000	26,03333	26,86667	27,70000	28,53333	29,36667	30,20000	31,03333	31,86667	32,70000	33,53333	34,36667	35,20000
10,30000	11,13333	11,96667	12,80000	13,63333	14,46667	15,30000	16,13333	16,96667	17,80000	18,63333	19,46667	20,30000	21,13333	21,96667	22,80000	23,63333	24,46667	25,30000	26,13333	26,96667	27,80000	28,63333	29,46667	30,30000	31,13333	31,96667	32,80000	33,63333	34,46667	35,30000
0,00187	0,00147	0,00019	0,00053	0,00095	0,00105	0,00384	0,00757	0,00730	0,00507	0,00293	0,00165	0,00104	0,00149	0,00165	0,00114	0,00082	0,00070	0,00046	0,00044	0,00060	0,00059	0,00039	0,00032	0,00052	0,00023	0,00024	0,00049	0,00038	0,00089	0,00093
0,00134	0,00036	0,00029	0,00065	0,00101	0,00358	0,00866	0,00880	0,00535	0,00286	0,00197	0,00181	0,00212	0,00276	0,00283	0,00277	0,00254	0,00266	0,00251	0,00171	0,00109	0,00108	0,00129	0,00123	0,00159	0,00137	0,00054	0,00055	0,00093	0,00078	0,00090
0,00044	0,00031	0,00027	0,00085	0,00357	0,00737	0,00759	0,00461	0,00223	0,00181	0,00259	0,00353	0,00472	0,00499	0,00475	0,00428	0,00411	0,00496	0,00566	0,00495	0,00380	0,00333	0,00370	0,00357	0,00299	0,00294	0,00171	0,00049	0,00085	0,00115	0,00069
0,00023	0,00041	0,00063	0,00358	0,00576	0,00539	0,00373	0,00232	0,00206	0,00284	0,00348	0,00306	0,00216	0,00125	0,00141	0,00195	0,00260	0,00334	0,00396	0,00431	0,00398	0,00406	0,00494	0,00492	0,00439	0,00429	0,00451	0,00141	0,00064	0,00115	0,00122
0,00035	0,00023	0,00137	0,00398	0,00374	0,00337	0,00347	0,00305	0,00354	0,00324	0,00149	0,00228	0,00396	0,00512	0,00567	0,00508	0,00459	0,00367	0,00354	0,00301	0,00291	0,00344	0,00372	0,00388	0,00393	0,00435	0,00560	0,00507	0,00192	0,00079	0,00133
0,00031	0,00051	0,00133	0,00264	0,00206	0,00325	0,00383	0,00366	0,00304	0,00190	0,00765	0,01725	0,01833	0,01367	0,01053	0,00878	0,00804	0,00481	0,00380	0,00290	0,00205	0,00230	0,00413	0,00434	0,00332	0,00354	0,00554	0,00588	0,00373	0,00073	0,00087
0,00023	0,00069	0,00126	0,00141	0,00165	0,00322	0,00338	0,00374	0,00277	0,01329	0,02636	0,03294	0,02481	0,01684	0,01520	0,01671	0,01550	0,00885	0,00437	0,00185	0,00121	0,00122	0,00488	0,00819	0,00693	0,00441	0,00480	0,00570	0,00432	0,00165	0,00065
0,00054	0,00094	0,00110	0,00078	0,00145	0,00240	0,00339	0,00354	0,00988	0,02642	0,03634	0,03141	0,02099	0,01748	0,01914	0,02139	0,01901	0,01240	0,00718	0,00168	0,00112	0,00192	0,00495	0,01352	0,01563	0,00886	0,00603	0,00638	0,00492	0,00241	0,00075
0,00086	0,00085	0,00086	0,00075	0,00168	0,00232	0,00382	0,00713	0,01753	0,02837	0,02957	0,02506	0,02154	0,02235	0,03246	0,03438	0,02400	0,01143	0,00793	0,00603	0,00572	0,00898	0,01291	0,01734	0,02201	0,01829	0,00965	0,00806	0,00686	0,00415	0,00180
0,00090	0,00078	0,00046	0,00105	0,00217	0,00262	0,00560	0,00938	0,01623	0,02191	0,02488	0,02692	0,02633	0,04739	0,07907	0,08704	0,05416	0,02461	0,01609	0,01356	0,01724	0,02424	0,02930	0,02426	0,02330	0,01971	0,01429	0,01078	0,00935	0,00471	0,00125
0,00075	0,00063	0,00037	0,00142	0,00208	0,00336	0,00654	0,01142	0,01462	0,02020	0,02704	0,02962	0,03782	0,08065	0,13144	0,14047	0,09156	0,04618	0,02659	0,02492	0,03292	0,04329	0,04569	0,02947	0,01959	0,01598	0,01365	0,01428	0,01199	0,00539	0,00125
0,00055	0,00047	0,00034	0,00161	0,00175	0,00341	0,00785	0,01088	0,01377	0,02087	0,02735	0,03322	0,05807	0,10750	0,15057	0,13766	0,09994	0,05837	0,03969	0,03859	0,04926	0,05930	0,05400	0,03241	0,01516	0,01046	0,01036	0,01372	0,01162	0,00558	0,00194
0,00039	0,00037	0,00029	0,00117	0,00186	0,00403	0,00887	0,01159	0,01430	0,01810	0,02506	0,04031	0,06084	0,10563	0,12506	0,10638	0,06557	0,04850	0,04876	0,05491	0,06550	0,06966	0,05951	0,02750	0,01040	0,00734	0,00755	0,01032	0,00937	0,00426	0,00140
0,00037	0,00047	0,00039	0,00135	0,00218	0,00448	0,00810	0,01183	0,01358	0,01505	0,02134	0,03304	0,05061	0,08049	0,08089	0,06350	0,04723	0,05289	0,07008	0,07971	0,08555	0,07646	0,05719	0,02113	0,00712	0,00575	0,00511	0,00681	0,00504	0,00336	0,00153
0,00066	0,00063	0,00055	0,00159	0,00210	0,00408	0,00801	0,01226	0,01286	0,01394	0,01540	0,02408	0,03647	0,04771	0,05027	0,04997	0,06522	0,09245	0,11444	0,11577	0,10947	0,09446	0,05797	0,01430	0,00590	0,00478	0,00343	0,00371	0,00277	0,00299	0,00147
0,00055	0,00055	0,00073	0,00165	0,00201	0,00384	0,00797	0,01257	0,01446	0,01238	0,01213	0,01619	0,02519	0,03766	0,04728	0,07266	0,11284	0,14528	0,16043	0,15182	0,13891	0,08971	0,05105	0,01306	0,00489	0,00383	0,00296	0,00282	0,00308	0,00396	0,00133
0,00043	0,00040	0,00048	0,00159	0,00211	0,00335	0,00702	0,01271	0,01567	0,01198	0,01117	0,01631	0,02507	0,04527	0,06262	0,10935	0,15089	0,18035	0,18531	0,16661	0,13360	0,08316	0,02649	0,00681	0,00462	0,00319	0,00300	0,00260	0,00350	0,00368	0,00151
0,00045	0,00013	0,00042	0,00140	0,00209	0,00299	0,00476	0,01106	0,01597	0,01282	0,01049	0,01692	0,02955	0,04989	0,07582	0,11676	0,14422	0,17566	0,17502	0,14995	0,11095	0,05175	0,01425	0,00477	0,00404	0,00337	0,00404	0,00260	0,00274	0,00226	0,00143
0,00035	0,00024	0,00012	0,00055	0,00128	0,00219	0,00501	0,00969	0,01307	0,01443	0,01159	0,01424	0,03252	0,05301	0,07188	0,09444	0,11475	0,12906	0,12647	0,09811	0,05939	0,02637	0,00620	0,00438	0,00497	0,00590	0,00601	0,00332	0,00221	0,00203	0,00188
0,00041	0,00048	0,00031	0,00028	0,00065	0,00182	0,00358	0,00635	0,01085	0,01388	0,01289	0,01343	0,02077	0,04368	0,05183	0,06492	0,07001	0,07816	0,06852	0,05006	0,02177	0,00764	0,00516	0,00763	0,00997	0,01077	0,00844	0,00388	0,00288	0,00328	0,00227
0,00025	0,00090	0,00071	0,00007	0,00029	0,00137	0,00325	0,00479	0,00718	0,01169	0,01168	0,01082	0,01422	0,02342	0,02780	0,02920	0,03194	0,03874	0,03458	0,02304	0,00904	0,00567	0,00977	0,01402	0,01530	0,01266	0,00835	0,00456	0,00409	0,00485	0,00257
0,00010	0,00094	0,00111	0,00044	-0,00005	0,00065	0,00184	0,00384	0,00661	0,00865	0,01008	0,00934	0,01070	0,01275	0,01470	0,01528	0,01715	0,01872	0,01642	0,00870	0,00471	0,00655	0,01185	0,01552	0,01508	0,01136	0,00679	0,00490	0,00534	0,00538	0,00279
0,00021	0,00038	0,00087	0,00080	0,00043	0,00026	0,00105	0,00270	0,00521	0,00779	0,00966	0,00988	0,01062	0,01160	0,01269	0,01283	0,01184	0,00965	0,00696	0,00402	0,00398	0,00761	0,00991	0,01187	0,01117	0,00790	0,00536	0,00502	0,00627	0,00432	0,00269
0,00041	0,00013	0,00032	0,00064	0,00094	0,00065	0,00052	0,00120	0,00327	0,00605	0,00805	0,01032	0,01206	0,01288	0,01319	0,01207	0,00917	0,00560	0,00362	0,00315	0,00373	0,00545	0,00767	0,00864	0,00802	0,00524	0,00472	0,00577	0,00512	0,00346	0,00255
0,00044	0,00039	0,00036	0,00031	0,00075	0,00136	0,00132	0,00135	0,00214	0,00341	0,00532	0,00771	0,00972	0,01170	0,01135	0,00923	0,00656	0,00456	0,00335	0,00299	0,00338	0,00546	0,00703	0,00697	0,00478	0,00394	0,00497	0,00511	0,00372	0,00264	0,00262
0,00029	0,00055	0,00054	0,00034	0,00024	0,00084	0,00198	0,00265	0,00258	0,00240	0,00255	0,00305	0,00567	0,00867	0,00848	0,00640	0,00401	0,00269	0,00281	0,00321	0,00449	0,00530	0,00426	0,00294	0,00296	0,00398	0,00397	0,00292	0,00241	0,00249	0,00232
0,00007	0,00049	0,00050	0,00051	0,00049	0,00022	0,00118	0,00298	0,00372	0,00367	0,00287	0,00180	0,00177	0,00283	0,00433	0,00319	0,00186	0,00113	0,00196	0,00297	0,00343	0,00244	0,00139	0,00167	0,00239	0,00234	0,00174	0,00161	0,00201	0,00219	0,00145
0,00024	0,00022	0,00049	0,00050	0,00076	0,00060	0,00033	0,00143	0,00232	0,00411	0,00458	0,00388	0,00223	0,00155	0,00142	0,00131	0,00089	0,00072	0,00110	0,00180	0,00158	0,00088	0,00077	0,00114	0,00109	0,00080	0,00081	0,00125	0,00154	0,00148	0,00058
0,00060	0,00049	0,00038	0,00044	0,00083	0,00145	0,00111	0,00092	0,00085	0,00198	0,00334	0,00422	0,00396	0,00256	0,00158	0,00134	0,00093	0,00090	0,00108	0,00121	0,00108	0,00117	0,00101	0,00115	0,00071	0,00048	0,00058	0,00122	0,00126	0,00079	0,00085
0,00043	0,00063	0,00049	0,00029	0,00039	0,00066	0,00136	0,00134	0,00118	0,00104	0,00117	0,00154	0,00166	0,00113	0,00078	0,00047	0,00029	0,00044	0,00061	0,00094	0,00136	0,00165	0,00169	0,00121	0,00044	0,00037	0,00099	0,00142	0,00126	0,00124	0,00211
0,00054	0,00070	0,00070	0,00023	0,00012	0,00020	0,00037	0,00066	0,00098	0,00126	0,00142	0,00126	0,00105	0,00101	0,00106	0,00120	0,00129	0,00105	0,00097	0,00112	0,00101	0,00099	0,00074	0,00032	0,00041	0,00131	0,00192	0,00166	0,00171	0,00215	0,00209
