10,20000	11,03333	11,86667	12,70000	13,53333	14,36667	15,20000	16,03333	16,86667	17,70000	18,53333	19,36667	20,20000	21,03333	21,86667	22,70000	23,53333	24,36667	25,20000	26,03333	26,86667	27,70000	28,53333	29,36667	30,20000	31,03333	31,86667	32,70000	33,53333	34,36667	35,20000
10,30000	11,13333	11,96667	12,80000	13,63333	14,46667	15,30000	16,13333	16,96667	17,80000	18,63333	19,46667	20,30000	21,13333	21,96667	22,80000	23,63333	24,46667	25,30000	26,13333	26,96667	27,80000	28,63333	29,46667	30,30000	31,13333	31,96667	32,80000	33,63333	34,46667	35,30000
0,00145	0,00060	0,00029	0,00081	0,00101	0,00098	0,00145	0,00178	0,00186	0,00128	0,00066	0,00050	0,00082	0,00133	0,00192	0,00230	0,00222	0,00157	0,00076	0,00046	0,00011	0,00025	0,00037	0,00067	0,00097	0,00125	0,00117	0,00092	0,00057	0,00038	0,00090
0,00077	0,00017	0,00106	0,00173	0,00175	0,00186	0,00167	0,00168	0,00142	0,00114	0,00146	0,00167	0,00165	0,00171	0,00179	0,00170	0,00147	0,00114	0,00104	0,00057	0,00038	0,00015	0,00030	0,00035	0,00040	0,00084	0,00124	0,00080	0,00056	0,00044	0,00054
0,00013	0,00073	0,00141	0,00217	0,00249	0,00259	0,00277	0,00227	0,00214	0,00260	0,00254	0,00244	0,00304	0,00277	0,00233	0,00168	0,00161	0,00180	0,00199	0,00178	0,00142	0,00111	0,00095	0,00091	0,00096	0,00073	0,00127	0,00122	0,00047	0,00046	0,00065
0,00053	0,00093	0,00160	0,00247	0,00294	0,00400	0,00371	0,00278	0,00269	0,00336	0,00436	0,00560	0,00608	0,00493	0,00420	0,00443	0,00545	0,00523	0,00483	0,00372	0,00282	0,00242	0,00230	0,00208	0,00233	0,00185	0,00117	0,00144	0,00084	0,00017	0,00077
0,00076	0,00079	0,00202	0,00269	0,00388	0,00468	0,00346	0,00267	0,00366	0,00518	0,00661	0,00641	0,00508	0,00470	0,00563	0,00830	0,01105	0,01120	0,00951	0,00709	0,00517	0,00413	0,00454	0,00434	0,00422	0,00413	0,00254	0,00128	0,00119	0,00033	0,00028
0,00045	0,00116	0,00218	0,00312	0,00456	0,00433	0,00317	0,00403	0,00495	0,00505	0,00526	0,00502	0,00485	0,00543	0,00765	0,01135	0,01409	0,01440	0,01216	0,00957	0,00746	0,00585	0,00598	0,00686	0,00655	0,00587	0,00508	0,00249	0,00160	0,00115	0,00035
0,00065	0,00160	0,00238	0,00371	0,00440	0,00343	0,00414	0,00457	0,00376	0,00521	0,00921	0,01054	0,01031	0,01004	0,01168	0,01295	0,01284	0,01234	0,01100	0,00931	0,00763	0,00668	0,00592	0,00669	0,00770	0,00696	0,00610	0,00419	0,00238	0,00208	0,00114
0,00096	0,00165	0,00242	0,00343	0,00334	0,00371	0,00482	0,00414	0,00828	0,01597	0,02201	0,02035	0,01686	0,01491	0,01473	0,01292	0,01024	0,00854	0,00766	0,00690	0,00635	0,00737	0,00817	0,00654	0,00726	0,00787	0,00651	0,00504	0,00304	0,00257	0,00208
0,00108	0,00147	0,00210	0,00291	0,00310	0,00471	0,00452	0,00966	0,02321	0,03240	0,03321	0,02544	0,01962	0,01707	0,01454	0,01037	0,00733	0,00551	0,00460	0,00527	0,00710	0,00984	0,01338	0,01075	0,00815	0,00900	0,00792	0,00516	0,00337	0,00260	0,00239
0,00108	0,00130	0,00199	0,00293	0,00389	0,00526	0,00964	0,02311	0,03702	0,04138	0,03533	0,02492	0,02021	0,01887	0,01576	0,01066	0,00690	0,00473	0,00378	0,00599	0,01235	0,01745	0,02159	0,01876	0,01293	0,01130	0,01089	0,00658	0,00338	0,00238	0,00234
0,00110	0,00112	0,00230	0,00329	0,00516	0,00879	0,01956	0,03623	0,04442	0,04242	0,03319	0,02499	0,02625	0,02839	0,02580	0,01942	0,01379	0,01022	0,00876	0,01128	0,02040	0,02804	0,03143	0,02863	0,02137	0,01563	0,01479	0,00958	0,00436	0,00234	0,00234
0,00086	0,00113	0,00240	0,00366	0,00769	0,01668	0,03077	0,04179	0,04550	0,04095	0,03468	0,03405	0,04389	0,04711	0,04222	0,03799	0,03304	0,02554	0,02128	0,02208	0,02889	0,03630	0,03649	0,03317	0,02796	0,02081	0,01861	0,01340	0,00578	0,00202	0,00219
0,00074	0,00131	0,00223	0,00428	0,01205	0,02445	0,03576	0,04120	0,04371	0,04263	0,04396	0,05257	0,06818	0,07053	0,06444	0,06522	0,06489	0,05141	0,03922	0,03441	0,03710	0,03836	0,03278	0,02983	0,02910	0,02354	0,02056	0,01583	0,00644	0,00140	0,00192
0,00045	0,00160	0,00178	0,00517	0,01487	0,02904	0,03526	0,03697	0,04306	0,04880	0,05533	0,06766	0,08561	0,09218	0,09026	0,09908	0,10410	0,08425	0,05886	0,04629	0,04466	0,03769	0,02559	0,02156	0,02494	0,02222	0,01951	0,01503	0,00653	0,00092	0,00144
0,00041	0,00158	0,00187	0,00646	0,01673	0,03045	0,03193	0,03262	0,04391	0,05533	0,06163	0,06922	0,08618	0,09847	0,10515	0,12313	0,13560	0,11088	0,07531	0,05869	0,05273	0,03842	0,02013	0,01507	0,01917	0,01723	0,01547	0,01165	0,00518	0,00078	0,00153
0,00056	0,00173	0,00249	0,00648	0,01614	0,02910	0,02898	0,02974	0,04255	0,05610	0,06175	0,06391	0,07137	0,07648	0,08682	0,11084	0,13253	0,11454	0,08343	0,06818	0,05979	0,03832	0,01660	0,01159	0,01392	0,01153	0,01002	0,00751	0,00351	0,00130	0,00208
0,00083	0,00170	0,00332	0,00593	0,01504	0,02725	0,02896	0,02843	0,03787	0,05070	0,05829	0,05989	0,05376	0,04228	0,04423	0,06699	0,09232	0,09085	0,07774	0,07178	0,05996	0,03501	0,01354	0,00983	0,01014	0,00680	0,00553	0,00371	0,00265	0,00208	0,00277
0,00092	0,00189	0,00336	0,00526	0,01309	0,02489	0,03189	0,03143	0,03310	0,04266	0,05328	0,05780	0,04789	0,02483	0,01341	0,02430	0,04456	0,05850	0,06585	0,06715	0,05321	0,02743	0,00992	0,00884	0,00703	0,00413	0,00287	0,00193	0,00241	0,00262	0,00299
0,00093	0,00131	0,00293	0,00430	0,00985	0,02251	0,03385	0,03796	0,03487	0,03748	0,04622	0,05485	0,05246	0,03367	0,01567	0,01274	0,02173	0,03881	0,05337	0,05525	0,03970	0,01830	0,00939	0,00853	0,00535	0,00327	0,00188	0,00117	0,00159	0,00265	0,00270
0,00061	0,00078	0,00202	0,00307	0,00731	0,01727	0,03066	0,04144	0,04078	0,03755	0,04223	0,05207	0,05700	0,04954	0,03360	0,02356	0,02139	0,03022	0,03990	0,03985	0,02689	0,01535	0,01215	0,00982	0,00607	0,00411	0,00208	0,00063	0,00086	0,00231	0,00216
0,00064	0,00013	0,00091	0,00218	0,00532	0,01229	0,02165	0,03579	0,04242	0,03985	0,04137	0,04959	0,05800	0,05731	0,04649	0,03150	0,02264	0,02403	0,02776	0,02765	0,02170	0,01749	0,01702	0,01341	0,01088	0,00790	0,00399	0,00110	0,00146	0,00273	0,00174
0,00078	0,00018	0,00001	0,00089	0,00367	0,00771	0,01345	0,02483	0,03475	0,03683	0,03752	0,04459	0,05196	0,05299	0,04393	0,02995	0,02108	0,01909	0,02135	0,02262	0,02208	0,02133	0,02168	0,02102	0,01976	0,01423	0,00715	0,00330	0,00348	0,00333	0,00119
0,00104	0,00089	0,00026	0,00021	0,00233	0,00589	0,00950	0,01607	0,02463	0,02857	0,02995	0,03521	0,04053	0,04207	0,03530	0,02587	0,01906	0,01714	0,01842	0,01991	0,02056	0,02265	0,02703	0,02956	0,02633	0,01783	0,00907	0,00510	0,00493	0,00355	0,00116
0,00121	0,00152	0,00141	0,00058	0,00089	0,00429	0,00788	0,01234	0,01772	0,02127	0,02264	0,02617	0,03045	0,03270	0,03020	0,02387	0,01793	0,01542	0,01432	0,01447	0,01738	0,02359	0,03059	0,03233	0,02613	0,01568	0,00784	0,00566	0,00513	0,00316	0,00130
0,00077	0,00167	0,00196	0,00203	0,00074	0,00206	0,00537	0,00990	0,01446	0,01743	0,01920	0,02109	0,02356	0,02634	0,02604	0,02151	0,01516	0,01116	0,00888	0,01065	0,01609	0,02324	0,02779	0,02632	0,01873	0,01028	0,00644	0,00575	0,00463	0,00292	0,00161
0,00044	0,00134	0,00167	0,00229	0,00118	0,00081	0,00262	0,00637	0,01130	0,01489	0,01707	0,01835	0,01887	0,01987	0,01982	0,01623	0,01110	0,00758	0,00649	0,00850	0,01358	0,01805	0,01909	0,01664	0,01140	0,00741	0,00634	0,00536	0,00389	0,00286	0,00166
0,00046	0,00098	0,00100	0,00132	0,00135	0,00089	0,00171	0,00324	0,00611	0,00913	0,01120	0,01299	0,01371	0,01296	0,01194	0,00987	0,00677	0,00460	0,00393	0,00516	0,00747	0,00974	0,00968	0,00844	0,00720	0,00651	0,00575	0,00447	0,00378	0,00281	0,00160
0,00090	0,00071	0,00099	0,00085	0,00118	0,00144	0,00224	0,00307	0,00350	0,00436	0,00501	0,00627	0,00711	0,00696	0,00567	0,00399	0,00283	0,00214	0,00222	0,00271	0,00325	0,00366	0,00408	0,00464	0,00530	0,00490	0,00421	0,00420	0,00395	0,00255	0,00154
0,00094	0,00107	0,00072	0,00062	0,00076	0,00151	0,00231	0,00344	0,00380	0,00345	0,00318	0,00356	0,00414	0,00418	0,00318	0,00178	0,00122	0,00127	0,00131	0,00127	0,00109	0,00137	0,00200	0,00266	0,00285	0,00292	0,00366	0,00433	0,00356	0,00230	0,00211
0,00036	0,00091	0,00069	0,00046	0,00016	0,00056	0,00122	0,00218	0,00330	0,00324	0,00289	0,00276	0,00342	0,00367	0,00305	0,00198	0,00116	0,00083	0,00065	0,00044	0,00046	0,00056	0,00066	0,00061	0,00100	0,00224	0,00328	0,00355	0,00255	0,00220	0,00293
0,00022	0,00040	0,00090	0,00117	0,00093	0,00040	0,00022	0,00058	0,00150	0,00199	0,00183	0,00194	0,00214	0,00245	0,00219	0,00175	0,00121	0,00103	0,00106	0,00082	0,00066	0,00054	0,00037	0,00043	0,00081	0,00159	0,00224	0,00234	0,00220	0,00263	0,00309
